parasite_leaf:,host_leaf
P986,H74
P987,H75
P942,H69
P768,H68
P719,H65
P417,H44
P331,H38
P307,H29
P91,H17
P799,H57
P798,H67
P740,H66
P447,H48
P648,H60
P649,H60
P950,H61
P951,H54
P449,H22
P449,H48
P743,H49
P743,H67
P742,H66
P484,H22
P484,H48
P485,H48
P744,H66
P745,H67
P213,H6
P213,H22
P855,H63
P854,H15
P633,H35
P381,H13
P381,H17
P940,H61
P941,H61
P568,H60
P121,H13
P121,H17
P604,H31
P605,H43
P290,H20
P290,H31
P474,H50
P475,H51
P990,H57
P991,H57
P735,H43
P534,H47
P534,H56
P350,H8
P351,H8
P754,H66
P755,H67
P623,H61
P453,H22
P453,H48
P888,H52
P889,H52
P495,H53
P865,H63
P864,H58
P696,H54
P870,H54
P871,H54
P521,H55
P370,H29
P371,H35
P352,H28
P353,H28
P273,H21
P273,H28
P180,H24
P180,H26
P752,H66
P753,H67
P526,H48
P750,H66
P751,H67
P422,H43
P858,H52
P859,H52
P692,H57
P639,H55
P822,H29
P823,H44
P652,H42
P378,H29
P379,H31
P163,H24
P163,H27
P147,H19
P147,H25
P892,H51
P893,H42
P478,H50
P924,H72
P925,H73
P539,H57
P642,H29
P643,H35
P598,H21
P598,H29
P563,H57
P591,H60
P590,H35
P500,H31
P404,H39
P404,H45
P709,H8
P708,H44
P792,H44
P793,H44
P850,H27
P851,H55
P783,H47
P783,H56
P662,H60
P579,H61
P607,H43
P606,H38
P595,H38
P944,H28
P945,H28
P179,H29
P376,H42
P377,H35
P365,H43
P165,H24
P165,H27
P880,H70
P881,H71
P645,H27
P824,H63
P825,H60
P982,H74
P983,H75
P907,H71
P241,H25
P241,H33
P234,H4
P234,H8
P235,H13
P235,H17
P279,H27
P278,H15
P187,H15
P186,H17
P260,H9
P260,H34
P261,H35
P390,H16
P390,H38
P391,H38
P954,H28
P955,H57
P894,H70
P879,H40
P879,H71
P588,H44
P408,H39
P408,H45
P909,H70
P908,H35
P256,H34
P59,H10
P59,H12
P514,H54
P515,H55
P737,H35
P736,H53
P949,H36
P949,H52
P948,H52
P817,H52
P419,H38
P550,H58
P551,H59
P788,H69
P789,H69
P762,H68
P713,H65
P411,H44
P325,H38
P764,H68
P765,H69
P715,H65
P413,H44
P327,H16
P327,H38
P87,H17
P524,H54
P525,H55
P988,H74
P989,H75
P960,H35
P815,H17
P152,H4
