parasite_leaf:,host_leaf
P66,H12
P66,H14
P67,H10
P67,H17
P1798,H51
P1799,H54
P766,H51
P2232,H50
P2233,H75
P534,H5
P534,H6
P1993,H91
P1992,H42
P1078,H37
P1132,H49
P1133,H49
P1597,H22
P1597,H78
P1596,H50
P1352,H52
P2210,H94
P2211,H95
P1379,H77
P1347,H47
P1896,H88
P1897,H89
P1847,H86
P1630,H84
P1631,H85
P1029,H67
P829,H61
P693,H54
P1582,H45
P1583,H54
P1591,H83
P1590,H55
P676,H54
P1177,H70
P1176,H41
P1932,H90
P1933,H91
P781,H58
P362,H35
P600,H50
P601,H51
P1574,H47
P1575,H77
P1453,H61
P1458,H47
P1459,H71
P2072,H70
P2073,H70
P1720,H71
P1721,H71
P2222,H94
P2223,H95
P1732,H50
P597,H51
P2154,H69
P2155,H55
P1577,H21
P1476,H62
P1355,H41
P855,H63
P710,H33
P710,H47
P970,H51
P971,H56
P973,H29
P973,H65
P972,H46
P972,H50
P1464,H33
P1464,H47
P1465,H21
P2050,H47
P2051,H63
P2170,H62
P2171,H62
P2118,H47
P687,H7
P441,H20
P441,H22
P1384,H78
P1385,H79
P1488,H52
P1489,H35
P621,H53
P1244,H49
P1245,H37
P659,H50
P1649,H66
P1649,H85
P1648,H84
P1348,H70
P1093,H71
P240,H24
P240,H35
P241,H24
P241,H35
P530,H34
P530,H37
P531,H37
P2130,H42
P2131,H37
P1686,H37
P1810,H14
P1811,H14
P1612,H77
P1613,H70
P1545,H17
P1545,H58
P2204,H94
P2205,H95
P1898,H88
P1899,H89
P2168,H86
P2169,H70
P921,H14
P1770,H54
P1771,H54
P809,H52
P669,H55
P1805,H79
P1804,H41
P732,H16
P732,H21
P1678,H52
P1679,H14
P663,H19
P663,H38
P1235,H70
P1234,H68
P1471,H33
P1471,H47
P1470,H69
P2028,H92
P2029,H93
P1499,H49
P1419,H80
P1496,H70
P1497,H70
P2172,H71
P2173,H56
P1332,H7
P1333,H70
P461,H6
P701,H46
P701,H50
