parasite_leaf:,host_leaf
P7,H3
P7,H4
P15,H3
P15,H4
P30,H5
P30,H9
P153,H14
P153,H37
P152,H36
P155,H14
P155,H37
P154,H14
P154,H36
P612,H78
P613,H79
P538,H42
P221,H43
P457,H72
P456,H38
P678,H77
P679,H37
P518,H76
P85,H10
P85,H24
P492,H37
P493,H7
P397,H18
P397,H43
P271,H13
P271,H16
P556,H74
P557,H61
P682,H75
P683,H65
P578,H65
P579,H16
P534,H72
P453,H73
P363,H37
P450,H72
P451,H73
P233,H44
P402,H17
P402,H66
P403,H67
P477,H44
P476,H52
P285,H53
P605,H35
P605,H79
P604,H78
P242,H33
P554,H33
P555,H63
P662,H82
P663,H83
P687,H31
P686,H80
P431,H70
P423,H69
P309,H56
P36,H4
P36,H10
P121,H28
P121,H33
P660,H73
P661,H80
P494,H73
P444,H72
P619,H51
P618,H44
P666,H82
P667,H83
P641,H80
P435,H70
P576,H69
P577,H69
P502,H69
P415,H37
P311,H56
P204,H10
P204,H24
P512,H74
P513,H75
P506,H74
P507,H75
P183,H8
P183,H19
P677,H80
P676,H79
P598,H78
P528,H47
P528,H58
P529,H54
P644,H59
P645,H59
P584,H70
P585,H66
P541,H21
P664,H82
P665,H83
P639,H80
P582,H43
P583,H43
P566,H69
P463,H44
P360,H60
P357,H61
P249,H46
P642,H64
P643,H64
P389,H62
P389,H65
P379,H55
P379,H63
P303,H49
P303,H54
P657,H42
P656,H58
P327,H59
P571,H41
P571,H53
P570,H60
P355,H61
P65,H21
P418,H2
P418,H7
P419,H7
P206,H15
P206,H21
P334,H36
P335,H36
P596,H78
P597,H79
P140,H22
P140,H34
P173,H11
P173,H38
P278,H52
P279,H53
P213,H40
P322,H58
P323,H59
P255,H46
P324,H58
P325,H59
P257,H46
P620,H65
P621,H16
P390,H64
P381,H63
P575,H53
P574,H66
P680,H67
P681,H67
P305,H54
P606,H78
P607,H79
P339,H52
P338,H59
P318,H58
P251,H46
P594,H78
P595,H79
P110,H20
P110,H23
P111,H20
P111,H23
P685,H66
P684,H16
P586,H66
P527,H64
P421,H54
P409,H67
P366,H36
P600,H78
P601,H79
P162,H21
P281,H41
P281,H53
P280,H52
P428,H40
P429,H40
P471,H39
P471,H40
P628,H38
P629,H38
P497,H30
P496,H36
P151,H37
P589,H47
P589,H59
P588,H52
P275,H53
P313,H56
P312,H40
P169,H38
P186,H8
P186,H19
P442,H44
P443,H37
P572,H76
P573,H56
P517,H77
P142,H30
P626,H31
P627,H31
P107,H2
P107,H7
P320,H47
P320,H58
P321,H59
P537,H76
P536,H46
P499,H47
P499,H58
P542,H65
P543,H21
P417,H53
P392,H64
P383,H63
P412,H62
P412,H64
P413,H53
P489,H18
P489,H42
P488,H65
P385,H63
P659,H70
P658,H79
P608,H78
P454,H72
P455,H73
P486,H30
P487,H66
P347,H30
P199,H16
P368,H26
P368,H31
P369,H21
P522,H76
P523,H77
P634,H51
P635,H74
P500,H50
P501,H50
P159,H8
P159,H19
P296,H2
P296,H7
P297,H37
P201,H14
P201,H37
P316,H47
P316,H58
P317,H59
P247,H46
P592,H78
P593,H79
P654,H40
P655,H40
P550,H64
P480,H64
P399,H64
P460,H62
P460,H65
P461,H65
P437,H51
P377,H63
P562,H54
P563,H54
P352,H60
P353,H61
P146,H28
P146,H33
P147,H33
P401,H63
P400,H37
P364,H44
P674,H52
P675,H67
P648,H52
P646,H73
P446,H72
P504,H15
P504,H21
P505,H15
P505,H21
P533,H28
P533,H33
P532,H33
P192,H7
P17,H7
P26,H4
P26,H11
P52,H2
P52,H7
P530,H40
P531,H40
P558,H40
P559,H59
P478,H52
P277,H53
P411,H39
P411,H40
P410,H40
P375,H27
P375,H50
P171,H38
P370,H18
P370,H42
P371,H42
P404,H66
P405,H67
P235,H32
P235,H44
P490,H72
P491,H52
P449,H73
P548,H76
P549,H76
P525,H77
P468,H68
P468,H71
P581,H44
P580,H21
P544,H21
P569,H77
P568,H7
P59,H5
P59,H9
P287,H41
P287,H53
P632,H72
P633,H46
P590,H52
P652,H53
P653,H53
P473,H52
P273,H13
P273,H16
P547,H70
P546,H60
P564,H7
P565,H7
P465,H54
P672,H61
P673,H61
P467,H52
P336,H40
P560,H38
P561,H66
P602,H35
P602,H78
P603,H79
P269,H27
P269,H51
P616,H50
P617,H54
P349,H34
P349,H46
P610,H78
P611,H79
P228,H32
P228,H45
P229,H44
P123,H28
P123,H33
P291,H32
P291,H44
P307,H26
P307,H30
P671,H40
P670,H7
P624,H75
P625,H16
P514,H74
P224,H25
P224,H29
P179,H11
P179,H38
P520,H19
P520,H76
P521,H77
P332,H21
P438,H21
P439,H16
P552,H53
P553,H53
P282,H52
P219,H40
P688,H75
P689,H21
P510,H74
P197,H37
P615,H30
P614,H7
P60,H15
P60,H20
P61,H21
P149,H14
P149,H37
P148,H14
P148,H36
P669,H42
P668,H69
P630,H37
P622,H16
P245,H37
P651,H73
P650,H21
P44,H13
P44,H17
P9,H2
P9,H7
