parasite_leaf:,host_leaf
P173,H27
P173,H28
P254,H36
P255,H36
P219,H37
P109,H25
P52,H17
P345,H32
P344,H36
P217,H37
P124,H11
P124,H16
P121,H11
P121,H17
P33,H8
P33,H10
P66,H5
P66,H9
P152,H30
P153,H31
P175,H19
P175,H20
P174,H20
P73,H19
P73,H20
P156,H30
P157,H31
P206,H21
P206,H34
P207,H16
P201,H35
P290,H28
P291,H30
P273,H32
P338,H45
P339,H43
P312,H44
P274,H38
P275,H37
P266,H40
P245,H26
P245,H41
P127,H18
P271,H28
P270,H17
P265,H20
P187,H17
P238,H18
P239,H18
P284,H42
P285,H43
P332,H23
P333,H10
P229,H19
P229,H20
P228,H23
P189,H23
P151,H23
P234,H38
P235,H39
P292,H38
P293,H38
P296,H39
P297,H37
P300,H17
P301,H17
P198,H23
P354,H18
P355,H16
P305,H40
P304,H31
P350,H31
P351,H25
P335,H45
P321,H38
P268,H27
P268,H28
P163,H20
P310,H44
P311,H45
P242,H40
P243,H41
P328,H23
P329,H18
P81,H19
P81,H20
P99,H12
P99,H15
P98,H12
P98,H15
P331,H35
P330,H32
P248,H30
P161,H27
P161,H29
P155,H31
P83,H20
P85,H11
P85,H17
P202,H34
P203,H35
P276,H16
P277,H16
P129,H16
P114,H11
P114,H17
P302,H39
P303,H43
P232,H38
P326,H10
P327,H42
P205,H18
P278,H33
P278,H42
P347,H35
P346,H43
P165,H32
P56,H11
P56,H16
P57,H5
P57,H9
P263,H20
P262,H17
P179,H10
P227,H31
P226,H10
P191,H10
P118,H2
P118,H24
P316,H44
P317,H45
P319,H29
P319,H45
P318,H44
P261,H41
P252,H36
P215,H24
P215,H37
P111,H25
P352,H28
P353,H35
P298,H42
P281,H43
P167,H32
P337,H39
P336,H17
P176,H28
P314,H44
P315,H45
P246,H40
P247,H41
P341,H20
P340,H36
P241,H23
P221,H37
P222,H36
P223,H37
P256,H25
P257,H25
P74,H16
P58,H11
P58,H16
P51,H11
P51,H17
P37,H10
P27,H5
P27,H9
P170,H10
P171,H10
P102,H18
P251,H23
P250,H39
P230,H38
P76,H17
P42,H11
P42,H16
P29,H8
P29,H10
P348,H20
P349,H42
P343,H40
P133,H16
P159,H13
P159,H31
P158,H30
P116,H19
P116,H21
P117,H19
P117,H21
P325,H28
P324,H18
P93,H6
P93,H13
P185,H27
P185,H28
P282,H42
P283,H43
P169,H32
P123,H19
P123,H20
P308,H16
P309,H32
P289,H24
P289,H36
P210,H25
P224,H24
P224,H36
P225,H37
P209,H25
P323,H39
P322,H42
P294,H37
P212,H36
P105,H25
