parasite_leaf:,host_leaf
P24,H5
P24,H6
P3402,H74
P3403,H75
P2395,H57
P1947,H59
P1467,H49
P847,H11
P847,H15
P559,H29
P559,H31
P1262,H45
P1262,H46
P2240,H45
P2240,H47
P2241,H53
P4184,H84
P4185,H85
P1994,H9
P1994,H24
P1995,H42
P1382,H44
P4026,H82
P4027,H83
P2917,H72
P3046,H43
P3047,H26
P4648,H74
P4649,H74
P3662,H43
P994,H42
P327,H23
P2331,H16
P2331,H26
P2330,H47
P1272,H46
P4644,H44
P4645,H60
P3191,H63
P3815,H60
P3814,H69
P2760,H66
P2760,H68
P2619,H67
P1669,H52
P1184,H2
P4580,H63
P4581,H72
P2100,H62
P2134,H31
P2134,H62
P2135,H63
P3666,H62
P3667,H39
P2137,H63
P3670,H74
P3671,H47
P3417,H75
P3993,H60
P3992,H61
P3640,H23
P3396,H74
P3397,H75
P1943,H59
P2346,H49
P2347,H53
P4156,H84
P4157,H85
P2218,H47
P2219,H47
P2159,H45
P2159,H47
P2687,H49
P2686,H46
P1087,H44
P4054,H82
P4055,H83
P2955,H72
P2167,H46
P3354,H74
P3355,H75
P1931,H59
P3294,H49
P3295,H44
P3740,H63
P3741,H63
P2082,H31
P2082,H62
P901,H33
P901,H39
P4000,H79
P4001,H34
P3848,H78
P4028,H82
P4029,H83
P2923,H72
P1973,H48
P1973,H59
P4546,H75
P4547,H62
P3380,H74
P3155,H48
P3155,H59
P3154,H70
P2902,H47
P1244,H46
P1089,H44
P329,H18
P329,H23
P1674,H45
P1674,H47
P1675,H52
P2701,H59
P2700,H46
P2402,H36
P2402,H44
P2403,H44
P831,H28
P831,H37
P4158,H84
P4159,H85
P3616,H42
P3617,H68
P3434,H42
P993,H43
P2662,H15
P2662,H61
P2663,H2
P2034,H60
P4128,H63
P4129,H42
P2296,H39
P2657,H23
P2656,H55
P4500,H86
P4501,H87
P3626,H13
P4488,H86
P4489,H87
P4478,H86
P4479,H87
P3542,H76
P3543,H77
P3249,H53
P2487,H64
P3422,H74
P3423,H75
P3256,H42
P2907,H56
P2547,H61
P955,H43
P940,H25
P940,H40
P3089,H25
P3089,H41
P3962,H80
P3963,H81
P4016,H57
P4017,H57
P1904,H56
P1673,H45
P1673,H47
P2706,H57
P2707,H57
P1876,H56
P3024,H39
P3025,H39
P2339,H39
P3936,H80
P3937,H81
P2292,H53
P2293,H53
P2550,H50
P2550,H52
P3755,H45
P3755,H47
P3754,H2
P2201,H10
P2201,H42
P3827,H44
P3826,H51
P4375,H75
P4374,H43
P3299,H64
P3680,H71
P3681,H67
P2844,H70
P3326,H71
P3327,H53
P2846,H70
P1645,H4
P1645,H13
P4659,H83
P4658,H77
P4624,H70
P2817,H71
P968,H10
P968,H42
P2230,H10
P2230,H43
P3398,H74
P3399,H75
P2878,H40
P2878,H57
P2879,H62
P2214,H55
P4506,H86
P4507,H87
P3759,H74
P1906,H56
P1907,H57
P2233,H25
P2233,H41
P3948,H80
P3949,H81
P1770,H21
P1770,H54
P4562,H55
P4563,H55
P4341,H26
P3743,H46
P3742,H70
P2833,H71
P3983,H65
P3983,H77
P3982,H77
P3496,H76
P2493,H64
P1419,H10
P1419,H43
P1297,H33
P1297,H39
P3480,H76
P3481,H77
P2467,H64
P4148,H84
P4149,H85
P1306,H5
P1306,H7
P2059,H15
P2059,H61
P2058,H60
P4600,H63
P4601,H55
P4269,H82
P2553,H63
P2253,H63
P2138,H31
P2138,H62
P3724,H13
P3725,H13
P2683,H61
P1161,H5
P1161,H7
P4532,H76
P4533,H67
P3503,H77
P2507,H64
P3504,H76
P3505,H77
P3722,H2
P3723,H2
P3634,H64
P4384,H7
P4384,H64
P4385,H44
P4665,H81
P4664,H68
P4549,H64
P3482,H76
P3483,H77
P2175,H45
P2175,H47
P2174,H43
P3676,H42
P3677,H55
P2754,H68
P2755,H69
P2611,H67
P4044,H82
P4045,H83
P2941,H72
P2762,H68
P2763,H69
P2621,H67
P3118,H43
P3119,H43
P1069,H33
P1069,H38
P3630,H55
P3631,H26
P4554,H78
P4555,H78
P3895,H79
P1370,H2
P2577,H46
P2576,H64
P4141,H72
P4140,H76
P3475,H77
P3300,H2
P3301,H2
P3619,H58
P3619,H74
P3618,H13
P3323,H64
P4458,H86
P4459,H87
P1839,H33
P1839,H38
P836,H13
P2834,H70
P2835,H71
P4178,H84
P4179,H85
P915,H25
P915,H41
P1878,H40
P1878,H56
P3338,H57
P3339,H26
P3538,H76
P3539,H77
P4220,H84
P4221,H85
P2704,H2
P348,H1
P348,H2
P349,H1
P349,H2
P4575,H46
P4574,H70
P3625,H26
P3646,H71
P3647,H71
P2862,H70
P2863,H71
P1920,H39
P3882,H78
P3883,H79
P2985,H34
P4202,H84
P4203,H85
P4635,H46
P4634,H44
P3302,H71
P2848,H70
P1599,H50
P1599,H53
P1598,H52
P1535,H51
P3476,H76
P3477,H77
P2463,H64
P205,H5
P205,H7
P2344,H44
P2345,H56
P1670,H2
P116,H13
P278,H17
P278,H20
P279,H17
P279,H21
P410,H16
P410,H27
P1052,H16
P1052,H26
P3284,H52
P3285,H52
P2675,H50
P2675,H52
P1621,H53
P1557,H51
P3508,H76
P3509,H77
P2513,H64
P2294,H63
P4144,H61
P4145,H70
P2684,H62
P3233,H60
P3232,H39
P3540,H76
P3541,H77
P2481,H64
P3944,H80
P3945,H81
P4450,H86
P4451,H87
P4353,H47
P4352,H55
P335,H13
P668,H29
P668,H30
P3250,H2
P3251,H2
P4266,H60
P4267,H79
P2190,H60
P3950,H80
P3951,H81
P2368,H61
P2710,H64
P2711,H26
P4367,H72
P4366,H77
P3516,H76
P2456,H26
P3769,H74
P3768,H34
P1385,H34
P2766,H68
P2767,H69
P2625,H67
P4386,H68
P4387,H68
P2769,H69
P4021,H59
P4020,H67
P1738,H21
P1738,H54
P1739,H55
P3862,H38
P3862,H78
P3863,H79
P2169,H63
P873,H39
P1592,H52
P1593,H53
P1529,H51
P3980,H49
P3981,H53
P2899,H23
P2202,H39
P3643,H47
P3642,H77
P3492,H76
P2489,H64
P4426,H86
P4427,H87
