parasite_leaf:,host_leaf
P105,H5
P105,H8
P222,H3
P223,H3
P256,H31
P257,H20
P480,H38
P481,H39
P438,H30
P566,H21
P567,H21
P592,H27
P593,H3
P355,H11
P163,H25
P119,H18
P318,H32
P319,H33
P372,H34
P373,H35
P546,H37
P547,H20
P432,H36
P283,H30
P414,H20
P415,H20
P544,H27
P545,H27
P487,H39
P220,H3
P184,H9
P184,H10
P178,H10
P436,H36
P437,H37
P392,H31
P262,H20
P156,H11
P572,H40
P573,H41
P133,H15
P133,H16
P132,H1
P132,H3
P229,H17
P229,H18
P228,H10
P464,H38
P465,H39
P292,H22
P293,H11
P387,H29
P387,H35
P386,H34
P290,H22
P344,H7
P344,H23
P345,H32
P226,H7
P226,H23
P597,H35
P596,H10
P539,H31
P538,H22
P52,H6
P52,H12
P37,H13
P37,H14
P36,H13
P36,H15
P15,H5
P15,H8
P7,H4
P7,H7
P59,H13
P59,H15
P488,H32
P489,H32
P391,H11
P309,H33
P553,H37
P552,H34
P413,H10
P359,H35
P576,H40
P577,H41
P578,H40
P579,H41
P158,H18
P252,H26
P252,H30
P341,H30
P340,H31
P302,H31
P490,H35
P491,H35
P382,H34
P276,H27
P541,H36
P540,H22
P230,H25
P231,H25
P428,H36
P429,H37
P328,H32
P329,H33
P261,H22
P352,H15
P352,H16
P474,H38
P475,H39
P522,H31
P523,H37
P448,H29
P448,H34
P449,H34
P385,H35
P543,H20
P542,H3
P510,H33
P511,H21
P310,H32
P586,H18
P587,H10
P590,H35
P591,H35
P360,H34
P404,H33
P405,H33
P504,H32
P505,H20
P582,H40
P583,H41
P498,H11
P533,H11
P532,H3
P535,H36
P534,H32
P420,H33
P322,H32
P324,H32
P325,H33
P366,H34
P367,H35
P95,H3
P496,H39
P497,H39
P456,H38
P141,H22
P381,H29
P381,H35
P380,H34
P268,H3
P267,H21
P247,H10
P298,H14
P298,H29
P451,H31
P450,H11
P180,H6
P180,H12
P77,H4
P77,H7
P570,H40
P571,H41
P121,H8
P121,H21
P472,H38
P473,H39
P580,H40
P581,H41
P524,H32
P525,H32
P444,H20
P527,H39
P526,H20
P351,H22
P97,H5
P97,H8
P327,H28
P327,H33
P326,H32
P245,H25
P417,H27
P416,H34
P371,H35
P563,H22
P562,H20
P558,H20
P556,H37
P557,H37
P430,H36
P273,H11
P512,H21
P513,H21
P280,H8
P280,H21
P565,H34
P564,H20
P175,H7
P175,H23
P419,H18
P418,H21
P397,H30
P126,H20
P43,H5
P43,H8
P130,H20
P131,H21
P216,H14
P216,H28
P374,H34
P375,H35
P388,H33
P389,H33
P550,H32
P551,H39
P376,H34
P377,H35
P560,H31
P561,H31
P537,H21
P584,H40
P585,H41
P548,H38
P549,H10
P467,H39
P312,H32
P313,H33
P362,H34
P363,H35
P102,H11
P103,H3
P348,H3
P349,H3
P338,H3
P136,H3
P189,H24
P189,H27
P495,H36
P494,H22
P463,H23
P463,H39
P462,H38
P98,H4
P98,H7
P468,H38
P469,H39
P470,H38
P471,H39
P574,H40
P575,H41
P250,H22
P208,H14
P208,H28
P368,H34
P369,H35
P519,H32
P518,H3
P265,H20
P332,H32
P333,H33
P300,H10
P442,H32
P443,H32
P315,H33
P492,H35
P493,H35
P455,H34
P425,H35
P364,H34
P434,H36
P435,H37
P295,H20
P287,H3
P453,H31
P452,H35
P378,H34
P506,H33
P507,H35
P316,H32
P65,H13
P65,H14
P528,H37
P529,H33
P482,H10
P279,H10
P568,H40
P569,H41
P588,H22
P589,H22
P409,H34
P460,H23
P460,H38
P598,H36
P599,H40
P594,H39
P84,H11
P31,H5
P31,H8
P236,H8
P236,H21
P517,H34
P516,H38
P479,H39
P410,H21
P447,H37
P446,H3
P476,H38
P477,H39
P403,H3
P515,H25
P514,H20
P555,H25
P554,H20
P440,H28
P440,H32
P441,H20
P331,H33
P530,H30
P531,H30
P520,H27
P502,H21
P395,H32
P394,H21
P225,H21
P427,H8
P427,H20
P426,H20
P458,H38
P459,H39
P143,H22
P83,H10
P32,H3
P12,H4
P12,H7
P407,H18
P406,H11
P342,H3
