parasite_leaf:,host_leaf
P1740,H71
P1741,H71
P1286,H70
P913,H65
P1724,H37
P1725,H37
P1715,H37
P156,H36
P1106,H27
P1107,H37
P1642,H27
P1643,H27
P1680,H82
P1681,H83
P1626,H80
P1627,H81
P1591,H79
P1628,H80
P1629,H81
P1593,H79
P1747,H30
P1746,H74
P1529,H33
P1463,H75
P1464,H74
P1465,H75
P589,H53
P941,H55
P940,H43
P1609,H73
P1608,H58
P1130,H42
P1336,H72
P1337,H73
P1177,H68
P705,H58
P1490,H72
P1491,H75
P1359,H73
P1199,H68
P989,H43
P1356,H72
P1357,H73
P1197,H68
P1546,H76
P1547,H77
P1420,H57
P1421,H36
P960,H58
P1248,H66
P1249,H68
P1105,H67
P1056,H42
P463,H45
P462,H43
P1813,H50
P1812,H45
P823,H45
P950,H17
P950,H44
P951,H25
P1045,H33
P1044,H25
P413,H25
P59,H5
P59,H11
P272,H22
P272,H38
P273,H14
P273,H18
P1428,H62
P1429,H42
P843,H63
P653,H55
P1408,H45
P1409,H62
P1223,H34
P1223,H65
P388,H44
P85,H4
P85,H17
P1548,H76
P1549,H77
P983,H65
P1380,H72
P1381,H73
P1308,H38
P1153,H38
P168,H14
P168,H18
P1850,H67
P1851,H67
P1098,H66
P934,H50
P1310,H66
P1311,H66
P1073,H67
P1400,H72
P1401,H60
P1363,H73
P1518,H68
P1519,H18
P1495,H26
P1132,H25
P1825,H66
P1824,H63
P854,H62
P782,H8
P782,H30
P425,H21
P425,H25
P739,H58
P738,H38
P1064,H38
P1065,H42
P860,H29
P860,H46
P861,H37
P732,H38
P1759,H74
P1758,H46
P441,H47
P1566,H76
P1567,H77
P1512,H72
P1379,H73
P1828,H42
P1829,H42
P835,H25
P873,H10
P873,H50
P1384,H55
P1385,H37
P1154,H61
P839,H47
P1562,H76
P1563,H77
P1432,H60
P1534,H50
P1535,H44
P1816,H57
P1817,H79
P460,H43
P192,H22
P192,H39
P1826,H58
P1827,H38
P1026,H45
P573,H46
P1788,H44
P1789,H63
P805,H14
P805,H18
P804,H26
P625,H38
P624,H47
P1570,H47
P1571,H47
P467,H29
P467,H47
P434,H46
P924,H44
P925,H44
P387,H45
P49,H4
P49,H16
P1284,H70
P1285,H71
P911,H65
P1506,H45
P1507,H45
P542,H11
P1756,H30
P1757,H46
P1704,H82
P1705,H83
P1706,H82
P1707,H83
P1688,H82
P1689,H83
P1838,H63
P1839,H36
P1025,H63
P1690,H82
P1691,H83
P1160,H65
P1161,H43
P1282,H70
P1283,H71
P1710,H82
P1711,H83
P1663,H60
P492,H40
P492,H49
P1618,H80
P1619,H81
P1583,H79
P620,H53
P1446,H74
P1447,H75
P613,H41
P613,H53
P612,H41
P612,H52
P1051,H45
P1050,H47
P438,H46
P1118,H26
P1119,H62
P1692,H82
P1693,H83
P763,H27
P1847,H11
P1846,H83
P1676,H82
P1503,H50
P1502,H25
P785,H44
P175,H16
P175,H33
P174,H37
P152,H12
P152,H36
P159,H12
P159,H37
P158,H36
P1407,H71
P1406,H53
P1564,H76
P1565,H77
P1437,H61
P1560,H76
P1561,H77
P1069,H60
P880,H53
P769,H33
P1442,H74
P1443,H75
P480,H30
P1800,H36
P1801,H36
P1509,H11
P923,H36
P922,H37
P791,H33
P790,H45
P1059,H38
P1058,H36
P1647,H58
P1646,H47
P1234,H44
P723,H44
P138,H32
P138,H35
P1247,H54
P1247,H62
P1246,H27
P1538,H71
P1539,H71
P1288,H70
P1778,H34
P1778,H65
P1779,H66
P1360,H72
P1361,H73
P1201,H68
P1113,H26
P1777,H50
P1776,H77
P1550,H76
P283,H36
P199,H38
P1753,H43
P1752,H75
P1452,H74
P647,H38
P1654,H67
P1655,H11
P1094,H66
P832,H53
P1108,H25
P1109,H25
P483,H37
P277,H26
P874,H36
P875,H36
P809,H37
P1791,H55
P1790,H53
P1228,H33
P1229,H33
P957,H18
P779,H44
P1656,H43
P1657,H43
P1143,H36
P1794,H58
P1795,H63
P1332,H72
P1333,H73
P1476,H74
P1477,H75
P1774,H68
P1775,H75
P255,H9
P255,H26
P1768,H71
P1769,H57
P1272,H70
P895,H65
P1761,H34
P1761,H65
P1760,H65
P1431,H18
P1303,H61
P1141,H66
P1843,H58
P1842,H70
P1733,H11
P1275,H71
P1046,H65
P1047,H53
P1276,H70
P1277,H71
P1054,H34
P1054,H64
P1298,H70
P1299,H71
P1694,H82
P1695,H83
P1124,H65
P66,H4
P66,H17
P757,H56
P757,H61
P1262,H60
P1263,H60
P1470,H74
P1471,H75
P974,H57
P975,H55
P1716,H43
P1717,H82
P1070,H45
P781,H55
P574,H50
P1644,H67
P1645,H61
P1082,H66
P410,H27
P866,H26
P867,H63
P1554,H76
P1555,H77
P1157,H62
P876,H30
P698,H35
P698,H59
P699,H58
P1354,H72
P1355,H73
P1195,H59
P1195,H68
P949,H46
P1230,H58
P1231,H25
P232,H4
P232,H17
P1485,H71
P1484,H74
P1479,H75
P1708,H82
P1709,H83
P1651,H77
P1624,H80
P1625,H81
P1712,H79
P1713,H79
P1682,H82
P1683,H83
P1792,H81
P1793,H47
P1620,H80
P1585,H79
P1622,H80
P1623,H81
P1587,H79
P587,H41
P587,H53
P1466,H74
P1467,H75
P1117,H25
P847,H54
P847,H63
P1240,H62
P1241,H62
P1221,H62
P1568,H76
P1569,H77
P1516,H55
P291,H18
P1100,H66
P1101,H67
P981,H45
P937,H65
P1126,H18
P1127,H47
P729,H50
P539,H50
P1556,H76
P1557,H77
P1167,H53
P638,H50
P639,H27
P1092,H66
P1093,H67
P1342,H72
P1343,H73
P1183,H68
P1250,H9
P1250,H26
P1251,H26
P962,H26
P358,H24
P358,H42
P545,H8
P545,H30
P987,H22
P987,H38
P986,H24
P986,H43
P525,H10
P525,H50
P1722,H67
P1723,H76
P1659,H62
P1074,H66
P1392,H67
P1393,H62
P1136,H67
P1076,H66
P527,H50
P1033,H10
P1033,H50
P1837,H18
P1836,H80
P1633,H81
P1597,H79
P1252,H50
P797,H27
P1501,H58
P1500,H74
P1469,H75
P1122,H66
P1574,H67
P1575,H57
P171,H4
P171,H17
P649,H8
P649,H30
P648,H33
P554,H50
P520,H10
P520,H51
P370,H24
P370,H42
P371,H43
P350,H32
P350,H34
P862,H26
P863,H62
P959,H57
P958,H53
P734,H53
P1444,H74
P1445,H75
P1016,H36
P1017,H36
P1700,H82
P1701,H83
P1233,H55
P1497,H61
P1496,H57
P1294,H70
P1295,H71
P1041,H11
P915,H65
P1030,H58
P1031,H30
P1369,H69
P1369,H73
P1368,H72
P1796,H43
P1797,H43
P1526,H68
P1370,H72
P1371,H73
P1604,H68
P1605,H38
P417,H9
P417,H26
P1005,H46
P1004,H36
P1764,H26
P1765,H18
P1773,H61
P1772,H38
P333,H33
P292,H16
P292,H33
P852,H54
P852,H62
P853,H63
P1313,H26
P1312,H18
P1614,H80
