parasite_leaf:,host_leaf
P488,H36
P489,H37
P129,H20
P67,H13
P609,H31
P608,H39
P586,H38
P262,H7
P312,H20
P313,H8
P298,H17
P298,H19
P183,H19
P529,H31
P528,H13
P526,H32
P628,H33
P629,H33
P251,H31
P406,H20
P407,H12
P638,H20
P639,H18
P506,H20
P680,H35
P681,H33
P534,H19
P354,H32
P355,H33
P356,H30
P356,H32
P357,H33
P334,H27
P335,H27
P374,H34
P375,H35
P155,H22
P175,H11
P175,H12
P642,H12
P643,H18
P457,H34
P630,H37
P631,H32
P510,H18
P97,H19
P77,H10
P77,H16
P248,H26
P248,H30
P336,H16
P336,H25
P337,H12
P316,H31
P664,H27
P665,H27
P389,H23
P389,H35
P388,H34
P305,H14
P305,H22
P255,H20
P153,H22
P590,H38
P591,H39
P340,H8
P246,H7
P242,H13
P211,H5
P211,H7
P210,H8
P63,H8
P286,H20
P287,H20
P486,H36
P487,H37
P328,H20
P329,H25
P558,H20
P559,H8
P515,H17
P515,H18
P514,H8
P307,H16
P307,H25
P649,H25
P648,H8
P557,H19
P567,H12
P566,H8
P282,H8
P266,H3
P266,H8
P267,H27
P494,H36
P495,H37
P327,H12
P268,H8
P308,H22
P309,H18
P302,H14
P302,H22
P532,H36
P533,H35
P491,H37
P668,H33
P669,H13
P442,H22
P615,H35
P614,H33
P548,H33
P452,H33
P360,H22
P536,H20
P537,H28
P645,H22
P644,H8
P640,H34
P381,H35
P70,H13
P44,H11
P44,H12
P80,H10
P80,H17
P611,H33
P610,H28
P435,H31
P580,H29
P580,H38
P581,H39
P195,H25
P227,H24
P227,H28
P588,H38
P589,H39
P301,H7
P654,H25
P655,H8
P297,H7
P150,H14
P150,H23
P151,H14
P151,H22
P484,H13
P485,H13
P550,H37
P551,H28
P602,H38
P603,H39
P496,H36
P131,H20
P584,H38
P585,H39
P237,H19
P229,H24
P229,H28
P199,H25
P430,H7
P431,H22
P232,H24
P232,H29
P233,H28
P625,H12
P624,H25
P519,H25
P280,H25
P184,H8
P347,H17
P347,H19
P520,H22
P521,H31
P647,H20
P646,H22
P670,H38
P671,H25
P598,H38
P599,H39
P447,H32
P414,H23
P414,H34
P399,H35
P365,H3
P365,H8
P686,H35
P687,H19
P386,H34
P289,H12
P517,H23
P517,H34
P516,H35
P437,H23
P437,H35
P636,H23
P636,H34
P637,H34
P279,H11
P279,H13
P278,H11
P278,H13
P622,H37
P623,H22
P498,H36
P367,H5
P367,H7
P429,H27
P428,H13
P133,H20
P492,H36
P493,H37
P270,H20
P672,H36
P673,H18
P501,H37
P618,H38
P619,H38
P595,H39
P544,H13
P545,H28
P481,H13
P626,H38
P627,H38
P601,H39
P546,H31
P547,H31
P454,H19
P413,H8
P674,H20
P675,H20
P32,H5
P32,H7
P33,H7
P613,H36
P612,H20
P634,H34
P635,H34
P504,H21
P504,H36
P505,H37
P439,H31
P658,H18
P659,H18
P542,H12
P684,H7
P685,H25
P179,H7
P93,H8
P14,H5
P14,H6
P450,H34
P451,H18
P371,H35
P143,H22
P468,H12
P469,H8
P576,H31
P577,H8
P345,H11
P345,H13
P321,H25
P676,H32
P677,H25
P351,H33
P568,H7
P569,H7
P523,H13
P478,H27
P473,H23
P473,H34
P207,H19
P145,H14
P145,H22
P372,H34
P373,H35
P471,H24
P471,H28
P470,H34
P401,H35
P368,H7
P682,H35
P683,H35
P477,H35
P574,H34
P575,H8
P539,H34
P209,H5
P209,H7
P141,H6
P141,H21
P140,H12
P38,H5
P38,H7
P19,H5
P19,H7
P290,H17
P290,H18
P592,H38
P593,H39
P362,H22
P656,H35
P657,H18
P392,H34
P259,H18
P560,H34
P561,H34
P395,H35
P396,H34
P397,H35
P402,H17
P402,H18
P403,H13
P616,H20
P617,H25
P605,H26
P605,H31
P660,H13
P661,H18
P95,H19
P235,H24
P235,H28
P234,H24
P234,H29
P213,H7
P427,H11
P427,H13
P426,H25
P285,H25
P448,H13
P449,H8
P223,H24
P223,H28
P578,H38
P579,H39
P621,H27
P620,H8
P552,H25
P104,H12
P241,H17
P241,H18
P240,H17
P240,H18
P563,H34
P562,H22
P459,H35
P458,H25
P422,H19
P405,H25
P596,H38
P597,H39
P678,H7
P679,H7
P463,H6
P463,H20
P462,H28
P571,H7
P570,H33
P554,H33
P513,H19
P662,H13
P663,H13
P483,H35
P408,H13
P652,H39
P653,H8
P582,H38
P343,H24
P343,H28
P689,H36
P688,H25
P633,H37
P502,H36
P503,H37
P565,H33
P564,H19
P666,H36
P667,H38
P650,H35
P541,H35
P378,H34
P164,H22
P467,H11
P467,H12
P466,H33
P465,H34
P524,H32
P525,H32
P445,H23
P445,H34
P444,H34
P391,H23
P391,H35
P101,H12
P157,H14
P157,H22
P440,H23
P440,H35
P441,H12
P376,H23
P376,H34
P120,H7
P187,H3
P187,H8
P186,H8
P82,H3
P82,H8
P49,H5
P49,H7
