parasite_leaf:,host_leaf
P726,H40
P727,H41
P557,H33
P444,H12
P464,H12
P465,H13
P618,H36
P619,H37
P634,H34
P635,H12
P525,H31
P382,H13
P217,H13
P54,H2
P54,H10
P484,H12
P485,H13
P424,H28
P425,H28
P403,H16
P612,H36
P613,H37
P567,H34
P519,H31
P289,H11
P289,H13
P249,H22
P82,H5
P82,H7
P680,H38
P681,H39
P563,H16
P674,H38
P675,H39
P275,H25
P197,H12
P263,H10
P263,H25
P656,H38
P657,H39
P666,H38
P667,H39
P668,H38
P669,H39
P486,H25
P487,H25
P501,H7
P500,H25
P768,H42
P769,H43
P325,H27
P584,H33
P585,H16
P718,H40
P719,H41
P626,H7
P627,H7
P474,H23
P473,H12
P251,H23
P676,H38
P677,H39
P443,H7
P429,H21
P429,H26
P416,H22
P303,H16
P12,H5
P12,H6
P294,H19
P295,H25
P730,H40
P731,H41
P561,H33
P480,H19
P194,H15
P194,H19
P305,H10
P305,H25
P599,H33
P598,H16
P246,H15
P246,H18
P457,H15
P457,H18
P728,H40
P729,H41
P559,H33
P406,H22
P407,H22
P468,H23
P469,H23
P313,H21
P313,H27
P752,H42
P753,H43
P119,H5
P119,H7
P741,H23
P740,H16
P462,H16
P111,H8
P111,H17
P142,H15
P142,H18
P143,H19
P168,H11
P168,H13
P604,H33
P605,H23
P708,H40
P709,H41
P307,H19
P306,H22
P596,H23
P597,H7
P638,H27
P639,H27
P756,H42
P757,H43
P427,H20
P427,H22
P426,H7
P722,H40
P723,H41
P551,H33
P586,H23
P587,H23
P697,H19
P696,H22
P277,H10
P277,H25
P682,H38
P683,H39
P591,H28
P384,H23
P385,H13
P283,H25
P438,H22
P439,H17
P632,H17
P633,H36
P459,H25
P174,H17
P532,H27
P533,H27
P413,H7
P328,H21
P328,H26
P252,H8
P252,H16
P580,H23
P581,H25
P746,H7
P747,H13
P105,H8
P105,H17
P104,H16
P351,H21
P351,H26
P350,H8
P350,H16
P367,H9
P367,H28
P610,H36
P611,H37
P652,H22
P653,H23
P628,H34
P517,H31
P107,H17
P405,H19
P404,H17
P190,H17
P268,H10
P268,H24
P269,H25
P770,H42
P771,H43
P772,H42
P773,H43
P323,H27
P181,H7
P394,H21
P394,H27
P395,H27
P419,H15
P419,H19
P778,H42
P779,H43
P763,H43
P766,H42
P767,H43
P493,H22
P764,H42
P765,H43
P331,H27
P616,H36
P617,H37
P571,H34
P523,H31
P373,H28
P642,H7
P643,H16
P712,H40
P713,H41
P539,H33
P337,H15
P337,H19
P336,H23
P232,H22
P87,H13
P714,H40
P715,H41
P541,H33
P716,H40
P717,H41
P748,H33
P749,H33
P131,H19
P654,H38
P655,H39
P261,H25
P147,H5
P147,H7
P685,H24
P685,H39
P684,H38
P631,H7
P471,H19
P271,H25
P620,H36
P621,H37
P745,H17
P744,H34
P783,H42
P782,H31
P452,H25
P507,H16
P506,H25
P658,H38
P659,H39
P333,H21
P333,H27
P761,H26
P761,H43
P760,H42
P614,H36
P615,H37
P569,H30
P569,H34
P521,H31
P636,H28
P637,H28
P704,H16
P705,H34
P97,H8
P97,H17
P758,H42
P759,H43
P319,H27
P172,H16
P69,H11
P69,H12
P690,H13
P691,H13
P358,H16
P589,H34
P588,H25
P461,H12
P450,H7
P112,H2
P112,H10
P670,H38
P671,H39
P378,H19
P343,H27
P177,H15
P177,H19
P138,H15
P138,H18
P141,H15
P141,H19
P140,H15
P140,H18
P165,H4
P165,H9
P164,H16
P396,H17
P397,H13
P102,H8
P102,H16
P355,H17
P354,H25
P660,H38
P661,H39
P409,H8
P409,H17
P408,H17
P71,H6
P71,H14
P297,H20
P297,H23
P732,H40
P733,H41
P601,H23
P549,H33
P410,H15
P410,H19
P411,H19
P422,H28
P423,H28
P624,H36
P625,H37
P579,H34
P531,H31
P509,H23
P499,H23
P19,H4
P19,H9
P18,H2
P18,H10
P491,H5
P491,H7
P490,H16
P440,H23
P650,H22
P651,H31
P513,H25
P754,H42
P755,H43
P315,H27
P742,H12
P743,H38
P593,H11
P593,H13
P362,H19
P738,H40
P739,H41
P700,H39
P703,H22
P702,H38
P736,H40
P737,H41
P698,H13
P352,H19
P353,H19
P380,H10
P380,H24
P672,H38
P673,H39
P602,H33
P603,H12
P734,H40
P735,H41
P647,H7
P414,H16
P400,H19
P389,H17
P388,H12
P144,H15
P144,H18
P145,H15
P145,H19
P278,H10
P278,H24
P279,H25
P706,H38
P707,H25
P679,H39
P478,H16
P448,H16
P360,H16
P222,H20
P222,H22
P392,H20
P392,H23
P393,H23
P311,H21
P311,H27
P750,H42
P751,H43
P98,H8
P98,H16
P99,H17
P58,H2
P58,H10
P59,H11
P59,H13
P446,H7
P447,H7
P348,H16
P292,H22
P780,H19
P781,H39
P376,H12
P687,H7
P686,H13
P170,H15
P170,H19
P466,H5
P466,H7
P467,H7
P720,H40
P721,H41
P547,H33
P183,H15
P183,H18
P244,H17
P245,H12
P622,H36
P623,H37
P577,H34
P648,H31
P649,H25
P694,H31
P695,H31
P483,H22
P375,H28
P689,H19
P688,H27
P607,H17
P724,H40
P725,H41
P553,H33
P774,H42
P775,H43
P776,H42
P777,H43
P710,H40
P711,H41
P537,H33
P137,H15
P137,H19
P693,H23
P692,H25
P510,H12
P430,H12
P436,H10
P436,H25
P437,H7
P662,H38
P663,H39
P256,H22
P221,H23
P514,H21
P514,H26
P515,H13
P645,H36
P644,H28
P609,H28
P594,H17
P595,H34
P503,H22
P497,H28
P477,H17
P309,H27
