parasite_leaf:,host_leaf
P375,H10
P375,H19
P374,H18
P323,H10
P323,H18
P192,H10
P192,H18
P525,H27
P524,H14
P112,H14
P729,H30
P728,H22
P335,H27
P155,H23
P23,H1
P23,H2
P54,H5
P54,H15
P353,H32
P352,H23
P641,H15
P641,H23
P640,H23
P449,H23
P618,H22
P619,H22
P49,H5
P49,H14
P11,H1
P11,H2
P802,H54
P803,H55
P691,H44
P875,H44
P874,H50
P190,H22
P186,H25
P756,H32
P757,H27
P263,H33
P509,H35
P509,H49
P730,H48
P731,H43
P363,H7
P363,H17
P312,H24
P312,H27
P144,H10
P144,H19
P464,H45
P464,H46
P465,H47
P530,H31
P530,H44
P612,H52
P613,H53
P247,H30
P114,H5
P114,H15
P623,H18
P622,H23
P210,H27
P254,H26
P254,H32
P447,H32
P446,H33
P848,H49
P849,H17
P770,H49
P598,H33
P575,H50
P574,H23
P751,H44
P750,H25
P705,H25
P603,H10
P603,H18
P602,H50
P808,H54
P809,H55
P773,H53
P355,H22
P256,H32
P257,H33
P199,H27
P177,H25
P666,H50
P667,H50
P798,H54
P799,H55
P800,H54
P801,H55
P687,H44
P264,H26
P264,H32
P265,H33
P511,H35
P511,H49
P510,H48
P364,H32
P763,H36
P762,H27
P739,H42
P738,H46
P628,H25
P150,H1
P150,H2
P788,H54
P789,H55
P553,H50
P338,H26
P338,H33
P610,H52
P611,H53
P866,H58
P867,H59
P857,H56
P717,H52
P258,H32
P201,H27
P179,H25
P650,H17
P651,H17
P62,H10
P62,H18
P308,H23
P309,H23
P232,H10
P232,H19
P813,H34
P812,H19
P765,H17
P713,H14
P502,H48
P503,H49
P504,H35
P504,H48
P505,H49
P269,H34
P520,H42
P521,H47
P397,H43
P289,H36
P454,H46
P455,H47
P838,H44
P839,H44
P237,H30
P125,H10
P125,H19
P778,H34
P779,H47
P822,H17
P823,H23
P359,H32
P382,H40
P383,H41
P662,H46
P663,H30
P876,H47
P877,H56
P585,H47
P477,H47
P452,H8
P452,H40
P389,H41
P378,H29
P378,H34
P330,H23
P158,H15
P158,H22
P29,H9
P29,H10
P282,H29
P282,H35
P596,H34
P597,H17
P545,H19
P725,H19
P724,H25
P836,H43
P837,H30
P408,H42
P835,H48
P834,H36
P832,H36
P485,H46
P484,H18
P492,H35
P492,H48
P493,H49
P672,H34
P673,H34
P658,H34
P714,H14
P715,H14
P318,H36
P401,H37
P401,H43
P400,H42
P350,H23
P351,H23
P235,H10
P235,H18
P162,H22
P723,H36
P722,H46
P469,H47
P439,H44
P470,H46
P471,H47
P518,H24
P518,H27
P519,H33
P806,H54
P807,H55
P816,H36
P817,H30
P576,H44
P251,H30
P195,H19
P840,H17
P841,H17
P699,H42
P810,H17
P811,H17
P523,H25
P760,H36
P761,H40
P549,H47
P117,H17
P740,H43
P741,H53
P410,H42
P821,H46
P820,H23
P678,H36
P578,H28
P578,H36
P755,H30
P754,H32
P708,H47
P517,H47
P472,H46
P443,H31
P443,H44
P796,H54
P797,H55
P590,H17
P249,H30
P367,H2
P367,H38
P604,H52
P605,H53
P81,H10
P81,H18
P241,H13
P241,H30
P746,H45
P746,H47
P747,H46
P458,H46
P824,H44
P825,H55
P243,H13
P243,H30
P706,H40
P707,H25
P777,H43
P776,H44
P566,H46
P818,H33
P819,H52
P634,H47
P752,H44
P753,H30
P689,H44
P588,H21
P588,H50
P589,H14
P792,H54
P793,H55
P486,H8
P486,H41
P601,H30
P600,H40
P423,H42
P422,H23
P774,H19
P775,H19
P736,H48
P737,H40
P780,H40
P781,H40
P499,H49
P281,H34
P348,H27
P349,H22
P450,H42
P451,H43
P413,H43
P303,H28
P303,H36
P490,H48
P491,H49
P271,H34
P542,H36
P543,H36
P711,H43
P710,H36
P398,H37
P398,H42
P399,H37
P399,H43
P20,H4
P20,H7
P9,H3
P9,H4
P47,H5
P47,H14
P644,H18
P645,H19
P533,H44
P703,H47
P702,H17
P148,H7
P148,H17
P701,H42
P700,H18
P864,H58
P865,H59
P855,H56
P860,H58
P861,H59
P851,H56
P606,H52
P607,H53
P862,H58
P863,H59
P853,H56
P421,H17
P608,H52
P609,H53
P286,H22
P782,H23
P783,H23
P164,H22
P165,H23
P83,H10
P83,H19
P581,H10
P581,H19
P670,H22
P671,H52
P621,H52
P161,H23
P586,H26
P586,H32
P692,H33
P693,H33
P261,H33
P868,H58
P869,H59
P859,H56
P721,H34
P684,H27
P535,H27
P478,H37
P478,H42
P846,H42
P847,H42
P676,H27
P419,H43
P732,H47
P733,H47
P474,H46
P445,H44
P344,H25
P332,H25
P830,H55
P831,H22
P790,H54
P559,H50
P341,H32
P528,H35
P528,H49
P647,H2
P647,H38
P814,H49
P815,H33
P632,H48
P633,H49
P636,H34
P637,H22
P697,H5
P697,H14
P696,H53
P682,H37
P682,H42
P407,H43
P301,H36
P871,H40
P870,H22
P660,H48
P541,H41
P501,H49
P594,H34
P595,H34
P787,H46
P786,H47
P539,H36
P481,H43
P784,H46
P785,H19
P547,H17
P573,H26
P573,H32
P572,H44
P483,H8
P483,H40
P482,H36
P758,H48
P759,H50
P664,H36
P734,H43
P735,H43
P872,H44
P873,H18
P879,H48
P878,H42
P826,H42
P630,H42
P494,H48
P495,H49
P571,H2
P571,H38
P570,H34
P404,H42
P405,H43
P299,H36
P95,H11
P95,H12
P456,H46
P457,H47
P427,H44
P239,H30
P844,H55
P845,H14
P842,H54
P805,H55
P745,H49
P624,H21
P624,H51
P742,H21
P742,H50
P743,H40
