parasite_leaf:,host_leaf
P323,H4
P323,H7
P322,H15
P1654,H68
P1655,H69
P835,H50
P437,H22
P437,H38
P465,H10
P465,H24
P2413,H41
P2412,H15
P2175,H67
P2174,H65
P2423,H75
P2422,H65
P2259,H33
P1292,H64
P2046,H56
P2047,H56
P1377,H53
P1011,H57
P1324,H57
P1325,H26
P2179,H60
P2178,H68
P1956,H64
P2322,H74
P2323,H75
P1792,H56
P1936,H40
P1937,H26
P2008,H67
P2009,H15
P2292,H74
P2293,H75
P1186,H59
P2470,H76
P2471,H77
P2101,H70
P1016,H44
P1016,H56
P1017,H57
P2538,H76
P2539,H77
P2540,H76
P2541,H77
P2355,H41
P2135,H70
P2236,H72
P2237,H73
P1208,H25
P1938,H53
P1939,H33
P1111,H45
P1111,H59
P2482,H76
P2483,H77
P2115,H70
P2500,H76
P2501,H77
P2133,H70
P1625,H23
P1113,H59
P938,H54
P939,H55
P1955,H16
P1954,H15
P1884,H26
P2030,H4
P2030,H7
P2031,H52
P39,H13
P39,H17
P950,H54
P951,H55
P2034,H5
P2034,H23
P2035,H68
P2424,H49
P2425,H49
P1614,H49
P800,H48
P1601,H64
P1600,H15
P1436,H15
P35,H8
P35,H10
P81,H12
P81,H19
P1746,H67
P1747,H54
P2415,H74
P2414,H75
P2290,H74
P1175,H40
P1392,H65
P1393,H56
P1296,H64
P2044,H40
P2045,H56
P1504,H40
P1388,H56
P991,H57
P1371,H56
P1370,H59
P2430,H70
P2431,H70
P2466,H76
P2467,H77
P1876,H56
P1877,H56
P2406,H65
P2407,H65
P2196,H69
P2062,H68
P2063,H50
P1125,H40
P2170,H60
P2171,H60
P2066,H23
P1390,H50
P1311,H50
P1057,H33
P1056,H38
P423,H3
P423,H15
P422,H15
P452,H5
P452,H23
P1767,H60
P1766,H55
P944,H54
P1976,H41
P1977,H69
P2514,H76
P2515,H77
P2149,H70
P1706,H62
P1841,H48
P1840,H55
P1215,H63
P1400,H42
P1400,H60
P1401,H40
P1343,H13
P1343,H16
P1283,H60
P1995,H52
P1994,H61
P1399,H64
P871,H16
P2246,H72
P2247,H73
P1990,H52
P2419,H52
P2418,H53
P279,H34
P1702,H67
P1703,H50
P2272,H74
P2273,H75
P73,H4
P73,H7
P2442,H68
P2443,H54
P1657,H69
P841,H50
P843,H39
P843,H50
P842,H39
P842,H51
P443,H38
P551,H13
P551,H16
P1206,H25
P1207,H59
P2260,H41
P2261,H16
P1535,H41
P1870,H24
P1870,H40
P1871,H54
P517,H12
P517,H19
P2254,H72
P2255,H73
P2256,H72
P2257,H73
P671,H46
P305,H29
P305,H31
P2433,H33
P2432,H7
P1380,H33
P1181,H25
P1228,H31
P1228,H62
P2188,H63
P2189,H55
P2083,H34
P1752,H25
P1753,H25
P1714,H63
P1331,H59
P1230,H62
P706,H35
P706,H43
P1552,H60
P1553,H64
P1568,H46
P1569,H19
P2002,H67
P2003,H64
P2376,H61
P2377,H65
P577,H7
P1895,H53
P1894,H65
P1428,H34
P686,H23
P412,H10
P412,H25
P1890,H16
P1891,H57
P1849,H69
P2074,H16
P2075,H69
P773,H34
P2399,H75
P2398,H50
P2010,H57
P1018,H56
P1395,H63
P1394,H40
P535,H41
P205,H13
P205,H16
P2298,H74
P2299,H75
P1495,H67
P1364,H39
P1364,H50
P1652,H68
P1653,H69
P1858,H22
P1858,H38
P1859,H38
P1529,H19
P1528,H23
P2380,H38
P2381,H56
P1721,H16
P2341,H33
P2340,H59
P1508,H42
P1508,H61
P1158,H60
P736,H46
P1904,H49
P1905,H49
P1066,H49
P1725,H42
P1725,H60
P1724,H48
P1544,H48
P802,H48
P803,H49
P2242,H72
P2243,H73
P1926,H48
P791,H49
P64,H12
P64,H19
P493,H13
P493,H16
P2284,H74
P2285,H75
P1475,H67
P2280,H74
P2281,H75
P1471,H67
P1672,H68
P1673,H69
P1060,H46
P2216,H72
P2217,H73
P683,H32
P683,H46
P2218,H72
P2219,H73
P2184,H52
P2185,H53
P1274,H49
P798,H48
P2190,H33
P2191,H33
P503,H25
P1773,H41
P1772,H19
P98,H13
P98,H16
P2386,H7
P2387,H7
P2072,H16
P218,H18
P218,H32
P1295,H21
P1295,H65
P1294,H64
P1513,H18
P1513,H33
P1512,H33
P214,H5
P214,H23
P2429,H49
P2428,H69
P1886,H38
P1502,H56
P1003,H57
P708,H23
P448,H22
P448,H39
P449,H38
P1238,H62
P1239,H63
P1356,H62
P1357,H23
P2546,H76
P2547,H77
P2454,H63
P2552,H63
P2553,H64
P2013,H56
P2012,H15
P986,H56
P987,H57
P2520,H76
P2521,H77
P2155,H70
P1973,H64
P1117,H59
P2484,H76
P2485,H77
P2117,H70
P1119,H59
P1415,H61
P1414,H50
P1286,H40
P1192,H15
P1242,H62
P1243,H63
P421,H27
P421,H37
P942,H54
P943,H55
P1277,H59
P1276,H15
P183,H13
P183,H16
P396,H27
P396,H36
P956,H54
P957,H55
P1970,H40
P1971,H59
P485,H33
P346,H25
P327,H18
P327,H33
P266,H18
P266,H33
P1777,H16
P1776,H33
P1404,H59
P2478,H76
P2479,H77
P2109,H70
P1107,H45
P1107,H59
P2532,H76
P2533,H77
P2534,H76
P2535,H77
P2348,H70
P2349,H70
P1771,H56
P1770,H59
P1774,H15
P1775,H15
P1964,H57
P1965,H57
P1820,H56
P1821,H56
P1353,H26
P713,H32
P713,H46
P2220,H72
P2221,H73
P2332,H25
P2333,H25
P1045,H23
P826,H46
P761,H46
P2357,H62
P2356,H59
P1831,H26
P1574,H55
P1050,H52
P913,H43
P913,H53
P2504,H76
P2505,H77
P2139,H70
P1734,H34
P1864,H52
P1865,H23
P2524,H76
P2525,H77
P2159,H70
P2018,H53
P1170,H60
P1171,H61
P1131,H25
P2449,H40
P2448,H25
P2351,H34
P2350,H23
P1785,H63
P459,H15
P203,H26
P106,H4
P106,H7
P2510,H76
P2511,H77
P2145,H70
P2397,H34
P2396,H16
P1121,H45
P1121,H59
P1983,H64
P1982,H49
P804,H48
P2105,H58
P2105,H70
P2474,H76
P2475,H77
P1097,H59
P2051,H63
P2050,H49
P1612,H49
P1539,H61
P1762,H49
P1763,H56
P1546,H25
P1547,H56
P1641,H65
P1640,H49
P1634,H42
P1634,H61
P1166,H60
P786,H48
P344,H7
P345,H7
P427,H10
P427,H25
P426,H33
P553,H5
P553,H23
P1806,H5
P1806,H23
P1925,H50
P1924,H23
P1980,H23
P1981,H15
P1623,H65
P1622,H46
P1317,H46
P2458,H72
P2459,H57
P2211,H73
P2288,H74
P2289,H75
P1481,H67
P922,H38
P1952,H7
P1953,H7
P620,H7
P273,H4
P273,H7
P2530,H76
P2531,H77
P2165,H70
P2070,H69
P1664,H68
P857,H50
P868,H19
P869,H19
P1811,H41
P1810,H19
P888,H52
P889,H53
P2518,H76
P2519,H77
P2153,H70
P1923,H38
P1852,H60
P1135,H61
P291,H34
P249,H10
P249,H25
P754,H18
P754,H33
P755,H23
P808,H17
P808,H48
P809,H49
P2411,H48
P2410,H15
P1254,H41
P1255,H15
P542,H24
P542,H40
P1794,H19
P1795,H19
P1700,H34
P743,H25
P2528,H76
P2529,H77
P2163,H70
P2058,H53
P958,H34
P2472,H76
P2473,H77
P2103,H70
P1093,H59
P2456,H38
P2457,H38
P1609,H50
P1169,H42
P1169,H61
P1168,H60
P1536,H44
P1536,H56
P1537,H25
P1015,H57
P2036,H40
P2037,H25
P2026,H55
P1736,H49
P1918,H19
P1919,H56
P2506,H76
P2507,H77
P2141,H70
P1779,H57
P1347,H52
P1101,H59
P1518,H62
P1519,H62
P1832,H63
P1833,H25
P364,H12
P364,H19
P1328,H14
P1328,H26
P1329,H46
P546,H15
P2187,H61
P2186,H23
P1800,H23
P866,H50
P858,H39
P858,H51
P2060,H23
P2061,H26
P1729,H23
P1722,H65
P1723,H65
P1712,H65
P1308,H64
P1260,H38
P1563,H61
P1562,H67
P2302,H74
P2303,H75
P1717,H41
P1716,H23
P2282,H74
P2283,H75
P1473,H67
P1466,H28
P1466,H66
P1467,H67
P2206,H72
P2207,H73
P667,H46
P1302,H64
P1303,H65
P1433,H44
P1433,H56
P1432,H34
P2352,H26
P2353,H26
P1639,H41
P1363,H61
P825,H16
P1572,H14
P1572,H26
P1573,H40
P1450,H26
P241,H29
P241,H31
P1651,H44
P1651,H57
P1650,H48
P2441,H25
P2440,H56
P2269,H49
P1809,H46
P1808,H57
P2339,H72
P2338,H70
P2522,H76
P2523,H77
P2248,H72
P2249,H73
P1629,H62
P1089,H59
P1598,H3
P1598,H15
P1599,H60
P1968,H25
P1969,H25
P1961,H68
P1211,H19
P1210,H54
P941,H55
P1631,H44
P1631,H56
P1630,H60
P2052,H61
P2053,H61
P2526,H76
P2527,H77
P2161,H70
P819,H25
P1522,H52
P1523,H54
P2372,H52
P2373,H75
P1349,H61
P2232,H72
P2233,H73
P1410,H53
P1660,H51
P1660,H68
P1661,H69
P2270,H50
P2271,H50
P2244,H72
P2245,H73
P2324,H74
P2325,H75
P1782,H19
P2222,H72
P2223,H73
P2202,H52
P2203,H38
P1797,H52
P1802,H52
P1803,H52
P897,H43
P897,H53
P1140,H60
P1141,H61
P515,H34
P1264,H16
P1265,H16
P1482,H28
P1482,H66
P1483,H67
P740,H34
P872,H34
P873,H26
P1947,H51
P1947,H69
P1946,H34
P1038,H34
P904,H43
P904,H52
P905,H43
P905,H53
P1148,H60
P1149,H61
P2169,H46
P2168,H54
P1694,H62
P1225,H63
P1921,H60
P1920,H56
P1691,H56
P2366,H57
P2367,H57
P2294,H74
P2295,H75
P1489,H67
P2226,H72
P2227,H73
P1047,H43
P1047,H53
P2551,H74
P2550,H19
P2337,H50
P1632,H19
P1340,H61
P1154,H60
P512,H20
P512,H28
P1824,H60
P1825,H60
P1350,H23
P1951,H48
P1950,H46
P1566,H46
P776,H46
P2250,H72
P2251,H73
P2252,H72
P2253,H73
P1530,H63
P1531,H16
P2444,H49
P2445,H49
P1993,H49
P1540,H62
P1463,H28
P1463,H67
P2274,H74
P2275,H75
P84,H11
P84,H21
P100,H13
P100,H16
P101,H16
P19,H8
P19,H10
P340,H13
P340,H16
P1787,H24
P1787,H40
P1786,H67
P1588,H67
P2296,H74
P2297,H75
P1273,H12
P1273,H19
P530,H4
P530,H7
P1962,H34
P1963,H69
P2212,H72
P2213,H73
P677,H46
P221,H33
P784,H17
P784,H48
P2371,H25
P2370,H49
P292,H30
P292,H35
P293,H30
P293,H34
P669,H32
P669,H46
P2427,H40
P2426,H72
P2209,H73
P1584,H37
P1584,H55
P1585,H55
P2402,H34
P2403,H67
P1944,H34
P946,H54
P1322,H63
P1323,H23
P1910,H31
P1910,H62
P1911,H55
P1184,H56
P1185,H56
P1127,H56
P983,H44
P983,H57
P1202,H59
P1203,H59
P2462,H76
P2463,H77
P2093,H70
P2286,H74
P2287,H75
P1477,H28
P1477,H67
P690,H38
P1555,H52
P1554,H67
P2334,H74
P2335,H74
P2382,H75
P2383,H57
P2065,H46
P2064,H69
P1928,H68
P1679,H69
P1817,H52
P1816,H23
P833,H39
P833,H50
P2054,H19
P2055,H7
P2378,H19
P2379,H19
P358,H26
P157,H5
P157,H22
P2172,H25
P2173,H25
P1959,H53
P1958,H60
P1327,H60
P1314,H65
P1300,H64
P1812,H34
P1813,H63
P1422,H34
P1339,H43
P1339,H52
P883,H34
P1320,H43
P1320,H53
P1940,H15
P1941,H15
P910,H52
P2490,H76
P2491,H77
P2123,H70
P1446,H25
P1151,H42
P1151,H61
P1150,H42
P1150,H60
P571,H40
P1374,H10
P1374,H25
P1375,H34
P781,H10
P781,H25
P2342,H49
P2343,H54
P810,H48
P2078,H34
P2079,H54
P1842,H19
P1986,H41
P1987,H41
P2328,H74
P2329,H75
P2166,H41
P532,H40
P1687,H31
P1687,H63
P2326,H74
P2327,H75
P2077,H57
P2032,H67
P2033,H69
P1856,H16
P1857,H68
P325,H19
P1290,H64
P1291,H65
P2314,H74
P2315,H75
P1828,H33
P1781,H16
P520,H34
P314,H34
P1692,H43
P1692,H53
P1693,H43
P1693,H53
P2015,H3
P2015,H15
P2014,H52
P2452,H26
P2453,H15
P1711,H38
P1256,H60
P1627,H42
P1627,H61
P1626,H61
P2084,H16
P2085,H16
P1549,H57
P617,H16
P1212,H62
P1213,H63
P1744,H41
P1745,H41
P1195,H61
P2405,H7
P2404,H38
P767,H41
P618,H41
P1332,H40
P1333,H25
P756,H40
P694,H40
P319,H5
P319,H23
P2238,H72
P2239,H73
P1732,H56
P997,H57
P1440,H45
P1440,H59
P1441,H57
P1425,H65
P2494,H76
P2495,H77
P2127,H70
P2496,H76
P2497,H77
P2129,H70
P1023,H24
P1023,H41
P2264,H68
P2265,H68
P2436,H69
P2437,H26
P849,H50
P1379,H38
P1378,H55
P1037,H55
P1426,H24
P1426,H41
P1427,H41
P1418,H41
P1581,H59
P1580,H54
P1507,H54
P793,H17
P793,H49
P1434,H48
P1435,H48
P2198,H48
P2199,H26
P1551,H48
P1677,H51
P1677,H69
P1676,H68
P795,H49
P1252,H50
P1253,H26
P874,H3
P874,H15
P557,H7
P1313,H14
P1313,H26
P1312,H65
P1304,H64
P2193,H31
P2193,H62
P2192,H23
P1680,H51
P1680,H68
P1681,H69
P2488,H76
P2489,H77
P2121,H70
P2346,H59
P2347,H59
P2316,H74
P2317,H75
P1878,H57
P984,H56
P1888,H37
P1888,H54
P1889,H64
P931,H55
P548,H27
P548,H36
P549,H41
P933,H37
P933,H55
P932,H54
P217,H12
P217,H19
P1160,H60
P1161,H61
P746,H41
P1908,H63
P1909,H63
P1903,H61
P1226,H62
P336,H26
P1232,H62
P1233,H63
P764,H26
P704,H24
P704,H40
P705,H34
P2020,H41
P2021,H41
P1875,H67
P1874,H15
P1839,H53
P1288,H15
P1526,H7
P1527,H7
P1742,H57
P1743,H57
P1557,H57
P1416,H7
P263,H7
P2040,H23
P2041,H23
P1698,H23
P1750,H5
P1750,H23
P1751,H61
P480,H12
P480,H19
P431,H22
P431,H38
P1271,H7
P1270,H50
P2234,H72
P2235,H73
P1618,H59
P1596,H14
P1596,H26
P1748,H51
P1748,H69
P2000,H7
P2001,H56
P1682,H68
P91,H5
P91,H23
P688,H11
P688,H21
P2544,H76
P2545,H77
P2438,H25
P1916,H34
P1727,H57
P568,H16
P1696,H67
P1697,H64
P2320,H74
P2321,H75
P1907,H48
P2310,H74
P2311,H75
P714,H16
P2276,H74
P2277,H75
P1465,H67
P634,H36
P634,H44
P2476,H76
P2477,H77
P2107,H70
P1103,H59
P1298,H64
P1299,H65
P1251,H56
P1250,H55
P928,H54
P473,H29
P473,H31
P472,H29
P472,H31
P1234,H62
P1235,H63
P783,H41
P509,H16
P508,H15
P892,H43
P892,H52
P1836,H53
P1837,H53
P1823,H53
P1866,H61
P1867,H59
P1860,H61
P1637,H46
P1136,H60
P1658,H68
P1659,H69
P1862,H50
P1863,H26
P2554,H50
P2555,H50
P1200,H34
P1201,H40
P1190,H52
P1452,H53
P1453,H19
P1449,H40
P1361,H53
P770,H38
P589,H35
P589,H42
P916,H52
P917,H53
P2147,H58
P2147,H70
P2512,H76
P2513,H77
P1883,H46
P2451,H52
P2450,H59
P1942,H41
P1943,H57
P2400,H34
P2401,H34
P1366,H15
P1367,H15
P415,H34
P966,H43
P966,H53
P2224,H72
P2225,H73
P898,H52
P1620,H61
P1621,H61
P1142,H60
P2068,H63
P2069,H69
P2508,H76
P2509,H77
P2143,H70
P1095,H59
P716,H23
P1583,H64
P1582,H56
P1438,H56
P1881,H62
P1880,H56
P2081,H62
P2080,H57
P2364,H56
P2365,H55
P993,H44
P993,H57
P2345,H74
P2344,H16
P1948,H59
P2468,H76
P2469,H77
P2099,H70
P995,H44
P995,H57
P994,H56
P2304,H74
P2305,H75
P1501,H67
P1458,H59
P1819,H12
P1819,H19
P1818,H65
P2498,H76
P2499,H77
P2131,H70
P2194,H63
P2195,H67
P1218,H62
P245,H10
P245,H24
P1741,H40
P1740,H57
P1617,H67
P1412,H41
P536,H24
P536,H40
P283,H30
P283,H34
P2502,H76
P2503,H77
P2137,H70
P1649,H40
P1354,H52
P1789,H44
P1789,H56
P2240,H72
P2241,H73
P1611,H49
P1408,H53
P1844,H60
P1845,H34
P2087,H52
P2086,H61
P1156,H60
P1157,H61
P627,H10
P627,H25
P2536,H76
P2537,H77
P2374,H19
P2358,H53
P1263,H23
P890,H52
P2278,H74
P2279,H75
P1469,H67
P1524,H38
P1525,H59
P475,H38
P1758,H53
P1759,H53
P1035,H53
P1900,H52
P1901,H52
P2549,H53
P2548,H72
P2408,H74
P2313,H75
P1730,H60
P1591,H52
P1586,H60
P1147,H61
P2480,H76
P2481,H77
P2113,H70
P1109,H59
P920,H50
P850,H39
P850,H51
P2392,H53
P2393,H70
P894,H52
P1814,H60
P1815,H41
P1761,H54
P1511,H55
P1139,H61
P1040,H23
P1041,H55
P1196,H48
P1197,H46
P2388,H49
P2389,H49
P1605,H53
P1604,H15
P2263,H73
P2262,H54
P753,H29
P753,H31
P1259,H53
P1258,H57
P1008,H56
P1896,H60
P1897,H68
P1738,H60
P1278,H57
P2492,H76
P2493,H77
P2125,H70
P1455,H61
P1087,H59
P948,H37
P948,H54
P949,H37
P949,H55
P927,H37
P927,H55
P1607,H25
P1606,H54
P2228,H72
P2229,H73
P2230,H72
P2231,H73
P1791,H49
P1790,H57
P2049,H41
P2048,H56
P1997,H49
P1521,H60
P1578,H59
P1579,H15
P2460,H76
P2461,H77
P2091,H70
P1826,H62
P1827,H62
P1445,H49
P1237,H63
P881,H16
P769,H16
P1456,H55
P1457,H55
P2267,H67
P2266,H54
P2486,H76
P2487,H77
P2119,H70
P1334,H56
P2306,H74
P2307,H75
P1570,H56
P1358,H57
P738,H26
P2181,H49
P2180,H68
P2038,H68
P1663,H69
P855,H50
P2204,H25
P2205,H57
P1384,H14
P1384,H26
P256,H14
P256,H27
P1999,H67
P1998,H25
P1179,H33
P462,H26
P2176,H64
P2177,H15
P1307,H65
P2025,H53
P2024,H40
P507,H4
P507,H7
P1974,H25
P1975,H68
P1846,H25
P1595,H25
P1984,H41
P1985,H46
P1934,H25
P2318,H74
P2319,H75
P1898,H46
P2214,H72
P2215,H73
P1246,H57
P1247,H57
P976,H56
P2542,H76
P2543,H77
P2421,H68
P2363,H40
P2089,H70
P1071,H59
P975,H25
P974,H54
P1966,H55
P1967,H55
P309,H4
P309,H7
P2417,H49
P2416,H26
P491,H14
P491,H26
P1443,H59
P1442,H26
P817,H14
P817,H26
P1754,H49
P1755,H15
P788,H48
P2516,H76
P2517,H77
P2151,H70
P1914,H23
P1851,H62
P1850,H57
P1757,H25
P1704,H46
P1602,H56
P2368,H57
P2369,H15
P1979,H41
P1978,H59
P2464,H76
P2465,H77
P2095,H70
P405,H16
P936,H37
P936,H54
P2023,H52
P2022,H50
P2183,H37
P2183,H55
P2182,H55
P1123,H55
P2446,H69
P2447,H69
P1666,H68
P863,H46
P2395,H64
P2394,H38
P2434,H38
P2435,H38
P2361,H62
P2360,H50
P478,H38
P1049,H30
P1049,H34
P1670,H51
P1670,H68
P1671,H69
P1768,H50
P1769,H38
P1689,H7
P637,H36
P637,H45
P980,H56
P981,H57
P954,H37
P954,H54
P2384,H60
P2385,H60
P2056,H55
P2028,H16
P2029,H16
P1931,H55
P1565,H19
P28,H3
P28,H14
P29,H3
P29,H15
P92,H5
P92,H22
P2308,H74
P2309,H75
P1684,H41
P1028,H23
P527,H5
P527,H23
