parasite_leaf:,host_leaf
P7,H1
P7,H2
P21,H11
P21,H17
P366,H16
P367,H24
P309,H50
P62,H25
P62,H30
P320,H58
P321,H38
P171,H59
P95,H12
P95,H46
P72,H11
P72,H16
P131,H29
P131,H44
P306,H70
P307,H71
P188,H45
P189,H49
P256,H16
P257,H16
P23,H17
P166,H7
P166,H10
P376,H16
P377,H38
P319,H10
P57,H25
P57,H30
P382,H31
P383,H31
P372,H20
P373,H46
P404,H20
P405,H52
P194,H7
P194,H10
P193,H10
P314,H65
P315,H65
P216,H64
P204,H46
P209,H31
P208,H53
P368,H52
P369,H68
P391,H51
P390,H58
P169,H59
P124,H6
P125,H30
P40,H23
P38,H6
P339,H32
P338,H65
P214,H64
P264,H61
P265,H61
P100,H30
P47,H31
P67,H27
P67,H29
P200,H40
P200,H53
P201,H33
P374,H67
P375,H67
P312,H57
P410,H77
P411,H77
P358,H76
P323,H72
P364,H76
P365,H77
P329,H56
P329,H72
P331,H30
P330,H54
P273,H32
P269,H54
P251,H55
P251,H56
P250,H61
P238,H57
P210,H48
P199,H48
P350,H74
P351,H75
P242,H49
P172,H58
P173,H59
P97,H12
P97,H46
P270,H24
P271,H24
P133,H31
P354,H74
P355,H75
P336,H6
P64,H20
P236,H10
P237,H63
P179,H10
P389,H6
P388,H74
P353,H75
P253,H23
P187,H34
P187,H54
P186,H51
P136,H50
P394,H19
P394,H32
P395,H52
P393,H76
P334,H20
P311,H24
P342,H51
P343,H54
P348,H20
P349,H71
P234,H50
P109,H19
P109,H32
P408,H63
P409,H23
P370,H63
P263,H46
P206,H62
P71,H5
P71,H6
P126,H29
P126,H45
P397,H75
P396,H49
P284,H45
P304,H70
P305,H71
P222,H49
P223,H38
P316,H57
P317,H67
P296,H57
P259,H51
P230,H49
P356,H48
P357,H48
P347,H20
P407,H74
P406,H46
P333,H46
P245,H31
P135,H42
P135,H51
P134,H50
P345,H45
P344,H72
P360,H76
P361,H77
P165,H57
P255,H16
P254,H30
P386,H54
P387,H61
P327,H56
P327,H72
P362,H76
P363,H77
P249,H63
P163,H57
P224,H54
P225,H54
P176,H54
P286,H68
P287,H69
P275,H67
P174,H58
P175,H59
P385,H51
P384,H69
P288,H68
P401,H59
P400,H67
P149,H29
P149,H45
P148,H46
P381,H20
P380,H33
P379,H52
P190,H33
P48,H32
P49,H33
P147,H39
P147,H41
P197,H34
P197,H54
P196,H51
P140,H42
P140,H50
P233,H6
P232,H23
P403,H74
P402,H52
P229,H57
P145,H53
P212,H64
P213,H65
P181,H61
P292,H66
P292,H68
P293,H69
P303,H61
P302,H67
P261,H32
P290,H68
P291,H69
P279,H67
P301,H33
P300,H38
P227,H19
P227,H32
P34,H2
P34,H22
P294,H68
P295,H69
P399,H20
P398,H67
P267,H46
P340,H62
P341,H62
P29,H2
P29,H23
