parasite_leaf:,host_leaf
P10,H3
P10,H4
P2028,H36
P2029,H65
P2409,H20
P2408,H37
P2407,H37
P31,H2
P31,H6
P1910,H32
P1910,H66
P1911,H67
P1912,H66
P1913,H67
P2514,H74
P2515,H75
P2323,H73
P2144,H63
P2133,H62
P2518,H74
P2519,H75
P2329,H38
P2319,H73
P1706,H62
P2388,H71
P2389,H40
P2375,H64
P2164,H70
P1951,H69
P544,H13
P438,H33
P438,H38
P439,H33
P439,H39
P1936,H66
P1937,H67
P1938,H66
P1939,H67
P2403,H63
P2402,H34
P400,H5
P400,H37
P392,H36
P78,H7
P78,H12
P2456,H74
P2457,H75
P2263,H73
P591,H40
P2559,H20
P2558,H67
P1926,H66
P2366,H29
P2367,H29
P1495,H51
P1495,H53
P2417,H73
P2416,H61
P1590,H60
P817,H43
P817,H45
P1580,H60
P1581,H61
P1852,H64
P1853,H65
P1320,H58
P1321,H59
P248,H21
P248,H28
P249,H29
P2376,H40
P2377,H40
P2068,H40
P1692,H53
P2004,H13
P2005,H39
P2584,H76
P2585,H77
P1168,H55
P1631,H44
P1630,H54
P1415,H55
P1414,H48
P2104,H69
P2105,H69
P2198,H70
P2199,H71
P1813,H20
P1475,H55
P2440,H63
P2441,H30
P1704,H62
P377,H14
P377,H34
P1752,H16
P1752,H30
P1753,H48
P2418,H30
P2419,H36
P915,H44
P1061,H51
P1061,H53
P1060,H52
P999,H50
P1358,H58
P1359,H59
P1262,H23
P1213,H51
P1213,H52
P2152,H20
P2153,H20
P2045,H59
P2044,H23
P2336,H31
P2337,H66
P908,H31
P773,H45
P237,H7
P237,H13
P1020,H13
P1021,H38
P2427,H65
P2426,H23
P555,H6
P555,H23
P2232,H37
P2233,H38
P2431,H69
P2430,H31
P1264,H26
P2560,H76
P2561,H77
P2393,H70
P2392,H13
P17,H2
P17,H6
P24,H4
P24,H8
P396,H5
P396,H36
P2251,H70
P2250,H36
P1612,H31
P1218,H31
P826,H5
P826,H37
P850,H5
P850,H37
P851,H13
P2212,H37
P2213,H37
P2484,H74
P2485,H75
P2548,H73
P2549,H23
P205,H20
P2129,H40
P2128,H55
P1516,H40
P2516,H74
P2517,H75
P2325,H73
P2157,H40
P1783,H34
P2544,H75
P2545,H75
P2500,H72
P2500,H74
P2307,H73
P1566,H60
P1567,H61
P179,H19
P179,H20
P2504,H74
P2505,H75
P2311,H73
P2446,H63
P2447,H63
P1728,H62
P1806,H62
