parasite_leaf:,host_leaf
P47,H11
P47,H17
P46,H5
P46,H15
P20,H5
P20,H14
P120,H4
P120,H30
P121,H31
P25,H7
P25,H9
P265,H32
P265,H47
P321,H4
P321,H31
P320,H46
P181,H22
P457,H43
P457,H51
P456,H50
P597,H69
P596,H39
P313,H50
P576,H72
P577,H73
P563,H71
P854,H31
P855,H31
P732,H66
P316,H51
P235,H33
P235,H42
P641,H31
P640,H26
P335,H22
P178,H23
P178,H24
P726,H13
P726,H22
P727,H66
P718,H75
P719,H75
P662,H75
P604,H74
P673,H42
P672,H45
P628,H34
P880,H84
P881,H85
P847,H69
P810,H46
P589,H26
P227,H37
P227,H39
P209,H36
P445,H22
P444,H36
P332,H26
P408,H60
P409,H61
P381,H41
P381,H56
P347,H9
P347,H53
P798,H52
P799,H26
P523,H52
P634,H42
P635,H75
P35,H11
P35,H17
P97,H7
P97,H9
P684,H24
P684,H76
P685,H77
P756,H80
P757,H81
P268,H46
P269,H47
P273,H21
P273,H29
P272,H47
P270,H32
P270,H46
P630,H68
P631,H68
P543,H63
P543,H69
P465,H62
P213,H21
P213,H28
P302,H50
P303,H51
P674,H45
P675,H45
P520,H51
P800,H68
P801,H68
P619,H68
P616,H50
P304,H42
P77,H22
P31,H5
P31,H14
P263,H32
P263,H47
P432,H29
P433,H29
P330,H46
P876,H84
P877,H85
P878,H84
P879,H85
P442,H42
P611,H31
P610,H29
P866,H84
P867,H85
P620,H36
P766,H29
P767,H69
P660,H50
P661,H29
P325,H22
P337,H5
P337,H15
P595,H61
P594,H51
P656,H51
P657,H45
P326,H51
P241,H42
P197,H18
P197,H26
P844,H76
P845,H76
P687,H77
P551,H69
P680,H76
P681,H77
P841,H77
P840,H65
P809,H79
P500,H64
P397,H58
P753,H40
P753,H81
P752,H80
P478,H22
P584,H70
P584,H72
P643,H22
P642,H73
P571,H71
P535,H66
P511,H15
P813,H31
P812,H17
P339,H17
P477,H31
P476,H50
P455,H52
P293,H43
P293,H51
P243,H33
P243,H42
P817,H60
P816,H29
P715,H15
P314,H17
P558,H4
P558,H31
P559,H22
P418,H46
P261,H47
P224,H37
P224,H38
P225,H39
P207,H10
P207,H36
P578,H72
P579,H73
P565,H71
P529,H66
P429,H5
P429,H15
P286,H50
P287,H51
P237,H42
P712,H47
P713,H47
P254,H46
P676,H76
P677,H77
P329,H21
P329,H29
P328,H21
P328,H29
P860,H29
P861,H29
P475,H29
P651,H61
P650,H42
P487,H50
P437,H42
P436,H22
P744,H80
P745,H81
P33,H8
P33,H12
P137,H5
P137,H14
P136,H5
P136,H14
P498,H64
P499,H65
P395,H58
P598,H61
P599,H61
P406,H60
P379,H56
P758,H80
P759,H81
P802,H80
P803,H58
P761,H81
P125,H31
P163,H18
P163,H27
P162,H21
P162,H29
P116,H21
P116,H28
P122,H4
P122,H30
P669,H60
P668,H42
P818,H31
P819,H31
P497,H59
P497,H65
P496,H64
P393,H12
P393,H58
P56,H19
P56,H21
P251,H20
P251,H45
P250,H20
P250,H44
P828,H22
P829,H44
P322,H35
P322,H49
P780,H82
P781,H83
P701,H79
P862,H84
P863,H85
P363,H54
P296,H43
P296,H50
P297,H51
P193,H34
P666,H62
P667,H62
P646,H62
P481,H47
P540,H68
P541,H69
P868,H84
P869,H85
P665,H54
P790,H48
P790,H54
P791,H54
P740,H54
P774,H82
P775,H83
P695,H79
P191,H34
P63,H7
P63,H9
P746,H80
P747,H81
P763,H50
P762,H52
P349,H53
P623,H23
P623,H24
P833,H80
P832,H52
P836,H53
P837,H53
P769,H29
P344,H9
P344,H52
P345,H53
P64,H19
P64,H21
P214,H21
P214,H29
P493,H60
P492,H22
P574,H70
P574,H72
P575,H73
P561,H67
P561,H71
P525,H66
P106,H19
P106,H20
P508,H64
P509,H65
P786,H82
P787,H83
P711,H79
P689,H36
P736,H50
P737,H22
P399,H12
P399,H58
P734,H15
P735,H66
P482,H57
P482,H60
P483,H34
P411,H61
P834,H82
P835,H74
P785,H83
P709,H79
P716,H56
P717,H75
P806,H56
P807,H56
P412,H57
P412,H60
P821,H54
P820,H68
P772,H61
P848,H56
P849,H69
P748,H80
P749,H81
P750,H80
P751,H81
P298,H4
P298,H31
P776,H82
P777,H83
P874,H84
P875,H85
P824,H76
P850,H79
P851,H75
P839,H71
P838,H44
P390,H54
P360,H48
P360,H55
P702,H49
P702,H78
P703,H79
P782,H82
P783,H83
P705,H79
P200,H26
P592,H15
P593,H15
P470,H26
P104,H18
P104,H27
P198,H22
P199,H26
P216,H13
P216,H22
P217,H4
P217,H31
P128,H22
P93,H23
P93,H24
P815,H17
P814,H36
P609,H36
P728,H50
P729,H22
P856,H51
P857,H29
P239,H42
P257,H32
P257,H47
P256,H46
P184,H18
P184,H26
P185,H11
P185,H17
P831,H80
P830,H68
P555,H26
P545,H69
P467,H62
P546,H68
P547,H69
P469,H62
P872,H84
P873,H85
P804,H74
P607,H75
P612,H46
P613,H46
P229,H39
P414,H60
P415,H61
P387,H56
P372,H36
P624,H17
P625,H75
P343,H17
P858,H46
P859,H46
P267,H47
P678,H76
P679,H77
P41,H11
P41,H17
P600,H38
P600,H74
P601,H75
P659,H72
P658,H39
P203,H36
P691,H76
P690,H22
P494,H54
P626,H48
P626,H55
P627,H65
P794,H83
P795,H80
P788,H82
P870,H84
P871,H85
P770,H79
P771,H31
P649,H17
P195,H34
P319,H37
P319,H38
P682,H76
P683,H77
P724,H64
P725,H64
P422,H17
P738,H65
P739,H65
P730,H65
P502,H64
P754,H80
P755,H81
P518,H58
P644,H54
P645,H53
P670,H54
P671,H54
P538,H64
P693,H22
P692,H65
P513,H50
P512,H58
P633,H65
P632,H72
P587,H73
P573,H71
P537,H66
P514,H60
P458,H39
P506,H64
P507,H65
P778,H82
P779,H83
P826,H79
P827,H79
P602,H74
P603,H75
P797,H39
P796,H36
P637,H61
P248,H44
P249,H45
P864,H84
P865,H85
P416,H22
P218,H17
P793,H54
P792,H53
P722,H73
P580,H72
P567,H71
P531,H66
P853,H72
P852,H73
P582,H72
P569,H71
P533,H66
P352,H29
P652,H34
P653,H56
P765,H54
P764,H52
P742,H26
P156,H25
P156,H33
P258,H32
P258,H46
P259,H32
P259,H47
P138,H21
P138,H28
