parasite_leaf:,host_leaf
P100,H36
P101,H15
P118,H19
P118,H37
P189,H29
P189,H47
P188,H46
P160,H41
P146,H10
P146,H18
P116,H37
P238,H51
P239,H51
P202,H50
P113,H36
P102,H36
P103,H36
P204,H37
P205,H37
P221,H37
P220,H47
P186,H46
P155,H20
P223,H37
P222,H45
P168,H28
P108,H18
P109,H18
P159,H36
P158,H41
P149,H31
P230,H40
P231,H20
P96,H31
P64,H30
P174,H43
P175,H43
P166,H43
P144,H42
P216,H52
P217,H53
P218,H52
P219,H53
P157,H30
P156,H41
P138,H23
P138,H40
P226,H54
P227,H55
P142,H42
P143,H43
P77,H34
P67,H32
P71,H26
P71,H30
P70,H24
P196,H48
P197,H49
P151,H45
P193,H35
P193,H43
P192,H15
P181,H34
P33,H13
P33,H16
P171,H34
P170,H32
P163,H27
P163,H32
P115,H30
P194,H15
P195,H15
P214,H52
P215,H53
P21,H3
P21,H12
P164,H36
P165,H41
P127,H36
P91,H37
P172,H41
P173,H41
P128,H40
P37,H18
P120,H38
P121,H39
P13,H4
P13,H6
P22,H6
P22,H14
P86,H15
P87,H15
P134,H40
P135,H41
P234,H40
P235,H53
P211,H20
P133,H41
P198,H48
P199,H49
P176,H28
P207,H38
P206,H28
P182,H46
P183,H47
P58,H12
P58,H29
P59,H28
P209,H20
P208,H46
P185,H47
P63,H28
P122,H38
P123,H39
P240,H39
P241,H15
P191,H39
P232,H38
P233,H38
P98,H13
P98,H16
P224,H54
P225,H55
P131,H23
P131,H41
P236,H40
P237,H40
P200,H50
P201,H51
P141,H38
P140,H20
P228,H54
P229,H55
P179,H38
P3,H1
P3,H3
