parasite_leaf:,host_leaf
P8,H2
P8,H5
P606,H35
P607,H16
P317,H35
P736,H28
P737,H28
P698,H20
P698,H28
P536,H10
P536,H53
P1161,H55
P1160,H41
P780,H28
P481,H3
P481,H45
P857,H40
P857,H48
P856,H48
P315,H53
P740,H73
P741,H61
P555,H73
P508,H72
P350,H10
P350,H53
P351,H32
P510,H72
P511,H73
P384,H20
P384,H29
P842,H54
P842,H76
P843,H77
P924,H70
P925,H70
P1012,H76
P1013,H50
P839,H77
P724,H68
P725,H41
P928,H76
P929,H76
P831,H77
P301,H55
P411,H63
P411,H64
P991,H63
P991,H65
P1210,H88
P1211,H89
P813,H71
P803,H41
P524,H46
P524,H62
P1000,H16
P1001,H16
P913,H73
P871,H30
P790,H16
P1068,H69
P1069,H49
P795,H50
P1016,H62
P1017,H60
P864,H62
P258,H18
P258,H47
P826,H76
P827,H77
P522,H48
P246,H50
P247,H51
P206,H40
P206,H48
P927,H55
P926,H49
P682,H32
P683,H32
P1159,H87
P1158,H41
P947,H41
P620,H41
P484,H68
P485,H69
P1064,H54
P1064,H77
P1065,H70
P824,H76
P922,H55
P923,H30
P1138,H43
P1139,H53
P1141,H67
P1140,H60
P1101,H79
P371,H61
P1045,H85
P1044,H61
P1038,H60
P806,H57
P1061,H47
P1060,H45
P742,H43
P908,H19
P908,H43
P909,H43
P1082,H55
P1083,H36
P1020,H76
P1022,H77
P1023,H44
P819,H60
P669,H49
P551,H67
P649,H31
P649,H59
P940,H55
P941,H61
P808,H55
P809,H57
P1098,H55
P1099,H43
P1078,H67
P935,H67
P626,H49
P904,H80
P905,H81
P644,H64
P645,H64
P582,H36
P829,H54
P829,H77
P828,H76
P1147,H67
P1146,H29
P987,H29
P1006,H47
P1007,H47
P641,H47
P535,H21
P535,H26
P1198,H88
P1199,H89
P415,H64
P482,H62
P483,H60
P633,H68
P632,H48
P616,H62
P576,H63
P576,H65
P1206,H88
P1207,H89
P1208,H88
P1209,H89
P667,H69
P417,H64
P397,H62
P846,H64
P847,H30
P1033,H3
P1033,H44
P1032,H49
P624,H40
P624,H49
P1196,H88
P1197,H89
P413,H64
P942,H62
P943,H41
P101,H23
P101,H31
P1177,H80
P1176,H48
P211,H49
P167,H41
P147,H20
P147,H29
P950,H82
P951,H83
P1104,H86
P1105,H87
P784,H67
P785,H67
P979,H38
P979,H85
P978,H84
P1042,H26
P1043,H26
P1169,H67
P1168,H26
P1175,H71
P1174,H30
P984,H84
P985,H85
P944,H70
P792,H48
P209,H49
P584,H41
P585,H41
P613,H39
P613,H67
P612,H26
P832,H76
P833,H77
P919,H50
P918,H78
P910,H44
P442,H26
P586,H17
P586,H57
P1214,H62
P1215,H48
P977,H63
P977,H65
P976,H26
P939,H30
P690,H46
P690,H62
P1156,H62
P1157,H62
P906,H80
P907,H81
P876,H59
P876,H78
P877,H79
P142,H21
P142,H27
P545,H29
P544,H71
P553,H47
P552,H70
P896,H78
P897,H79
P816,H47
P884,H59
P884,H78
P885,H79
P996,H72
P997,H60
P290,H35
P266,H28
P231,H19
P231,H43
P580,H39
P580,H67
P1091,H81
P1090,H71
P637,H71
P972,H82
P973,H83
P1062,H29
P1063,H57
P1108,H86
P1109,H87
P1155,H26
P1154,H28
P83,H29
P84,H20
P84,H28
P85,H29
P234,H36
P235,H30
P486,H68
P487,H69
P449,H42
P449,H54
P954,H82
P955,H83
P1110,H86
P1111,H87
P1076,H67
P1077,H73
P882,H78
P883,H79
P900,H36
P901,H78
P711,H67
P710,H61
P768,H66
P768,H75
P1034,H26
P1035,H29
P1124,H86
P1125,H87
P738,H70
P1050,H61
P1051,H61
P902,H71
P888,H59
P888,H78
P889,H79
P1181,H80
P1180,H28
P1058,H43
P1059,H43
P569,H68
P172,H25
P172,H32
P104,H24
P104,H34
P330,H25
P330,H32
P331,H44
P859,H51
P858,H35
P879,H59
P879,H79
P878,H78
P1186,H84
P1187,H84
P1066,H47
P1173,H55
P1172,H70
P514,H72
P515,H73
P695,H69
P694,H41
P663,H67
P776,H41
P777,H41
P440,H53
P1137,H30
P1136,H57
P1089,H82
P372,H56
P372,H60
P373,H61
P467,H39
P467,H67
P958,H82
P959,H83
P1134,H74
P1134,H87
P1135,H55
P1112,H86
P562,H52
P562,H73
P1191,H82
P1190,H73
P733,H21
P733,H26
P732,H72
P964,H82
P965,H83
P1128,H86
P1129,H87
P1031,H48
P980,H84
P981,H85
P461,H67
P770,H60
P771,H60
P974,H82
P975,H83
P1047,H83
P1046,H45
P639,H70
P1202,H88
P1203,H89
P692,H61
P936,H36
P937,H72
P1142,H36
P1143,H30
P1074,H36
P557,H41
P144,H24
P144,H35
P948,H58
P948,H70
P949,H50
P643,H70
P1041,H50
P1040,H51
P676,H70
P1052,H70
P1053,H30
P1005,H81
P1004,H71
P886,H78
P887,H79
P982,H38
P982,H84
P983,H85
P686,H71
P687,H30
P488,H70
P153,H25
P153,H32
P1056,H32
P1057,H44
P531,H58
P531,H71
P530,H30
P1149,H26
P1148,H45
P712,H49
P204,H48
P161,H13
P161,H41
P673,H69
P672,H73
P512,H72
P283,H53
P271,H43
P1070,H53
P1071,H60
P989,H53
P706,H44
P32,H4
P32,H17
P1126,H86
P1127,H87
P1018,H41
P718,H16
P347,H16
P588,H43
P589,H28
P558,H16
P420,H16
P286,H16
P215,H49
P124,H16
P223,H19
P223,H43
P1182,H43
P1183,H73
P295,H42
P295,H55
P1054,H76
P1055,H82
P873,H71
P821,H77
P400,H32
P401,H51
P332,H4
P332,H16
P1212,H88
P1213,H89
P1162,H55
P399,H50
P364,H25
P364,H32
P570,H21
P570,H27
P571,H67
P479,H45
P455,H39
P455,H67
P1028,H82
P1029,H49
P953,H83
P1106,H86
P1107,H87
P138,H36
P834,H76
P835,H77
P1204,H88
P1205,H89
P1170,H36
P1171,H78
P148,H26
P150,H21
P150,H27
P151,H35
P653,H26
P652,H50
P836,H76
P837,H77
P704,H43
P1093,H76
P1092,H51
P409,H63
P409,H64
P722,H67
P723,H44
P1200,H88
P1201,H89
P389,H46
P389,H62
P187,H18
P187,H47
P297,H42
P297,H55
P840,H76
P841,H77
P998,H69
P999,H69
P920,H69
P1002,H78
P1003,H16
P1195,H51
P1194,H79
P1102,H77
P1103,H77
P822,H76
P930,H43
P931,H30
P189,H18
P189,H47
P188,H18
P188,H46
P118,H16
P119,H16
P87,H16
P321,H31
P321,H59
P970,H82
P971,H83
P1114,H86
P1115,H87
P1184,H70
P1185,H70
P1145,H16
P491,H71
P800,H71
P801,H41
P492,H58
P492,H70
P874,H78
P875,H79
P275,H10
P275,H53
P651,H48
P650,H73
P675,H51
P674,H73
P504,H52
P504,H72
P430,H20
P430,H29
P714,H29
P715,H29
P594,H29
P352,H29
P197,H33
P197,H37
P450,H21
P450,H27
P451,H40
P451,H48
P341,H20
P341,H28
P1073,H32
P1072,H30
P1037,H30
P339,H23
P339,H30
P338,H40
P338,H49
P233,H40
P233,H49
P854,H40
P854,H48
P855,H48
P635,H48
P601,H48
P892,H78
P893,H79
P894,H78
P895,H79
P566,H67
P757,H66
P757,H74
P960,H82
P961,H83
P1024,H41
P1025,H60
P1096,H43
P1097,H60
P1080,H43
P502,H44
P447,H25
P447,H32
P433,H44
P404,H44
P272,H44
P727,H69
P726,H35
P630,H67
P685,H72
P684,H44
P775,H35
P774,H72
P564,H45
P1189,H55
P1188,H28
P851,H28
P614,H60
P377,H56
P377,H61
P356,H17
P356,H57
P367,H56
P367,H61
P366,H60
P590,H3
P590,H45
P591,H45
P1094,H43
P1095,H62
P184,H3
P184,H44
P193,H18
P193,H47
P192,H18
P192,H46
P966,H82
P967,H83
P763,H66
P763,H74
P1123,H74
P1123,H87
P1122,H86
P917,H67
P969,H75
P969,H83
P968,H82
P521,H50
P962,H82
P963,H83
P1130,H86
P1131,H87
P1049,H64
P459,H67
P1193,H79
P1192,H16
P1167,H26
P573,H39
P573,H67
P993,H57
P992,H16
P805,H55
P702,H43
P703,H53
P527,H36
P380,H23
P380,H30
P361,H47
P1008,H30
P1009,H30
P849,H32
P407,H43
P1086,H35
P1087,H35
P629,H69
P623,H35
P866,H35
P867,H35
P860,H24
P860,H35
P811,H35
P679,H57
P90,H23
P90,H31
P64,H4
P64,H17
P37,H4
P37,H16
P36,H4
P36,H17
P575,H10
P575,H53
P994,H51
P995,H51
P1165,H26
P1164,H50
P439,H40
P439,H49
P438,H35
P1084,H79
P1085,H49
P890,H78
P782,H16
P506,H52
P506,H72
P1178,H64
P1179,H80
P932,H64
P853,H64
P716,H73
P277,H53
P1116,H86
P1117,H87
P1118,H86
P1119,H87
P956,H82
P957,H83
P1152,H67
P1153,H50
P402,H16
P788,H26
P789,H50
P700,H20
P700,H28
P599,H71
P265,H20
P265,H28
P369,H56
P369,H61
P1132,H60
P1133,H60
P1027,H70
P1150,H87
P1151,H53
P1120,H86
P1011,H60
P1010,H57
P869,H53
P6,H1
P6,H3
