parasite_leaf:,host_leaf
P9,H5
P9,H6
P564,H62
P565,H20
P545,H63
P350,H26
P96,H22
P594,H64
P595,H65
P154,H23
P318,H18
P319,H44
P312,H18
P485,H25
P485,H42
P484,H19
P607,H18
P606,H54
P457,H54
P393,H55
P307,H33
P307,H38
P396,H36
P396,H55
P397,H50
P647,H19
P646,H54
P404,H56
P405,H57
P145,H27
P145,H28
P511,H23
P510,H35
P297,H18
P296,H44
P479,H26
P478,H50
P367,H51
P413,H18
P412,H51
P368,H50
P81,H13
P81,H24
P621,H41
P620,H61
P436,H60
P438,H60
P439,H61
P288,H43
P616,H42
P617,H55
P487,H19
P50,H1
P50,H3
P224,H13
P224,H24
P225,H43
P430,H60
P431,H61
P261,H28
P261,H46
P602,H64
P603,H65
P493,H46
P536,H41
P537,H55
P499,H41
P473,H41
P246,H43
P184,H42
P419,H50
P418,H51
P561,H28
P561,H46
P560,H50
P465,H50
P292,H20
P370,H39
P371,H39
P338,H20
P372,H52
P373,H53
P554,H41
P555,H59
P497,H44
P386,H46
P637,H63
P636,H60
P435,H61
P229,H35
P563,H14
P563,H26
P562,H58
P534,H58
P642,H59
P643,H59
P89,H26
P508,H59
P509,H59
P426,H58
P529,H43
P528,H19
P550,H62
P551,H63
P628,H11
P629,H11
P68,H16
P68,H22
P69,H16
P69,H23
P160,H38
P161,H39
P119,H17
P119,H32
P542,H62
P543,H63
P347,H48
P295,H25
P295,H42
P189,H38
P382,H52
P383,H53
P340,H41
P640,H19
P641,H57
P624,H19
P575,H52
P610,H11
P611,H54
P452,H20
P453,H20
P42,H18
P43,H19
P579,H52
P578,H51
P518,H22
P520,H18
P521,H61
P303,H9
P303,H19
P302,H22
P285,H16
P285,H22
P645,H43
P644,H52
P414,H41
P515,H12
P515,H53
P514,H32
P506,H38
P232,H21
P232,H40
P580,H62
P581,H61
P541,H63
P345,H48
P54,H18
P483,H57
P482,H44
P470,H32
P242,H22
P588,H39
P589,H39
P530,H35
P469,H35
P256,H19
P125,H19
P58,H9
P58,H18
P59,H19
P270,H19
P271,H22
P614,H18
P615,H38
P567,H26
P538,H62
P539,H63
P343,H48
P627,H62
P626,H41
P251,H8
P251,H11
P424,H58
P425,H59
P501,H18
P500,H22
P240,H34
P240,H36
P241,H23
P467,H39
P466,H51
P571,H52
P570,H57
P402,H56
P249,H30
P249,H35
P248,H35
P358,H50
P359,H51
P360,H50
P361,H51
P219,H44
P311,H19
P310,H38
P592,H42
P593,H62
P300,H32
P278,H39
P533,H22
P532,H51
P362,H45
P362,H50
P275,H46
P475,H23
P474,H44
P447,H44
P95,H22
P115,H11
P114,H20
P158,H33
P158,H38
P159,H33
P159,H39
P117,H32
P84,H13
P84,H25
P598,H64
P599,H65
P321,H43
P596,H64
P597,H65
P304,H13
P304,H24
P612,H35
P613,H50
P394,H43
P191,H33
P191,H38
P523,H61
P522,H59
P422,H58
P524,H42
P525,H44
P512,H52
P586,H53
P587,H11
P480,H20
P481,H60
P505,H19
P504,H26
P440,H60
P441,H61
P558,H11
P559,H20
P577,H63
P576,H32
P259,H46
P176,H19
P177,H23
P448,H61
P449,H44
P572,H60
P573,H32
P494,H60
P495,H23
P445,H61
P488,H38
P489,H57
P462,H46
P272,H26
P273,H26
P148,H34
P148,H36
P608,H53
P609,H53
P380,H52
P638,H56
P639,H56
P411,H57
P406,H56
P407,H57
P355,H16
P355,H23
P354,H23
P316,H35
P623,H41
P622,H35
P548,H62
P549,H63
P503,H20
P349,H48
P328,H23
P553,H58
P552,H51
P635,H64
P634,H50
P213,H44
P72,H16
P72,H22
P385,H48
P384,H23
P129,H23
P585,H16
P585,H22
P584,H44
P630,H52
P631,H52
P379,H53
P327,H38
P619,H18
P618,H38
P583,H52
P199,H30
P199,H35
P569,H23
P568,H39
P282,H39
P600,H64
P601,H65
P416,H23
P556,H53
P557,H59
P491,H51
P374,H52
P163,H33
P163,H39
P162,H38
P277,H8
P277,H11
P276,H32
P546,H62
P547,H63
P429,H50
P590,H42
P591,H46
P197,H42
P604,H43
P605,H22
P290,H23
P291,H39
P252,H32
P170,H21
P170,H40
P269,H46
P268,H22
P234,H41
P298,H28
P298,H46
P633,H46
P632,H35
P527,H19
P526,H60
P433,H61
P207,H18
P325,H34
P325,H37
P408,H37
P408,H56
P409,H57
P477,H18
P476,H55
P388,H54
P133,H35
P107,H3
P107,H31
