parasite_leaf:,host_leaf
P9,H2
P9,H4
P67,H23
P67,H25
P110,H28
P111,H8
P107,H29
P99,H13
P61,H22
P53,H21
P43,H18
P31,H16
P39,H5
P39,H10
P76,H26
P77,H27
P78,H26
P79,H27
P45,H12
P72,H11
P73,H15
P109,H13
P108,H8
P96,H11
P89,H5
P89,H11
P94,H11
P95,H11
P81,H18
P100,H28
P101,H29
P69,H25
P86,H22
P87,H16
P104,H28
P105,H29
P92,H16
P82,H21
P83,H18
P51,H15
P49,H12
P46,H13
P35,H13
P91,H13
P90,H15
P85,H12
P16,H12
P36,H7
P36,H8
P37,H8
P102,H28
P103,H29
P71,H25
P64,H14
P26,H6
P26,H14
P27,H13
P19,H15
P6,H2
P6,H5
P28,H4
P28,H17
P40,H16
P41,H12
