parasite_leaf:,host_leaf
P1615,H14
P1614,H54
P963,H55
P807,H16
P807,H53
P865,H13
P865,H19
P864,H19
P230,H29
P230,H30
P3080,H94
P3081,H95
P3007,H92
P2309,H82
P3219,H14
P3218,H77
P3156,H61
P2678,H74
P3072,H94
P3073,H95
P3074,H94
P3075,H95
P2311,H82
P1737,H74
P3044,H94
P3045,H95
P2299,H82
P1721,H74
P3390,H98
P3391,H99
P1549,H71
P2885,H69
P2885,H93
P2884,H92
P1986,H41
P1987,H41
P3398,H98
P3399,H99
P1563,H71
P2922,H92
P2923,H93
P2259,H19
P933,H49
P3384,H51
P3385,H51
P3202,H61
P2132,H43
P2841,H84
P2840,H41
P2593,H41
P2584,H63
P1321,H63
P2654,H88
P2655,H89
P3434,H98
P3435,H99
P3314,H89
P3315,H89
P3185,H90
P2648,H88
P2742,H90
P2743,H91
P1784,H76
P1785,H77
P2193,H76
P2192,H79
P2090,H78
P2912,H92
P2913,H93
P2040,H37
P1026,H31
P3278,H60
P3279,H55
P1592,H66
P2865,H89
P2864,H67
P2397,H36
P3319,H92
P3318,H59
P1442,H66
P1443,H67
P901,H13
P901,H19
P363,H22
P363,H27
P2964,H33
P2964,H66
P2965,H66
P1421,H67
P467,H13
P467,H18
P1967,H33
P1967,H67
P1966,H76
P1862,H76
P1779,H77
P2084,H78
P2085,H79
P548,H23
P548,H25
P2344,H84
P2345,H85
P3012,H81
P3013,H90
P2436,H86
P2437,H87
P384,H28
P384,H35
P713,H30
P713,H51
P1602,H67
P1603,H67
P3152,H66
P3153,H66
P3408,H98
P3409,H99
P1685,H56
P1555,H71
P3354,H96
P3355,H97
P2798,H14
P2518,H14
P2203,H79
P2947,H77
P2946,H92
P2899,H93
P735,H37
P2906,H92
P2907,H93
P1965,H49
P1935,H51
P1616,H14
P2792,H82
P2793,H58
P3048,H94
P3049,H95
P1725,H74
P704,H43
P705,H18
P3014,H88
P3015,H49
P2629,H89
P3270,H63
P3271,H63
P2821,H49
P1242,H42
P1242,H62
P1243,H63
P1373,H25
P1373,H65
P1372,H64
P2904,H92
P2905,H93
P1936,H65
P1374,H64
P325,H24
P325,H38
P1502,H18
P1503,H61
P924,H49
P654,H39
P654,H48
P3322,H96
P3323,H97
P762,H43
P406,H32
P406,H42
P391,H24
P391,H39
P2974,H66
P2975,H78
P1417,H67
P2736,H90
P2737,H91
P1855,H65
P2383,H43
P2382,H14
P719,H5
P719,H7
P2264,H49
P2265,H37
P1478,H55
P2559,H19
P2558,H54
P2405,H59
P3450,H98
P3451,H99
P3452,H98
P3453,H99
P3116,H7
P899,H51
P1444,H66
P1445,H67
P2877,H26
P2877,H86
P2876,H7
P2036,H7
P3340,H96
P3341,H97
P2690,H7
P2691,H44
P1861,H60
P1860,H36
P428,H29
P428,H30
P690,H50
P691,H51
P189,H31
P436,H35
P436,H45
P437,H44
P3378,H96
P3379,H97
P3181,H14
P2908,H92
P2909,H93
P2006,H76
P3316,H77
P3317,H59
P3246,H31
P3247,H90
P366,H5
P366,H7
P3269,H14
P3268,H93
P2914,H92
P2048,H43
P778,H7
P3424,H98
P3425,H99
P1950,H14
P36,H6
P36,H15
P53,H8
P53,H16
P494,H29
P494,H31
P3348,H96
P3349,H97
P2385,H56
P2688,H41
P2689,H41
P2611,H18
P3140,H65
P3141,H93
P1305,H56
P2196,H20
P2196,H37
P2197,H37
P637,H5
P637,H7
P636,H20
P636,H37
P307,H22
P307,H27
P1376,H25
P1376,H64
P1377,H65
P2850,H55
P2851,H55
P2150,H55
P952,H52
P952,H54
P797,H16
P797,H53
P2636,H88
P2637,H89
P1255,H63
P1148,H51
P2548,H7
P2549,H65
P2260,H60
P2273,H66
P2272,H51
P3200,H50
P3201,H50
P1773,H43
P2513,H52
P2513,H55
P2512,H50
P386,H13
P386,H18
P387,H18
P1632,H45
P1632,H58
P2896,H92
P2897,H93
P1069,H59
P3304,H4
P3305,H85
P2775,H82
P3308,H95
P3309,H59
P3064,H94
P2327,H82
P2744,H90
P2745,H91
P1328,H58
P1049,H45
P1049,H59
P1594,H13
P1594,H19
P1595,H4
P1477,H7
P2018,H19
P2019,H19
P1864,H76
P1865,H37
P1795,H77
P2098,H72
P2098,H78
P2099,H79
P2038,H44
P2039,H44
P2699,H89
P2698,H67
P2148,H56
P3342,H96
P3343,H97
P2225,H19
P3360,H96
P3361,H97
P3362,H96
P3363,H97
P3372,H96
P3373,H97
P3033,H43
P1104,H60
P1105,H61
P2360,H84
P2361,H85
P2187,H81
P3482,H56
P3483,H56
P1291,H36
P3176,H66
P3177,H56
P1423,H67
P954,H54
P955,H55
P1198,H16
P1198,H53
P1199,H16
P1199,H53
P1796,H76
P1797,H77
P2100,H72
P2100,H78
P2101,H79
P1188,H59
P1189,H59
P1383,H25
P1383,H65
P2074,H25
P2074,H64
P2075,H59
P1341,H4
P1052,H58
P732,H39
P732,H49
P3292,H84
P3293,H92
P2367,H85
P2249,H6
P2249,H14
P2155,H81
P216,H6
P216,H14
P2858,H18
P2859,H87
P2498,H18
P2069,H7
P1287,H63
P2336,H84
P2337,H85
P2159,H81
P716,H18
P2458,H86
P2459,H87
P2856,H86
P2857,H71
P2461,H87
P1859,H58
P1217,H59
P132,H23
P132,H24
P96,H23
P96,H25
