parasite_leaf:,host_leaf
P26,H9
P26,H11
P27,H7
P27,H8
P237,H16
P236,H33
P184,H26
P184,H32
P1026,H72
P1027,H73
P1268,H82
P1269,H83
P599,H54
P148,H23
P148,H29
P149,H28
P435,H16
P434,H11
P313,H33
P432,H21
P433,H21
P738,H29
P738,H62
P739,H63
P280,H34
P280,H38
P790,H11
P791,H64
P663,H53
P663,H56
P1162,H75
P1163,H28
P1068,H74
P974,H52
P975,H52
P459,H9
P459,H11
P1264,H42
P1265,H42
P968,H42
P371,H43
P322,H41
P318,H34
P318,H38
P918,H45
P919,H50
P816,H33
P654,H41
P1094,H38
P1094,H45
P1095,H62
P806,H45
P714,H44
P714,H60
P715,H61
P326,H35
P326,H40
P289,H35
P289,H41
P121,H21
P331,H4
P331,H13
P520,H50
P521,H28
P481,H51
P421,H24
P421,H49
P457,H10
P457,H16
P456,H16
P866,H61
P867,H54
P989,H44
P989,H60
P988,H60
P103,H10
P103,H16
P137,H13
P136,H21
P741,H29
P741,H63
P740,H62
P399,H42
P309,H23
P309,H28
P1266,H74
P1267,H76
P1075,H75
P1218,H80
P1219,H81
P744,H62
P745,H63
P1228,H80
P1229,H81
P1090,H61
P712,H60
P389,H45
P1286,H82
P1287,H83
P1288,H82
P1289,H83
P1032,H72
P1033,H73
P615,H54
P1207,H71
P1206,H13
P787,H64
P1130,H76
P1131,H77
P1230,H80
P1231,H81
P1170,H45
P1220,H80
P1221,H81
P1066,H74
P1067,H75
P814,H52
P815,H50
P151,H23
P151,H28
P406,H36
P406,H46
P1023,H54
P1022,H62
P1252,H16
P1253,H16
P1250,H47
P1196,H78
P1197,H79
P1174,H64
P900,H64
P1063,H72
P1062,H64
P773,H65
P186,H26
P186,H32
P1254,H81
P1255,H21
P1232,H80
P1172,H33
P555,H51
P1290,H82
P1291,H83
P951,H71
P1034,H72
P1035,H73
P617,H54
P1037,H69
P1037,H73
P1036,H72
P1274,H82
P1275,H83
P619,H54
P364,H42
P365,H43
P314,H23
P314,H28
P1300,H16
P1301,H62
P994,H28
P995,H28
P572,H28
P736,H62
P737,H63
P156,H23
P156,H29
P306,H28
P307,H13
P60,H7
P60,H8
P332,H11
P333,H11
P264,H11
P1182,H78
P1183,H79
P1184,H78
P1185,H79
P829,H66
P697,H59
P335,H19
P335,H31
P334,H19
P334,H31
P1116,H76
P1117,H77
P1000,H15
P1000,H70
P1330,H84
P1331,H85
P1194,H78
P1195,H79
P1098,H71
P1126,H76
P1127,H77
P1256,H28
P1257,H21
P1199,H75
P784,H11
P1314,H84
P1315,H85
P871,H71
P110,H17
P110,H25
P474,H50
P475,H51
P415,H49
P235,H13
P72,H11
P546,H11
P547,H47
P359,H31
P177,H31
P754,H9
P754,H11
P755,H60
P794,H11
P795,H65
P771,H49
P43,H4
P43,H13
P933,H16
P932,H32
P629,H47
P564,H32
P543,H16
P722,H44
P722,H60
P1154,H61
P1155,H61
P585,H11
P584,H32
P1082,H43
P1083,H33
P691,H21
P637,H8
P637,H43
P183,H33
P343,H34
P343,H39
P609,H27
P609,H54
P845,H55
P845,H68
P1030,H72
P1031,H73
P1161,H60
P1160,H72
P1051,H73
P1159,H71
P1158,H21
P1272,H82
P1273,H83
P605,H54
P147,H23
P147,H28
P278,H26
P278,H33
P279,H16
P1149,H73
P1148,H63
P992,H62
P803,H62
P743,H63
P529,H28
P57,H10
P57,H16
P107,H17
P107,H24
P631,H26
P631,H33
P630,H4
P630,H13
P1136,H76
P1137,H77
P1006,H13
