parasite_leaf:,host_leaf
P7,H2
P7,H4
P258,H28
P258,H34
P566,H35
P567,H39
P451,H35
P488,H42
P489,H43
P379,H37
P440,H40
P441,H41
P290,H21
P432,H40
P433,H41
P339,H15
P339,H18
P504,H14
P504,H37
P505,H41
P364,H36
P422,H38
P423,H39
P613,H37
P612,H23
P606,H11
P470,H11
P471,H11
P563,H18
P562,H23
P170,H24
P251,H28
P251,H35
P250,H28
P250,H34
P476,H42
P477,H43
P345,H19
P344,H21
P522,H21
P523,H38
P96,H13
P96,H16
P178,H13
P178,H16
P371,H35
P370,H24
P48,H2
P48,H5
P386,H34
P387,H34
P257,H28
P257,H35
P553,H33
P552,H39
P467,H39
P460,H38
P497,H33
P496,H39
P519,H11
P518,H39
P426,H38
P398,H35
P383,H23
P548,H35
P549,H24
P484,H29
P484,H42
P485,H43
P492,H42
P493,H43
P395,H23
P325,H18
P236,H32
P237,H33
P223,H5
P223,H30
P60,H15
P60,H18
P61,H15
P61,H19
P556,H36
P557,H36
P374,H23
P474,H18
P475,H37
P457,H16
P456,H23
P312,H22
P313,H23
P358,H36
P359,H37
P297,H18
P436,H40
P437,H41
P264,H32
P241,H33
P229,H30
P448,H40
P449,H41
P405,H23
P578,H46
P579,H47
P533,H44
P274,H22
P107,H23
P348,H36
P349,H37
P463,H36
P462,H23
P596,H23
P597,H23
P158,H2
P158,H5
P346,H36
P347,H37
P480,H42
P481,H43
P482,H42
P483,H43
P302,H11
P303,H11
P245,H17
P245,H21
P442,H40
P443,H41
P319,H30
P193,H22
P91,H17
P91,H21
P411,H26
P411,H39
P410,H38
P161,H7
P161,H23
P444,H40
P445,H41
P446,H12
P446,H40
P447,H41
P586,H46
P587,H47
P611,H24
P610,H44
P513,H18
P569,H36
P568,H30
P247,H30
P231,H30
P308,H33
P309,H23
P242,H32
P434,H40
P435,H41
P430,H40
P431,H41
P590,H46
P591,H47
P570,H41
P472,H24
P157,H24
P273,H28
P273,H35
P354,H14
P354,H36
P355,H37
P212,H8
P212,H26
P550,H14
P550,H36
P551,H36
P357,H37
P281,H8
P281,H27
P588,H46
P589,H47
P555,H24
P527,H44
P520,H34
P521,H39
P502,H41
P438,H40
P277,H23
P18,H9
P18,H11
P26,H10
P26,H13
P64,H10
P64,H12
P599,H37
P598,H16
P329,H16
P323,H30
P542,H18
P543,H16
P469,H18
P510,H18
P511,H38
P337,H24
P336,H22
P509,H33
P508,H22
P576,H46
P577,H47
P531,H44
P574,H46
P575,H47
P529,H44
P458,H36
P459,H36
P369,H30
P363,H37
P580,H46
P581,H47
P535,H44
P126,H8
P126,H26
P99,H13
P99,H16
P604,H38
P605,H46
P417,H39
P615,H42
P614,H11
P189,H11
P452,H37
P453,H35
P352,H36
P582,H46
P583,H47
P537,H44
P391,H30
P373,H37
P120,H8
P120,H26
P494,H19
P495,H40
P194,H15
P194,H18
P164,H18
P408,H38
P409,H39
P117,H8
P117,H27
P20,H6
P20,H8
P524,H33
P525,H16
P516,H35
P594,H34
P595,H34
P514,H42
P515,H43
P487,H43
P341,H35
P113,H24
P95,H6
P95,H8
P87,H17
P87,H21
P102,H22
P103,H23
P111,H20
P111,H24
P560,H35
P561,H35
P252,H34
P490,H42
P491,H43
P573,H18
P572,H38
P544,H24
P478,H42
P479,H43
P287,H22
P211,H13
P211,H16
P564,H35
P565,H16
P260,H34
P180,H17
P180,H21
P418,H38
P419,H39
P367,H22
P414,H26
P414,H38
P415,H39
P360,H36
P361,H37
P420,H38
P421,H39
P609,H19
P608,H23
P601,H42
P600,H47
P584,H46
P539,H44
P498,H18
P593,H18
P592,H24
P506,H24
P507,H24
P301,H18
P305,H19
P304,H11
P454,H22
P455,H22
P119,H8
P119,H27
P147,H15
P147,H18
P146,H15
P146,H18
P114,H16
P69,H11
P39,H4
P39,H14
P81,H4
P81,H14
P546,H22
P547,H22
P288,H19
P559,H18
P558,H37
P380,H37
P500,H36
P501,H36
P267,H19
P330,H20
P330,H24
P331,H16
P429,H35
P428,H11
P602,H18
P603,H47
P46,H3
P46,H7
P167,H13
P167,H16
P166,H16
P239,H31
P239,H33
P238,H31
P238,H32
P225,H30
P154,H23
P400,H31
P400,H33
P401,H30
P294,H22
P184,H22
P412,H38
P413,H39
P172,H11
P234,H31
P234,H32
P235,H33
P248,H30
P249,H22
