parasite_leaf:,host_leaf
P1921,H75
P1920,H63
P804,H61
P2498,H92
P2499,H65
P2299,H43
P2299,H93
P1150,H60
P978,H68
P979,H69
P1588,H60
P1589,H25
P1014,H53
P1931,H60
P1930,H61
P2352,H92
P2353,H53
P2291,H93
P2292,H92
P2293,H93
P916,H60
P668,H22
P668,H26
P669,H26
P2000,H83
P2001,H83
P1858,H82
P2134,H88
P2135,H89
P2474,H74
P2475,H65
P1537,H75
P820,H18
P820,H20
P2390,H85
P2391,H55
P1956,H84
P1644,H59
P1311,H24
P1311,H43
P2318,H92
P2319,H93
P1633,H27
P1284,H60
P739,H61
P1344,H41
P1345,H59
P1896,H83
P1897,H83
P1842,H82
P2120,H88
P2121,H89
P2468,H94
P2469,H95
P2210,H88
P2181,H89
P2002,H20
P2240,H90
P2241,H91
P384,H16
P384,H30
P625,H34
P625,H59
P2223,H85
P2222,H55
P2276,H57
P2277,H65
P2046,H45
P2046,H55
P1385,H44
P2248,H90
P2249,H91
P2493,H92
P2492,H85
P1954,H84
P1592,H72
P1513,H73
P1476,H25
P1618,H78
P1619,H79
P2536,H96
P2537,H97
P1753,H78
P1049,H25
P1012,H25
P1652,H25
P1653,H59
P571,H11
P571,H25
P2162,H88
P2163,H89
P1587,H62
P1878,H82
P1879,H83
P1756,H41
P1757,H62
P2109,H60
P2108,H69
P2428,H94
P2429,H95
P148,H12
P148,H17
P96,H5
P96,H8
P371,H28
P371,H33
P370,H26
P1168,H27
P1169,H55
P103,H22
P103,H27
P210,H22
P210,H26
P1650,H60
P1651,H72
P2514,H60
P2515,H60
P833,H27
P1863,H71
P1863,H83
P1862,H82
P2136,H88
P2137,H89
P874,H47
P874,H61
P1194,H20
P1195,H52
P856,H18
P856,H20
P742,H47
P742,H60
P2260,H90
P2261,H91
P1372,H61
P2076,H86
P2077,H87
P419,H31
P419,H46
P2246,H90
P2247,H91
P1171,H48
P760,H26
P667,H57
P113,H10
P113,H13
P144,H7
P144,H23
P1766,H61
P1767,H50
P762,H25
P1852,H82
P1853,H83
P2128,H88
P2129,H89
P311,H28
P311,H33
P87,H4
P87,H14
P426,H40
P426,H48
P944,H29
P944,H52
P945,H60
P882,H49
P307,H41
P1788,H73
P1789,H37
P1500,H72
P2442,H94
P2443,H95
P1519,H54
P1519,H65
P2016,H25
P2017,H81
P1196,H68
P1279,H29
P1279,H53
P1278,H59
P848,H34
P848,H59
P2256,H90
P2257,H91
P2258,H90
P2259,H91
P1367,H48
P1366,H26
P1634,H22
P1634,H26
P2470,H94
P2471,H95
P2219,H74
P1797,H69
P2360,H20
P2361,H52
P1777,H60
P2581,H96
P2580,H65
P2382,H88
P2383,H88
P2177,H89
P1970,H57
P1830,H49
P1611,H76
P1611,H79
P1610,H78
P1662,H66
P1662,H77
P1663,H73
P1944,H84
P1945,H85
P2189,H56
P2189,H87
P2188,H81
P1802,H80
P2050,H81
P2051,H81
P1804,H80
P831,H65
P539,H55
P381,H44
P974,H68
P975,H69
P702,H37
P665,H28
P665,H33
P2422,H94
P2423,H95
P590,H25
P432,H36
P449,H14
P449,H50
P1283,H51
P1283,H68
P1282,H68
