parasite_leaf:,host_leaf
P58,H13
P58,H20
P494,H46
P495,H47
P114,H8
P114,H23
P653,H44
P652,H45
P479,H27
P342,H44
P500,H46
P501,H47
P300,H8
P300,H22
P110,H22
P177,H32
P177,H35
P176,H34
P220,H35
P221,H23
P513,H10
P513,H17
P512,H34
P484,H34
P526,H34
P527,H22
P634,H46
P635,H16
P505,H47
P600,H35
P601,H30
P280,H33
P529,H30
P528,H28
P568,H28
P569,H28
P510,H46
P511,H47
P472,H24
P466,H22
P109,H8
P109,H23
P610,H16
P611,H44
P544,H34
P580,H22
P581,H22
P560,H43
P561,H33
P254,H42
P624,H39
P625,H17
P395,H27
P149,H8
P149,H23
P522,H24
P523,H16
P459,H31
P380,H12
P630,H4
P630,H36
P631,H36
P400,H36
P187,H37
P294,H38
P294,H42
P295,H39
P285,H14
P285,H28
P259,H43
P346,H20
P346,H39
P347,H45
P182,H4
P182,H36
P183,H37
P469,H42
P468,H28
P354,H43
P455,H4
P455,H36
P454,H36
P336,H37
P337,H16
P608,H43
P609,H43
P590,H44
P345,H45
P330,H42
P271,H43
P273,H38
P273,H43
P272,H42
P199,H39
P230,H13
P230,H21
P498,H46
P499,H47
P174,H32
P174,H34
P578,H12
P579,H34
P438,H35
P583,H25
P583,H26
P582,H26
P516,H35
P481,H45
P157,H18
P157,H33
P308,H12
P309,H12
P565,H12
P564,H37
P551,H39
P246,H26
P247,H30
P225,H25
P225,H26
P133,H27
P275,H4
P275,H37
P274,H14
P274,H28
P456,H36
P457,H36
P576,H30
P577,H30
P276,H24
P464,H42
P465,H45
P432,H36
P538,H48
P539,H49
P623,H46
P622,H33
P552,H30
P553,H30
P390,H44
P374,H41
P374,H44
P548,H42
P549,H48
P396,H45
P518,H23
P519,H23
P487,H27
P417,H23
P376,H28
P445,H26
P444,H28
P411,H39
P332,H4
P332,H37
P333,H37
P648,H16
P649,H16
P617,H16
P491,H30
P542,H48
P543,H49
P362,H43
P363,H45
P563,H47
P562,H17
P554,H10
P554,H16
P555,H22
P428,H42
P618,H36
P619,H31
P607,H17
P323,H25
P323,H26
P588,H39
P589,H35
P571,H39
P441,H31
P422,H27
P423,H27
P384,H25
P384,H27
P638,H26
P639,H30
P594,H26
P392,H34
P348,H29
P348,H31
P349,H24
P142,H30
P297,H39
P296,H28
P130,H25
P130,H26
P382,H27
P383,H31
P119,H24
P171,H32
P171,H35
P419,H24
P418,H34
P405,H26
P153,H33
P44,H10
P44,H16
P559,H4
P559,H37
P558,H12
P420,H27
P408,H17
P326,H26
P327,H35
P546,H27
P547,H16
P386,H27
P180,H32
P180,H34
P181,H35
P168,H24
P88,H10
P88,H16
P87,H10
P87,H16
P150,H10
P150,H16
P151,H16
P584,H46
P585,H35
P503,H47
P312,H5
P312,H12
P302,H12
P646,H37
P647,H37
P492,H17
P378,H23
P379,H16
P586,H26
P587,H48
P306,H23
P463,H35
P462,H22
P431,H8
P431,H22
P290,H22
P215,H32
P215,H35
P214,H16
P104,H8
P104,H22
P317,H8
P317,H23
P316,H23
P359,H20
P359,H39
P603,H43
P602,H37
P599,H37
P357,H4
P357,H37
P311,H37
P188,H36
P125,H24
P78,H10
P78,H16
P223,H8
P223,H23
P222,H17
P17,H6
P17,H11
P632,H43
P633,H45
P427,H28
P593,H4
P593,H37
P592,H42
P525,H22
P524,H23
P460,H23
P566,H39
P567,H23
P644,H47
P645,H31
P508,H46
P536,H48
P537,H49
P227,H39
P532,H48
P533,H49
P318,H43
P366,H42
P367,H34
P626,H39
P627,H45
P620,H12
P621,H33
P262,H42
P263,H43
P209,H39
P574,H38
P574,H43
P575,H30
P520,H43
P650,H42
P651,H37
P612,H42
P211,H39
P36,H3
P36,H4
P628,H43
P629,H22
P557,H33
P442,H23
P102,H22
P530,H42
P531,H26
P267,H38
P267,H43
P470,H39
P471,H28
P424,H39
P283,H25
P283,H26
P361,H10
P361,H17
P482,H43
P483,H17
P248,H42
P506,H46
P507,H47
P369,H31
P27,H12
P65,H13
P65,H21
P540,H48
P541,H49
P474,H41
P474,H44
P452,H12
P412,H42
P373,H42
P334,H42
P476,H43
P477,H34
P534,H48
P535,H49
P365,H41
P365,H45
P364,H39
P655,H33
P654,H30
P515,H30
P437,H38
P437,H43
P241,H16
P636,H31
P637,H31
P615,H42
P614,H28
P236,H29
P236,H30
P451,H27
P450,H30
P147,H29
P147,H31
P141,H14
P141,H28
P496,H46
P497,H47
P605,H25
P605,H27
P604,H39
P219,H12
P643,H42
P642,H26
P641,H28
P328,H42
P446,H43
P447,H28
P47,H10
P47,H17
P597,H37
P596,H34
P287,H43
P173,H32
P173,H35
P572,H33
P573,H30
P84,H12
