parasite_leaf:,host_leaf
P284,H5
P284,H27
P285,H26
P624,H34
P625,H35
P483,H20
P636,H26
P637,H31
P371,H7
P371,H21
P878,H34
P879,H16
P838,H33
P1118,H32
P1119,H47
P448,H23
P1179,H9
P1178,H25
P630,H35
P884,H34
P885,H31
P1052,H44
P1053,H45
P800,H34
P886,H39
P887,H39
P848,H39
P1135,H8
P1135,H32
P1134,H38
P424,H17
P424,H25
P734,H38
P735,H39
P601,H8
P601,H33
P1142,H32
P1143,H9
P740,H38
P741,H39
P421,H23
P635,H4
P635,H9
P1187,H9
P1186,H16
P480,H16
P1213,H16
P1212,H20
P826,H25
P518,H16
P1146,H23
P1147,H23
P815,H23
P1050,H44
P1051,H45
P822,H23
P830,H33
P831,H33
P763,H21
P763,H28
P602,H32
P1158,H23
P1159,H23
P386,H15
P386,H22
P387,H20
P1072,H46
P1073,H47
P979,H42
P168,H11
P168,H18
P1024,H44
P1025,H45
P897,H36
P897,H41
P896,H40
P673,H37
P767,H9
P766,H31
P943,H16
P942,H23
P910,H36
P910,H40
P911,H41
P689,H37
P565,H31
P1086,H43
P1086,H46
P1087,H47
P993,H42
P1194,H45
P1195,H29
P1058,H44
P957,H38
P389,H14
P389,H16
P388,H7
P388,H21
P502,H21
P502,H28
P503,H29
P1174,H7
P1174,H20
P1175,H47
P975,H35
P106,H9
P56,H4
P56,H8
P806,H15
P806,H22
P832,H32
P833,H34
P1238,H39
P1239,H44
P786,H38
P787,H23
P275,H25
P1139,H36
P1139,H40
P1208,H46
P1209,H37
P1156,H47
P1157,H42
P985,H42
P362,H26
P604,H34
P605,H35
P1104,H46
P1105,H47
P1013,H42
P854,H25
P1200,H9
P1201,H20
P856,H25
P857,H20
P924,H40
P925,H41
P404,H16
P1216,H40
P1217,H29
P965,H9
P1167,H47
P1166,H41
P976,H37
P977,H37
P1189,H38
P1188,H31
P466,H22
P645,H4
P645,H9
P1106,H46
P1107,H47
P1015,H42
P858,H9
P898,H40
P899,H41
P677,H37
P553,H31
P219,H15
P219,H23
P622,H34
P623,H35
P1088,H46
P1089,H47
P995,H42
P1224,H40
P1225,H31
P1071,H22
P935,H41
P936,H40
P937,H41
P675,H37
P1206,H31
P1207,H45
P1063,H42
P926,H40
P927,H41
P783,H22
P665,H37
P541,H31
P1022,H44
P1023,H45
P1196,H35
P1197,H25
P614,H34
P1032,H44
P1033,H45
P912,H40
P913,H41
P691,H37
P567,H18
P567,H31
P1232,H37
P1233,H37
P1236,H34
P1237,H34
P947,H37
P1149,H9
P1148,H35
P336,H7
P336,H20
P1247,H38
P1246,H16
P657,H32
P656,H20
P305,H7
P305,H21
P494,H28
P495,H29
P157,H14
P157,H16
P384,H17
P384,H25
P500,H28
P501,H29
P361,H25
P647,H34
P646,H26
P379,H26
P906,H40
P907,H41
P685,H37
P561,H31
P750,H24
P750,H39
P922,H40
P923,H41
P736,H38
P409,H9
P654,H35
P655,H20
P608,H34
P355,H26
P291,H26
P525,H17
P525,H25
P1056,H44
P1057,H45
P945,H4
P945,H9
P1020,H34
P1021,H41
P951,H34
P877,H18
P877,H31
P621,H35
P661,H29
P660,H20
P380,H22
P776,H23
P777,H20
P431,H23
P1150,H22
P1151,H22
P1226,H32
P1227,H20
P653,H21
P653,H29
P589,H33
P864,H33
P865,H31
P1120,H32
P1121,H20
P804,H8
P804,H33
P805,H33
P850,H32
P851,H37
P809,H39
P522,H16
P523,H22
P1074,H46
P1075,H47
P981,H42
P890,H40
P891,H41
P667,H37
P543,H18
P543,H31
P1240,H45
P1241,H45
P1048,H44
P757,H29
P1202,H33
P1203,H41
P526,H28
P527,H28
P843,H22
P842,H29
P643,H29
P1183,H26
P1182,H23
P802,H23
P640,H9
P191,H20
P447,H14
P447,H16
P446,H20
P798,H21
P798,H29
P1243,H39
P1242,H20
P492,H28
P195,H20
P883,H34
P882,H20
P426,H22
P1044,H44
P1045,H45
P1230,H35
P1231,H40
P764,H27
P764,H34
P968,H27
P968,H34
P969,H22
P738,H38
P739,H39
P454,H26
P439,H20
P824,H4
P824,H9
P1100,H43
P1100,H46
P1101,H47
P1007,H42
P880,H32
P881,H34
P585,H33
P1223,H27
P1223,H35
P1222,H35
P1161,H29
P606,H34
P29,H1
P29,H2
P253,H15
P253,H22
P953,H16
P952,H40
P1122,H36
P1122,H41
P1123,H41
P681,H37
P557,H31
P410,H4
P410,H9
P1220,H33
P1221,H23
P862,H26
P789,H33
P754,H16
P1215,H4
P1215,H9
P1214,H9
P339,H16
P74,H4
P74,H9
P231,H4
P231,H9
P632,H31
P633,H31
P1066,H40
P1067,H40
P905,H41
P683,H37
P428,H9
P1192,H33
P1193,H41
P841,H34
P598,H32
P463,H22
P30,H3
P30,H5
P60,H4
P60,H8
P744,H38
P745,H39
P820,H25
P821,H25
P728,H38
P729,H39
P308,H9
P24,H1
P24,H2
P151,H14
P151,H16
P267,H17
P267,H25
P266,H17
P266,H24
P329,H16
P328,H22
P930,H40
P931,H41
P810,H22
P972,H22
P973,H29
P223,H23
P117,H10
P117,H13
P296,H5
P296,H27
P297,H26
P1028,H44
P1029,H45
P1114,H40
P1115,H41
P893,H41
P669,H37
P1140,H22
P1141,H23
P714,H31
P1036,H44
P1037,H45
P1038,H44
P1039,H45
P1129,H27
P1129,H34
P1128,H34
P758,H34
P613,H35
P949,H32
P948,H40
P1170,H41
P1171,H31
P671,H37
P547,H31
P504,H28
P505,H29
P412,H15
P412,H22
P1155,H29
P1154,H20
P959,H23
P958,H28
P873,H33
P706,H28
P868,H29
P869,H29
P694,H30
P694,H36
P695,H37
P571,H31
P1112,H46
P1113,H47
P1065,H40
P1011,H42
P845,H39
P963,H26
P962,H40
P929,H41
P794,H9
P932,H40
P933,H41
P812,H38
P733,H39
P1082,H46
P1083,H47
P989,H42
P496,H28
P497,H29
P213,H7
P213,H21
P817,H22
P816,H29
P514,H28
P461,H17
P461,H25
P648,H23
P649,H23
P1210,H26
P1211,H28
P747,H23
P875,H39
P874,H20
P67,H4
P67,H9
P211,H11
P211,H18
P1090,H46
P1091,H47
P997,H42
P700,H32
P577,H33
P15,H1
P15,H2
P68,H4
P68,H8
P1163,H35
P1162,H39
P720,H38
P273,H25
P184,H9
P240,H4
P240,H9
P1218,H32
P1219,H32
P595,H33
P432,H23
P353,H9
P954,H24
P954,H38
P955,H38
P774,H23
P471,H20
P586,H32
P587,H33
P592,H8
P592,H32
P593,H33
P1145,H34
P1144,H25
P71,H9
P89,H6
P89,H11
P450,H25
P451,H20
P407,H16
P724,H38
P725,H39
P351,H22
P350,H20
P153,H14
P153,H16
P768,H28
P769,H28
P1046,H44
P1047,H45
P511,H21
P511,H29
P512,H28
P513,H29
P703,H15
P703,H23
P702,H26
P298,H5
P298,H27
P278,H23
P224,H15
P224,H22
P1092,H46
P1093,H47
P999,H42
P1165,H29
P1164,H20
P342,H7
P342,H20
P1069,H41
P1068,H44
P1055,H45
P867,H37
P1098,H46
P1099,H47
P1005,H42
P784,H39
P1130,H38
P1131,H38
P960,H28
P961,H28
P792,H28
P967,H40
P966,H29
