parasite_leaf:,host_leaf
P371,H17
P371,H33
P370,H32
P186,H16
P291,H6
P291,H27
P456,H27
P457,H23
P220,H26
P508,H33
P509,H33
P453,H21
P368,H32
P496,H34
P497,H35
P420,H16
P251,H19
P251,H29
P203,H5
P339,H14
P339,H31
P338,H30
P353,H24
P352,H16
P345,H23
P344,H16
P210,H15
P210,H17
P372,H32
P373,H33
P124,H9
P124,H14
P222,H26
P223,H27
P22,H4
P22,H6
P467,H24
P466,H32
P381,H33
P347,H16
P190,H23
P162,H22
P228,H28
P229,H29
P478,H5
P479,H33
P423,H28
P319,H5
P8,H4
P8,H7
P5,H2
P5,H5
P11,H4
P11,H6
P218,H6
P218,H26
P219,H27
P98,H15
P98,H17
P418,H22
P419,H16
P324,H16
P406,H20
P407,H20
P365,H5
P280,H6
P280,H27
P300,H6
P300,H26
P460,H24
P461,H28
P448,H24
P412,H23
P443,H27
P442,H16
P357,H31
P317,H23
P316,H16
P148,H16
P142,H20
P137,H21
P396,H12
P396,H21
P397,H30
P144,H21
P134,H20
P502,H34
P503,H35
P504,H34
P505,H35
P285,H24
P284,H23
P164,H22
P436,H29
P437,H33
P451,H5
P450,H29
P244,H28
P304,H22
P305,H16
P388,H22
P389,H22
P74,H7
P74,H11
P425,H29
P424,H32
P367,H33
P91,H16
P57,H9
P57,H14
P173,H18
P173,H23
P172,H22
P378,H32
P379,H33
P439,H10
P439,H24
P507,H5
P506,H31
P474,H28
P269,H5
P446,H29
P447,H31
P350,H20
P351,H20
P314,H20
P277,H24
P313,H12
P313,H21
P312,H21
P488,H34
P489,H35
P273,H21
P416,H12
P416,H21
P417,H5
P248,H22
P297,H24
P296,H5
P286,H23
P476,H25
P477,H25
P428,H23
P432,H20
P433,H20
P321,H16
P498,H34
P499,H35
P430,H22
P306,H29
P307,H29
P246,H19
P246,H28
P207,H18
P207,H23
P236,H28
P237,H29
P494,H34
P495,H35
P403,H16
P166,H18
P166,H22
P167,H23
P168,H18
P168,H22
P169,H23
P355,H22
P354,H16
P360,H28
P361,H20
P359,H5
P358,H29
P463,H5
P462,H21
P469,H27
P468,H23
P411,H21
P427,H12
P427,H21
P426,H21
P132,H20
P444,H22
P445,H22
P492,H34
P493,H35
P490,H34
P491,H35
P470,H21
P471,H21
P262,H21
P208,H20
P384,H21
P385,H21
P500,H34
P501,H35
P473,H24
P393,H16
P517,H25
P516,H16
P349,H26
P348,H23
P335,H24
P265,H22
P174,H18
P174,H22
P400,H24
P401,H29
P257,H22
P197,H25
P230,H28
P231,H29
P341,H14
P341,H31
P340,H30
P294,H6
P294,H27
P482,H26
P483,H27
P465,H24
P464,H23
P514,H23
P515,H21
P326,H6
P326,H26
P212,H26
P213,H27
P405,H26
P404,H23
P176,H22
P374,H32
P375,H33
P510,H33
P511,H33
P435,H5
P459,H28
P458,H32
P441,H22
P226,H28
P227,H29
P33,H4
P33,H6
P199,H13
P199,H19
P242,H19
P242,H28
P243,H29
P238,H28
P239,H29
P298,H23
P299,H23
P178,H23
P398,H22
P399,H16
P283,H22
P487,H11
P487,H35
P486,H34
P513,H24
P512,H30
P362,H21
P130,H12
P130,H20
P454,H25
P455,H23
P311,H29
P253,H5
P394,H24
P395,H22
P217,H6
P217,H27
P216,H26
P192,H24
P193,H25
P21,H7
P21,H11
P53,H7
P53,H10
P52,H7
P52,H11
P68,H4
P68,H6
P69,H5
P58,H9
P58,H15
P481,H17
P481,H33
P480,H31
P336,H30
P35,H8
P35,H12
P181,H18
P181,H22
P180,H22
P159,H23
P308,H22
P309,H22
P292,H29
P342,H14
P342,H30
P343,H31
P328,H6
P328,H27
P240,H28
P322,H22
P323,H16
