parasite_leaf:,host_leaf
P68,H2
P68,H8
P332,H30
P333,H30
P257,H31
P56,H4
P56,H13
P67,H10
P67,H15
P66,H10
P66,H15
P143,H11
P143,H19
P142,H21
P122,H25
P282,H28
P283,H24
P222,H24
P215,H24
P325,H26
P324,H25
P97,H2
P97,H8
P85,H4
P85,H13
P74,H5
P74,H6
P19,H5
P19,H6
P33,H2
P33,H8
P87,H18
P87,H21
P86,H20
P138,H19
P139,H23
P158,H26
P159,H27
P141,H13
P284,H23
P285,H24
P202,H21
P145,H23
P162,H16
P163,H25
P164,H13
P165,H25
P262,H30
P263,H31
P340,H30
P341,H30
P275,H19
P265,H31
P236,H28
P237,H26
P310,H32
P311,H33
P125,H6
P219,H6
P218,H27
P154,H26
P132,H23
P321,H20
P320,H23
P233,H24
P224,H27
P146,H26
P89,H18
P89,H21
P200,H18
P200,H20
P201,H20
P81,H19
P91,H18
P91,H21
P90,H18
P90,H20
P234,H19
P235,H27
P161,H19
P50,H16
P190,H28
P191,H28
P330,H32
P331,H19
P305,H33
P229,H19
P228,H8
P220,H22
P220,H27
P289,H28
P288,H26
P213,H21
P212,H25
P244,H23
P245,H25
P54,H16
P306,H32
P307,H33
P171,H28
P152,H26
P153,H27
P260,H30
P261,H31
P217,H21
P258,H30
P259,H31
P312,H32
P313,H33
P104,H12
P104,H22
P105,H23
P251,H16
P250,H13
P253,H23
P252,H13
P31,H5
P31,H6
P338,H31
P339,H24
P328,H21
P206,H13
P14,H2
P14,H9
P301,H2
P301,H8
P300,H30
P255,H31
P62,H8
P293,H31
P292,H6
P276,H13
P240,H6
P266,H30
P267,H31
P268,H30
P269,H31
P196,H11
P196,H19
P136,H24
P157,H22
P157,H27
P156,H26
P271,H27
P270,H25
P334,H32
P335,H27
P322,H32
P315,H33
P195,H22
P195,H26
P181,H28
P129,H25
P70,H16
P17,H3
P17,H4
P16,H5
P16,H7
P25,H4
P25,H12
P72,H14
P72,H17
P248,H17
P248,H28
P249,H27
P308,H32
P309,H33
P238,H22
P238,H26
P298,H26
P299,H26
P247,H21
P151,H27
P296,H28
P297,H28
P280,H8
P291,H19
P290,H6
P279,H19
P294,H19
P295,H19
P184,H28
P286,H19
P287,H19
P205,H27
P316,H32
P317,H33
P127,H9
P127,H25
P326,H28
P327,H31
P302,H19
P272,H25
P114,H24
P193,H17
P193,H28
P192,H28
P336,H33
P337,H33
P318,H32
P211,H25
P49,H14
P49,H17
