parasite_leaf:,host_leaf
P42,H4
P42,H7
P781,H49
P780,H54
P757,H55
P358,H28
P229,H22
P229,H28
P921,H26
P920,H31
P236,H30
P823,H41
P822,H25
P83,H17
P83,H23
P644,H30
P645,H30
P584,H36
P752,H54
P753,H55
P305,H22
P305,H28
P948,H62
P949,H63
P950,H62
P951,H63
P502,H25
P503,H25
P788,H56
P789,H57
P591,H46
P483,H19
P483,H27
P764,H54
P765,H55
P609,H4
P609,H7
P608,H31
P777,H53
P776,H20
P966,H64
P967,H65
P669,H51
P351,H36
P636,H48
P637,H49
P555,H14
P197,H9
P25,H13
P25,H14
P24,H14
P66,H11
P66,H16
P67,H15
P67,H18
P108,H17
P108,H23
P109,H16
P109,H24
P238,H29
P238,H30
P760,H54
P761,H55
P374,H31
P315,H14
P314,H28
P260,H22
P260,H28
P261,H26
P338,H6
P338,H9
P339,H9
P399,H3
P399,H37
P942,H62
P943,H63
P582,H31
P240,H30
P858,H60
P859,H61
P497,H7
P453,H42
P277,H35
P643,H16
P643,H25
P642,H14
P15,H1
P15,H3
P18,H13
P18,H15
P138,H19
P138,H27
P184,H10
P184,H12
P916,H42
P917,H42
P574,H7
P297,H7
P136,H15
P136,H18
P288,H14
P289,H30
P180,H14
P708,H52
P709,H53
P806,H58
P807,H59
P425,H41
P710,H52
P711,H53
P808,H58
P809,H59
P906,H36
P907,H36
P694,H41
P712,H52
P713,H53
P810,H58
P811,H59
P579,H19
P579,H26
P578,H41
P300,H19
P300,H27
P127,H13
P127,H14
P135,H19
P135,H26
P484,H26
P485,H20
P183,H26
P65,H15
P65,H18
P310,H17
P310,H23
P742,H26
P743,H25
P504,H42
P505,H42
P641,H15
P641,H18
P640,H3
P640,H36
P846,H60
P847,H61
P559,H42
P558,H20
P324,H35
P726,H26
P727,H26
P762,H54
P763,H55
P343,H36
P824,H41
P825,H54
P498,H39
P380,H38
P938,H62
P939,H63
P940,H62
P941,H63
P676,H51
P677,H35
P962,H50
P962,H64
P963,H65
P910,H7
P911,H7
P440,H7
P413,H39
P165,H16
P165,H25
P164,H16
P164,H25
P414,H23
P414,H40
P415,H41
P786,H56
P787,H57
P589,H46
P203,H4
P203,H7
P202,H9
P168,H17
P168,H23
P327,H30
P326,H31
P837,H26
P836,H30
P500,H30
P683,H23
P683,H41
P682,H31
P623,H31
P905,H59
P904,H57
P798,H56
P605,H46
P833,H57
P832,H55
P768,H54
P612,H28
P88,H17
P88,H22
P167,H17
P167,H23
P816,H58
P817,H59
P577,H39
P702,H52
P703,H53
P417,H41
P159,H14
P242,H29
P242,H30
P243,H31
P215,H28
P400,H19
P400,H26
P401,H30
P725,H41
P724,H36
P469,H39
P831,H56
P830,H54
P749,H55
P946,H62
P947,H63
P874,H61
P860,H60
P862,H60
P863,H61
P459,H42
P873,H60
P872,H55
P754,H54
P802,H56
P803,H57
P701,H31
P620,H9
P526,H35
P447,H19
P447,H26
P600,H24
P600,H47
P912,H42
P913,H42
P733,H25
P648,H46
P495,H42
P293,H31
P901,H49
P900,H52
P719,H53
P626,H41
P474,H25
P632,H48
P633,H49
P148,H15
P148,H18
P650,H38
P651,H42
P481,H35
P686,H39
P687,H39
P403,H33
P403,H39
P691,H38
P690,H39
P392,H33
P392,H38
P388,H38
P389,H39
P958,H64
P959,H65
P657,H51
P783,H51
P782,H20
P294,H7
P790,H56
P791,H57
P881,H38
P880,H46
P74,H5
P74,H20
P75,H13
P75,H14
P844,H60
P845,H61
P449,H42
P267,H21
P267,H35
P834,H9
P835,H9
P827,H52
P883,H31
P882,H9
P560,H30
P561,H20
P157,H25
P552,H26
P553,H31
P868,H60
P869,H61
P894,H26
P895,H31
P679,H42
P924,H62
P925,H63
P320,H21
P320,H35
P321,H35
P870,H60
P871,H61
P729,H49
P451,H42
P104,H19
P104,H27
P544,H40
P544,H44
P976,H64
P977,H65
P878,H58
P815,H59
P524,H26
P856,H60
P857,H61
P355,H25
P290,H12
P290,H32
P968,H64
P969,H65
P673,H51
P619,H39
P983,H26
P982,H39
P551,H14
P378,H38
P224,H25
P225,H25
P630,H48
P631,H49
P333,H16
P333,H25
P103,H19
P103,H26
P204,H15
P204,H18
P926,H62
P927,H63
P91,H16
P91,H25
P936,H62
P937,H63
P491,H20
P934,H62
P935,H63
P932,H62
P933,H63
P960,H64
P961,H65
P661,H51
P978,H64
P979,H65
P909,H20
P841,H14
P671,H51
P570,H7
P603,H24
P603,H46
P796,H56
P797,H57
P852,H60
P853,H61
P463,H42
P438,H7
P478,H9
P479,H42
P944,H62
P945,H63
P616,H36
P615,H9
P915,H46
P914,H55
P774,H54
P745,H14
P411,H26
P410,H38
P515,H34
P515,H42
P514,H39
P928,H62
P929,H63
P404,H39
P384,H38
P543,H40
P543,H45
P902,H53
P903,H61
P716,H52
P770,H54
P771,H55
P736,H41
P697,H48
P972,H64
P973,H65
P689,H35
P663,H51
P252,H12
P252,H33
P954,H64
P955,H65
P653,H51
P466,H38
P467,H38
P383,H39
P956,H64
P957,H65
P655,H51
P172,H6
P172,H9
P892,H26
P893,H20
P720,H52
P721,H53
P772,H54
P773,H55
P779,H51
P778,H7
P442,H41
P886,H59
P887,H59
P818,H58
P607,H25
P888,H53
P889,H25
P704,H52
P517,H31
P516,H25
P562,H23
P562,H41
P563,H35
P634,H48
P635,H49
P493,H25
P714,H52
P715,H53
P812,H45
P812,H58
P813,H59
P890,H54
P891,H54
P767,H55
P586,H42
P509,H42
P506,H42
P848,H60
P849,H61
P306,H20
P897,H25
P896,H20
P519,H36
P758,H54
P759,H55
P464,H5
P464,H20
P854,H60
P855,H61
P876,H5
P876,H20
P877,H48
P980,H26
P981,H26
P278,H20
P146,H1
P146,H3
P667,H32
P667,H51
P964,H64
P965,H65
P884,H38
P885,H38
P740,H31
P741,H46
P918,H61
P919,H61
P850,H60
P461,H42
P275,H35
P843,H30
P842,H20
P785,H20
P794,H56
P795,H57
P599,H46
P487,H39
P864,H60
P865,H61
P970,H64
P971,H65
P659,H51
P192,H16
P192,H24
P217,H22
P217,H28
P244,H29
P244,H30
P245,H31
P930,H62
P931,H63
P406,H7
P418,H23
P418,H40
P952,H41
P953,H41
P341,H3
P341,H36
P746,H54
P747,H55
P567,H5
P567,H20
P566,H25
P828,H49
P829,H25
P638,H48
P572,H16
P572,H25
P646,H48
P647,H48
P629,H49
P974,H64
P975,H65
P821,H53
P734,H14
P731,H31
P522,H9
P750,H54
P751,H55
P347,H36
P368,H29
P368,H31
P898,H60
P899,H20
P867,H61
P692,H31
P328,H17
P328,H23
P706,H52
P707,H53
P804,H58
P805,H59
P681,H23
P681,H41
P985,H62
P984,H41
P624,H46
P625,H25
P792,H56
P793,H57
P367,H25
P800,H56
P801,H57
P611,H20
P595,H46
P231,H16
P231,H24
P372,H6
P372,H9
P838,H9
P839,H9
P698,H9
P114,H14
