parasite_leaf:,host_leaf
P33,H9
P33,H11
P200,H21
P200,H22
P201,H23
P1065,H16
P1065,H26
P1064,H26
P959,H20
P656,H26
P625,H26
P423,H27
P1111,H11
P1110,H7
P795,H31
P494,H7
P436,H10
P436,H20
P754,H12
P754,H14
P755,H14
P960,H34
P961,H34
P945,H35
P933,H24
P933,H35
P932,H34
P293,H25
P338,H9
P338,H11
P339,H11
P640,H22
P641,H22
P215,H21
P215,H23
P198,H11
P1004,H33
P1005,H33
P864,H32
P907,H31
P906,H14
P535,H31
P335,H15
P335,H18
P128,H9
P128,H11
P1190,H11
P1191,H11
P1016,H25
P764,H11
P263,H9
P263,H11
P420,H26
P421,H27
P1198,H33
P1199,H20
P876,H32
P782,H2
P782,H7
P613,H19
P1192,H25
P1193,H26
P319,H25
P98,H2
P98,H7
P329,H2
P329,H7
P970,H33
P971,H20
P1178,H32
P1179,H27
P565,H4
P565,H31
P504,H18
P493,H27
P924,H34
P925,H35
P295,H5
P295,H25
P252,H15
P252,H18
P253,H18
P1057,H33
P1056,H28
P585,H20
P1063,H23
P1062,H29
P1035,H35
P601,H20
P858,H32
P859,H33
P674,H15
P674,H18
P487,H29
P259,H15
P259,H19
P1121,H25
P1120,H19
P353,H22
P75,H12
P75,H14
P800,H28
P801,H7
P576,H28
P451,H29
P1181,H18
P1180,H19
P1155,H33
P222,H13
P222,H16
P414,H26
P415,H27
P496,H21
P496,H23
P1112,H34
P1113,H34
P1031,H20
P964,H35
P954,H34
P797,H25
P666,H19
P398,H14
P1128,H14
P1129,H14
P471,H14
P364,H10
P364,H20
P365,H20
P1188,H19
P1189,H19
P1096,H33
P836,H32
P547,H31
P1167,H18
P1166,H29
P1088,H31
P1052,H34
P984,H7
P930,H34
P931,H35
P1200,H11
P1201,H14
P297,H25
P169,H13
P169,H16
P168,H19
P950,H24
P950,H34
P951,H35
P756,H18
P952,H34
P953,H35
P1186,H26
P1187,H29
P1076,H29
P1036,H25
P714,H27
P1176,H26
P1177,H27
P1067,H26
P410,H26
P413,H16
P413,H27
P412,H16
P412,H26
P109,H13
P109,H17
P1122,H23
P1123,H23
P204,H21
P204,H22
P676,H20
P677,H27
P47,H2
P47,H7
P485,H12
P485,H14
P1138,H25
P1139,H25
P825,H31
P976,H35
P977,H25
P916,H34
P788,H11
P789,H11
P661,H22
P660,H11
P894,H28
P895,H28
P607,H19
P457,H29
P972,H20
P973,H20
P1185,H22
P1184,H26
P1133,H33
P1119,H34
P1100,H34
P927,H35
P928,H34
P929,H35
P922,H34
P923,H35
P1116,H25
P1117,H7
P589,H28
P1054,H28
P1055,H28
P1106,H4
P1106,H31
P1107,H20
P480,H29
P464,H28
P1195,H35
P1194,H14
P687,H14
P356,H22
P345,H2
P345,H7
P878,H32
