parasite_leaf:,host_leaf
P41,H15
P41,H18
P221,H11
P221,H23
P1042,H23
P1042,H84
P1043,H85
P936,H69
P937,H74
P1235,H26
P1234,H14
P548,H14
P996,H14
P997,H14
P238,H14
P724,H43
P724,H75
P725,H27
P684,H74
P894,H80
P895,H81
P1009,H55
P1008,H68
P714,H58
P714,H76
P715,H77
P366,H46
P387,H36
P387,H50
P613,H71
P612,H25
P227,H41
P227,H47
P1129,H46
P1128,H81
P962,H69
P594,H67
P506,H66
P213,H24
P213,H45
P373,H44
P373,H61
P1062,H86
P1063,H87
P645,H73
P410,H10
P410,H26
P411,H61
P398,H20
P398,H25
P476,H27
P477,H14
P815,H17
P815,H30
P1260,H28
P1261,H28
P246,H29
P246,H48
P247,H49
P325,H21
P325,H40
P324,H49
P248,H29
P248,H48
P95,H31
P95,H35
P1064,H86
P1065,H87
P647,H73
P1098,H73
P1099,H73
P802,H61
P404,H45
P404,H62
P484,H55
P485,H14
P391,H45
P391,H63
P960,H78
P961,H78
P797,H69
P1195,H82
P1194,H16
P1188,H38
P968,H79
P703,H75
P406,H7
P406,H16
P407,H50
P1046,H84
P1047,H85
P839,H30
P786,H65
P787,H16
P460,H51
P460,H64
P267,H50
P71,H17
P71,H30
P624,H7
P624,H16
P625,H61
P196,H10
P196,H26
P1000,H66
P1001,H82
P537,H54
P1150,H88
P1151,H89
P832,H67
P1122,H66
P1123,H27
P979,H70
P107,H28
P61,H10
P61,H27
P676,H49
P677,H49
P901,H75
P900,H77
P722,H76
P774,H49
P775,H49
P771,H74
P973,H22
P973,H54
P972,H49
P812,H48
P813,H79
P760,H48
P417,H4
P417,H39
P888,H80
P889,H81
P306,H4
P306,H39
P914,H82
P915,H83
P1025,H67
P1024,H75
P854,H25
P855,H16
P758,H65
P759,H38
P330,H38
P155,H25
P721,H58
P721,H77
P720,H76
P892,H80
P893,H81
P90,H9
P90,H14
P242,H29
P242,H48
P916,H82
P917,H83
P844,H49
P767,H68
P309,H29
P309,H49
P1183,H56
P1182,H16
P852,H16
P440,H18
P440,H53
P441,H59
P630,H65
P631,H65
P908,H82
P909,H83
P464,H51
P464,H64
P465,H65
P1208,H50
P1209,H50
P1155,H57
P1155,H89
P1154,H88
P950,H78
P735,H79
P886,H80
P887,H81
P1142,H88
P1143,H89
P433,H14
P1140,H88
P1141,H89
P639,H70
P638,H56
P1014,H26
P1015,H26
P817,H49
P816,H76
P719,H77
P604,H71
P1206,H70
P1207,H70
P1028,H82
P1029,H79
P1106,H83
P1107,H56
P748,H65
P749,H65
P436,H16
P172,H25
P454,H46
P455,H56
P254,H30
P341,H41
P341,H46
P1218,H90
P1219,H91
P334,H17
P334,H30
P564,H42
P564,H68
P565,H69
P489,H36
P489,H50
P253,H4
P253,H39
P1258,H68
P1259,H68
P555,H69
P434,H36
P434,H50
P1222,H90
P1223,H91
P807,H79
P453,H35
P453,H57
P964,H74
P965,H74
P765,H74
P693,H75
P741,H37
P741,H79
P740,H78
P329,H50
P930,H38
P931,H74
P877,H55
P865,H70
P1102,H54
P1103,H55
P1026,H54
P108,H4
P108,H39
P343,H47
P342,H16
P1171,H86
P1170,H27
P983,H76
P540,H16
P1193,H65
P1192,H55
P977,H16
P1210,H87
P1211,H61
P1212,H86
P1213,H86
P1104,H73
P1105,H28
P636,H16
P1178,H86
P1179,H86
P1198,H87
P1199,H87
P1016,H14
P593,H30
P592,H69
P566,H68
P958,H61
P959,H54
P779,H61
P1174,H49
P1175,H49
P650,H60
P650,H72
P651,H73
P1082,H86
P1083,H87
P1005,H65
P810,H30
P620,H30
P1202,H47
P1203,H78
P925,H28
P1172,H30
P1173,H30
P1059,H82
P1253,H68
P1252,H14
P627,H30
P304,H33
P304,H58
P793,H33
P793,H59
P792,H59
P785,H79
P784,H38
P1251,H73
P1250,H93
P1248,H92
P1205,H47
P1254,H38
P1255,H14
P698,H74
P699,H75
P1093,H87
P1092,H59
P1018,H25
P1242,H92
P1243,H93
P826,H74
P981,H79
P980,H75
P206,H14
P141,H9
P141,H14
P371,H10
P371,H27
P1031,H83
P1030,H80
P920,H30
P115,H9
P115,H14
P102,H34
P102,H36
P866,H62
P866,H71
P867,H78
P576,H62
P576,H70
P431,H18
P431,H53
P1246,H92
P1247,H93
P1112,H78
P737,H79
P1146,H88
P1147,H89
P705,H38
P363,H26
P688,H74
P689,H75
P420,H55
P880,H14
P881,H14
P596,H56
P560,H68
P561,H69
P1108,H86
P1109,H59
P1089,H87
P1090,H86
P1091,H87
P1076,H86
P1077,H87
P663,H73
P1044,H84
P1045,H85
P800,H73
P1078,H86
P1079,H87
P945,H59
P1100,H86
P1101,H86
P1073,H87
P1186,H73
P1187,H84
P222,H17
P222,H30
P896,H80
P897,H81
P837,H71
P791,H29
P791,H48
P1180,H70
P1181,H81
P986,H25
P680,H56
P794,H59
P795,H59
P1013,H78
P1012,H76
P995,H61
P842,H76
P711,H77
P148,H11
P148,H22
P578,H70
P579,H71
P444,H12
P444,H28
P120,H11
P120,H23
P552,H68
P553,H69
P956,H74
P957,H74
P841,H77
P756,H74
P683,H75
P830,H68
P831,H69
P557,H42
P557,H69
P940,H68
P941,H14
P559,H69
P320,H22
P320,H55
P280,H54
P601,H16
P600,H55
P882,H55
P883,H69
P1131,H10
P1131,H27
P1130,H55
P278,H22
P278,H54
P818,H73
P819,H73
P1080,H86
P1081,H87
P953,H68
P1256,H50
P1257,H50
P1114,H85
P1050,H84
P989,H70
P381,H61
P769,H44
P769,H61
P768,H61
P528,H61
P1087,H72
P1087,H87
P1086,H86
P1033,H75
P655,H73
P1184,H71
P1185,H71
P574,H70
P934,H49
P935,H49
P395,H45
P395,H63
P168,H26
P77,H11
P77,H22
P744,H78
P745,H79
P903,H71
P902,H27
P1240,H92
P1241,H93
P750,H78
P739,H79
P773,H67
P772,H26
P531,H18
P531,H53
P1214,H28
P1215,H50
P1133,H55
P932,H25
P479,H50
P318,H27
P1053,H54
P1052,H84
P1095,H83
P1094,H85
P34,H15
P34,H19
P270,H18
P270,H52
P525,H56
P524,H53
P37,H15
P37,H19
P81,H7
P81,H16
P1020,H67
P1021,H76
P518,H66
P502,H14
P603,H45
P603,H63
P1176,H88
P1177,H75
P1163,H89
P1056,H14
P15,H8
P15,H10
P1216,H82
P1217,H55
P913,H83
P729,H18
P729,H52
P475,H65
P442,H46
P354,H41
P354,H46
P991,H22
P991,H54
P990,H47
P1040,H84
P1041,H85
P286,H35
P286,H57
P1055,H28
P1054,H56
P809,H48
P50,H11
P50,H22
P413,H36
P413,H50
P717,H58
P717,H77
P716,H76
P1152,H88
P1153,H89
P918,H70
P857,H70
P1168,H71
P1169,H71
P546,H59
P135,H38
P532,H51
P532,H64
P1124,H55
P1125,H68
P674,H65
P675,H54
P344,H53
P1196,H87
P1197,H87
P1121,H70
P1070,H86
P659,H73
P1226,H90
P1227,H91
P863,H60
P863,H73
P1230,H90
P1231,H91
P993,H54
P869,H71
P868,H75
P1228,H90
P1229,H91
P938,H74
P483,H53
P783,H68
P782,H74
P687,H75
P967,H61
P966,H38
P570,H68
P569,H69
P543,H35
P543,H56
P799,H47
P798,H65
P1156,H88
P1157,H89
P1159,H57
P1159,H89
P1158,H88
P971,H26
P755,H61
P754,H68
P563,H69
P291,H35
P291,H56
P998,H28
P999,H28
P1244,H92
P1245,H93
P1096,H55
P1048,H84
P1049,H85
P873,H66
P1144,H88
P1145,H89
P1138,H25
P1139,H25
P694,H74
P695,H75
P1060,H65
P1061,H69
P848,H74
P697,H75
P368,H38
P186,H27
P713,H58
P713,H77
P712,H76
P1200,H59
P1201,H59
P1118,H59
P742,H78
P743,H79
P615,H50
P300,H33
P300,H58
P633,H38
P632,H59
P1148,H57
P1148,H88
P1149,H89
P732,H46
P229,H47
P458,H14
P459,H14
P672,H66
P673,H59
P527,H49
P517,H40
P517,H67
P904,H67
P905,H68
P514,H66
P1136,H67
P1137,H67
P859,H67
P1191,H54
P1190,H68
P1003,H68
P508,H40
P508,H66
P671,H16
P670,H59
P388,H50
P851,H62
P851,H71
P1126,H65
P1127,H55
P906,H82
P907,H83
P236,H41
P236,H47
P1135,H22
P1135,H55
P1134,H55
P282,H54
P385,H44
P385,H61
P949,H65
P948,H56
P762,H73
P1068,H86
P1069,H87
P753,H45
P753,H63
P1232,H90
P1233,H91
P1011,H67
P1066,H86
P1067,H87
P649,H73
P1022,H61
P1023,H76
P573,H62
P573,H71
P572,H70
P393,H45
P393,H63
P885,H39
P885,H81
P1116,H80
P1117,H59
P1236,H92
P1237,H93
P610,H53
P821,H28
P820,H30
P352,H53
P1224,H90
P1225,H91
P847,H74
P1220,H90
P1221,H91
P870,H66
P871,H66
P861,H67
P511,H67
P1160,H88
P1161,H89
P1034,H28
P505,H28
P504,H14
P609,H10
P609,H26
P890,H39
P890,H80
P891,H81
P274,H18
P274,H52
P1164,H88
P1165,H89
P1166,H88
P1167,H89
P929,H61
P629,H55
P1007,H54
P1006,H59
P828,H53
P975,H66
P974,H69
P879,H53
P874,H46
P825,H36
P825,H50
P164,H14
P165,H14
P79,H9
P79,H14
P350,H32
P350,H43
P351,H28
P550,H68
P551,H69
P927,H30
P926,H76
P709,H77
P297,H59
P211,H4
P211,H39
P1238,H92
P1239,H93
P730,H16
