parasite_leaf:,host_leaf
P1912,H52
P1913,H53
P1209,H36
P2811,H43
P2810,H13
P190,H1
P190,H3
P254,H4
P254,H6
P2982,H31
P2983,H53
P1027,H31
P1558,H14
P1559,H36
P856,H1
P856,H3
P857,H1
P857,H3
P941,H30
P941,H32
P940,H1
P940,H3
P2966,H14
P2967,H55
P2121,H24
P3026,H34
P3027,H17
P3006,H41
P3007,H41
P1520,H35
P2048,H54
P2049,H55
P2546,H26
P2547,H26
P2672,H53
P2673,H53
P2656,H23
P2279,H14
P2278,H50
P2043,H41
P1845,H51
P1738,H7
P1738,H14
P1557,H26
P38,H9
P38,H11
P94,H7
P94,H14
P1075,H12
P1075,H40
P2196,H24
P2197,H17
P907,H24
P2415,H26
P2414,H50
P1781,H51
P2938,H56
P2939,H57
P2789,H14
P2380,H32
P2380,H45
P2896,H56
P2897,H57
P2025,H14
P876,H20
P876,H27
P1496,H32
P1496,H45
P1497,H25
P2627,H24
P2626,H50
P1829,H51
P2882,H56
P2883,H57
P1984,H50
P1985,H38
P1831,H51
P2884,H56
P2885,H57
P2146,H45
P2147,H45
P1720,H45
P243,H22
P243,H25
P2499,H45
P2498,H17
P2357,H17
P2323,H17
P2556,H33
P2557,H33
P858,H3
P714,H7
P714,H14
P1560,H35
P1561,H40
P843,H35
P528,H15
P528,H34
P1532,H37
P1532,H38
P1533,H38
P3022,H35
P3023,H31
P2440,H38
P2522,H30
P2522,H33
P2842,H46
P2843,H26
P2318,H39
P2201,H24
P2455,H47
P2454,H39
P2992,H45
P2993,H17
P1508,H36
P2710,H47
P2711,H38
P2156,H36
P2487,H26
P2486,H13
P2942,H56
P2943,H57
P2792,H13
P2785,H13
P1080,H41
P2904,H56
P2905,H57
P2481,H25
P2170,H40
P1965,H46
P1161,H37
P1161,H39
P2343,H40
P2342,H3
P1351,H37
P1351,H38
P1350,H3
P1849,H46
P1848,H38
P2601,H34
P2600,H53
P1930,H52
P2000,H39
P2001,H13
P1341,H25
P2815,H50
P2814,H36
P1320,H6
P1320,H43
P1321,H31
P1235,H41
P2252,H46
P2253,H52
P1601,H47
P2310,H25
P2311,H25
P1752,H25
P49,H8
P49,H13
P2165,H12
P2165,H41
P2164,H41
P818,H12
P818,H40
P2666,H17
P2667,H40
P2360,H17
P2309,H52
P1284,H13
P1528,H23
P1529,H23
P2696,H14
P2697,H14
P400,H14
P2598,H35
P2599,H40
P1002,H35
P1197,H15
P1197,H35
P1196,H35
P731,H24
P522,H15
P522,H34
P27,H4
P27,H6
P2348,H17
P2349,H36
P1967,H8
P1967,H13
P1295,H13
P1461,H12
P1461,H40
P1460,H17
P1629,H6
P1629,H43
P1628,H45
P2619,H55
P2618,H17
P2391,H34
P2314,H11
P2314,H17
P2315,H40
P192,H8
P192,H13
P2202,H41
P2203,H41
P898,H14
P2828,H17
P2829,H17
P2418,H55
P2076,H54
P2839,H55
P2838,H36
P2192,H31
P2216,H55
P2217,H31
P2090,H54
P1867,H45
P2783,H55
P2782,H38
P2718,H38
P2719,H3
P1980,H34
P2277,H53
P2276,H13
P2698,H36
P2699,H36
P1542,H33
P1090,H24
P2714,H17
P2715,H17
P2583,H40
P2525,H43
P1217,H17
P692,H19
P692,H29
P693,H14
P722,H15
P722,H34
P723,H35
P2960,H35
P2961,H55
P516,H30
P516,H33
P1795,H49
P1795,H51
P1794,H50
P2898,H56
P2899,H57
P2900,H56
P2901,H57
P1421,H45
P981,H35
P1401,H32
P1401,H45
P1779,H49
P1779,H51
P1778,H50
P2934,H56
P2935,H57
P2936,H56
P2937,H57
P2914,H56
P2915,H57
P1963,H52
P696,H4
P696,H6
P2768,H54
P2769,H41
P2969,H14
P2968,H55
P1262,H36
P1932,H52
P1933,H53
P1386,H33
P1776,H50
P1777,H51
P2989,H43
P2988,H57
P2850,H56
P2355,H14
P2354,H45
P2660,H26
P2661,H39
P2553,H45
P2662,H17
P2663,H41
P1630,H31
P2955,H45
P2954,H3
P196,H21
P196,H22
P2693,H45
P2692,H31
P2640,H23
P973,H38
P2812,H23
P2813,H13
P2489,H38
P151,H18
P151,H20
P302,H11
P302,H17
P303,H11
P303,H17
P284,H20
P284,H27
P2687,H33
P2686,H40
P833,H41
P774,H26
P536,H15
P536,H34
P1122,H15
P1122,H35
P1123,H39
P1085,H6
P1085,H43
P2603,H41
P2602,H3
P1142,H26
P914,H22
P914,H25
P2251,H38
P2250,H3
P2834,H36
P2835,H13
P971,H34
P162,H18
P162,H21
P2809,H39
P2808,H13
P2996,H13
P2997,H3
P2731,H49
P2731,H50
P2730,H24
P2622,H33
P1132,H33
P1103,H26
P2368,H51
P2369,H51
P2800,H47
P2801,H53
P2776,H50
P2926,H56
P2927,H57
P2928,H56
P2929,H57
P3015,H46
P3014,H45
P1634,H34
P1635,H34
P2613,H35
P2612,H53
P1928,H52
P2293,H50
P2292,H53
P1908,H52
P1499,H15
P1499,H34
P1498,H35
P808,H31
P2398,H51
P2399,H38
P1822,H49
P1822,H50
P2688,H39
P2689,H36
P2918,H56
P2919,H57
P2520,H45
P2521,H45
P1322,H30
P1322,H33
P889,H35
P740,H19
P740,H29
P2305,H54
P2304,H3
P2300,H46
P2301,H46
P1617,H46
P1579,H42
P1579,H47
P1170,H41
P2979,H38
P2978,H40
P2359,H26
P2358,H51
P2694,H50
P2695,H50
P2469,H46
P2856,H56
P2857,H57
P2772,H45
P2773,H31
P499,H30
P499,H33
P1168,H6
P1168,H42
P2461,H51
P2460,H17
P2240,H51
P1812,H50
P2870,H56
P2871,H57
P1439,H45
P2275,H6
P2275,H43
P2274,H43
P608,H30
P608,H33
P2420,H50
P2421,H31
P1879,H3
P1807,H51
P2868,H56
P2869,H57
P2742,H45
P2743,H38
P1149,H40
P1106,H30
P1106,H32
P1836,H49
P1836,H50
P1837,H51
P2886,H48
P2886,H56
P2887,H57
P1871,H51
P1612,H32
P1612,H45
P1798,H50
P1799,H51
P2862,H56
P2863,H57
P1013,H28
P1013,H31
P1012,H31
P343,H19
P343,H29
P1270,H11
P1270,H17
P1271,H17
P2037,H26
P2036,H17
P1531,H11
P1531,H17
P1621,H10
P1621,H36
P1620,H14
P2609,H43
P2608,H55
P2050,H54
P1862,H25
P1863,H25
P1490,H1
P1490,H3
P1491,H3
P1553,H8
P1553,H13
P1552,H3
P534,H15
P534,H34
P535,H35
P134,H9
P134,H10
P1291,H11
P1291,H17
P1290,H39
P1538,H38
P1539,H41
P1623,H42
P1623,H46
P2465,H23
P2464,H36
P562,H15
P562,H34
P1596,H46
P1597,H47
P1377,H3
P1055,H43
P2506,H35
P2507,H46
P2456,H35
P703,H28
P703,H31
P1956,H52
P1957,H52
P2109,H46
P2108,H17
P1982,H29
P1982,H53
P2249,H42
P2249,H47
P2248,H52
P1911,H53
P2066,H54
P2067,H55
P1145,H20
P1145,H27
P2058,H54
P2059,H55
P2148,H22
P2148,H25
P2676,H20
P2676,H26
P2677,H50
P2643,H24
P2642,H31
P2595,H31
P2572,H24
P1313,H6
P1313,H43
P229,H1
P229,H3
P1466,H22
P1466,H24
P1865,H26
P1864,H41
P1546,H35
P1547,H3
P3019,H26
P3018,H33
P2152,H25
P2271,H49
P2271,H51
P2837,H45
P2836,H33
P2338,H36
P2339,H36
P2386,H55
P2387,H45
P1357,H41
P3020,H23
P3021,H26
P1219,H38
P2234,H51
P2235,H41
P1814,H50
P2872,H56
P2873,H57
P1441,H45
P1172,H13
P701,H38
P2039,H45
P2038,H13
P1022,H15
P1022,H34
P1023,H34
P2570,H47
P2571,H47
P1750,H47
P1574,H42
P1574,H46
P2984,H43
P2985,H51
P2802,H14
P2803,H14
P2404,H14
P1318,H17
P1319,H38
P1328,H23
P1329,H38
P469,H20
P469,H27
P1374,H21
P1374,H23
P1375,H23
P2074,H54
P2075,H55
P1481,H13
P2060,H54
P2061,H55
P320,H20
P320,H27
P2272,H53
P2273,H38
P2233,H53
P1894,H52
P686,H26
P133,H7
P133,H15
P127,H16
P127,H19
P1900,H52
P1901,H53
P2444,H31
P2445,H52
P2290,H23
P2172,H23
P2173,H3
P2260,H24
P2261,H24
P3017,H17
P3016,H40
P2806,H23
P2807,H36
P2744,H47
P2745,H26
P2778,H39
P2779,H39
P1590,H46
P2724,H23
P2725,H13
P2112,H52
P1925,H53
P1040,H15
P1040,H34
P543,H35
P3011,H35
P3010,H24
P2567,H43
P1086,H17
P905,H33
P82,H8
P82,H12
P855,H28
P855,H31
P2721,H23
P2720,H36
P2624,H40
P2005,H36
P2144,H33
P2145,H3
P1257,H31
P1256,H41
P1384,H12
P1384,H41
P1385,H26
P1973,H38
P1972,H41
P2956,H34
P2957,H47
P955,H28
P955,H31
P751,H34
P671,H36
P3004,H46
P3005,H39
P1583,H47
P1914,H52
P1915,H53
P942,H13
P141,H8
P141,H13
P2467,H55
P2466,H13
P956,H13
P2124,H33
P2125,H17
P2762,H25
P2763,H33
P1940,H29
P1940,H52
P2655,H47
P2654,H53
P1735,H22
P1735,H25
P1104,H39
P440,H23
P1138,H23
P1139,H23
P270,H25
P1731,H1
P1731,H3
P1730,H3
P1317,H8
P1317,H13
P2317,H30
P2317,H33
P2316,H17
P695,H35
P2894,H56
P2895,H57
P2344,H3
P2307,H3
P1478,H24
P1479,H13
P594,H24
P1147,H21
P1147,H23
P1146,H23
P295,H21
P295,H23
P267,H21
P267,H23
P3003,H40
P3002,H3
P1545,H38
P2690,H14
P2691,H25
P2555,H14
P2255,H46
P2537,H33
P2536,H53
P994,H35
P544,H15
P544,H34
P2708,H46
P2709,H46
P2296,H26
P1975,H39
P1112,H13
P2952,H46
P2953,H36
P1587,H47
P1277,H8
P1277,H13
P1049,H6
P1049,H43
P2046,H54
P2047,H55
P275,H20
P275,H26
P901,H37
P901,H38
P900,H30
P900,H33
P1061,H6
P1061,H43
P1570,H46
P1571,H47
P490,H30
P490,H32
P1205,H43
P1204,H40
P948,H31
P2417,H24
P2416,H40
P1563,H40
P3024,H55
P3025,H55
P2088,H54
P1856,H14
P1639,H13
P1115,H14
P620,H30
P620,H32
P2226,H36
P2227,H36
P2442,H14
P2443,H50
P2410,H14
P2333,H25
P2332,H41
P2576,H33
P2577,H3
P2448,H47
P2449,H47
P1598,H46
P2496,H50
P2497,H50
P2034,H49
P2034,H50
P1835,H51
P2910,H56
P2911,H57
P2962,H56
P2963,H57
P2913,H57
P2289,H38
P2302,H45
P2303,H45
P2820,H52
P2821,H52
P2154,H31
P335,H19
P335,H29
P2728,H14
P2729,H14
P1763,H14
P455,H14
P639,H20
P639,H27
P2189,H45
P2188,H17
P603,H15
P603,H34
P2280,H3
P2281,H3
P2107,H3
P1307,H35
P2716,H43
P2717,H43
P1715,H21
P1715,H23
P1714,H24
P752,H19
P752,H29
P2906,H56
P2907,H57
P2494,H38
P2538,H14
P2539,H39
P2974,H13
P2975,H13
P1996,H14
P1997,H45
P1749,H38
P2029,H10
P2029,H36
P2028,H35
P257,H22
P257,H24
P564,H15
P564,H35
P2754,H25
P2755,H3
P1550,H13
P770,H34
P771,H3
P80,H4
P80,H6
P650,H37
P650,H38
P2659,H17
P2658,H39
P625,H36
P1066,H6
P1066,H42
P1067,H43
P1742,H14
P1743,H38
P237,H22
P237,H25
P2794,H43
P2795,H43
P2586,H55
P2078,H54
P1516,H22
P1516,H24
P2972,H24
P2973,H24
P2533,H52
P203,H21
P203,H23
P3028,H52
P3029,H41
P2565,H52
P2462,H35
P546,H34
P393,H19
P393,H29
P736,H15
P736,H34
P2299,H52
P2298,H40
P2434,H46
P2435,H45
P2140,H36
P1522,H34
P1881,H25
P1880,H13
P1611,H31
P2012,H43
P2013,H43
P2734,H55
P2735,H55
P2163,H3
P2637,H46
P2636,H54
P2767,H24
P2766,H25
P325,H8
P325,H13
P2224,H54
P2225,H54
P2097,H55
P2817,H43
P2816,H54
P2099,H55
P868,H20
P868,H26
P2080,H54
P2081,H55
P2327,H31
P2326,H17
P2161,H52
P1606,H11
P1606,H17
P1228,H3
P2131,H25
P2130,H54
P2071,H27
P2071,H55
P1308,H14
P1135,H11
P1135,H17
P1134,H17
P1796,H50
P1797,H51
P2860,H56
P2861,H57
P1423,H45
P2732,H31
P2733,H52
P1473,H41
P1764,H33
P1765,H39
P1395,H32
P1395,H45
P2994,H25
P2995,H55
P2550,H51
P2014,H51
P1772,H49
P1772,H50
P2848,H56
P2849,H57
P1918,H52
P1919,H53
P1243,H1
P1243,H3
P1955,H30
P1955,H33
P2138,H34
P2139,H34
P1352,H14
P580,H31
P2194,H23
