parasite_leaf:,host_leaf
P11,H2
P11,H5
P1487,H75
P1486,H78
P1383,H79
P896,H49
P1293,H11
P1293,H66
P1292,H46
P678,H46
P1444,H80
P1445,H81
P1357,H61
P1357,H65
P1168,H28
P1070,H28
P1458,H17
P1459,H60
P1421,H17
P1339,H17
P958,H66
P959,H67
P1285,H38
P1284,H70
P1105,H71
P966,H66
P967,H67
P1378,H78
P1379,H79
P1392,H76
P1393,H58
P1309,H77
P1151,H72
P1362,H32
P1363,H65
P411,H37
P383,H33
P1374,H78
P1375,H79
P717,H63
P584,H21
P554,H29
P359,H5
P359,H11
P635,H7
P635,H21
P1316,H76
P1317,H77
P1404,H72
P1405,H45
P935,H29
P1304,H76
P1305,H77
P1147,H43
P1147,H72
P1422,H41
P1423,H66
P1409,H41
P1140,H57
P538,H56
P648,H16
P648,H41
P1052,H39
P1052,H48
P1053,H48
P817,H48
P908,H57
P909,H45
P1256,H74
P1257,H75
P1029,H59
P401,H26
P401,H52
P238,H33
P132,H32
P78,H18
P78,H22
P1411,H57
P1410,H58
P677,H23
P575,H59
P644,H50
P645,H50
P1094,H70
P1095,H71
P267,H46
P780,H17
P781,H32
P365,H22
P365,H37
P1516,H82
P1517,H83
P720,H48
P1272,H23
P1273,H70
P114,H7
P114,H20
P1310,H76
P1311,H77
P1153,H72
P673,H56
P629,H35
P629,H38
P1514,H82
P1515,H83
P307,H20
P307,H44
P226,H19
P226,H42
P1539,H64
P1538,H77
P1302,H76
P1145,H72
P385,H6
P687,H36
P687,H50
P686,H60
P980,H64
P981,H44
P1476,H64
P1477,H72
P729,H65
P1440,H80
P1441,H81
P1537,H28
P1536,H21
P1492,H68
P1493,H68
P1080,H17
P1081,H21
P519,H45
P1426,H80
P1427,H81
P993,H68
P732,H64
P733,H65
P595,H54
P595,H60
P229,H19
P229,H43
P1236,H74
P1237,H75
P468,H45
P299,H25
P299,H28
P1428,H80
P1429,H81
P995,H68
P1412,H50
P1413,H78
P520,H44
P436,H12
P436,H33
P1130,H46
P1131,H38
P565,H18
P565,H23
P564,H21
P171,H24
P171,H26
P1488,H6
P1489,H6
P1135,H48
P243,H25
P243,H28
P534,H56
P535,H57
P211,H16
P211,H41
P619,H56
P618,H29
P272,H3
P272,H6
P726,H40
P726,H56
P727,H21
P547,H57
P986,H56
P987,H56
P549,H57
P858,H56
P859,H48
P799,H37
P1296,H65
P1297,H65
P1369,H32
P1368,H46
P1196,H40
P1196,H57
P685,H39
P685,H48
P684,H41
P85,H7
P85,H21
P862,H7
P862,H21
P863,H37
P62,H7
P62,H20
P1506,H59
P1507,H59
P1291,H59
P1520,H82
P1521,H83
P1300,H41
