parasite_leaf:,host_leaf
P5,H1
P5,H3
P17,H2
P17,H7
P442,H11
P442,H30
P443,H31
P723,H31
P722,H20
P933,H4
P933,H12
P932,H31
P1067,H15
P1067,H28
P1066,H31
P444,H30
P378,H10
P217,H14
P217,H22
P436,H30
P437,H31
P703,H22
P702,H31
P911,H6
P911,H10
P910,H30
P194,H13
P194,H15
P834,H28
P835,H28
P1023,H39
P1022,H29
P771,H24
P771,H35
P770,H34
P788,H34
P789,H35
P627,H31
P407,H23
P245,H25
P908,H36
P909,H37
P1180,H33
P1181,H30
P882,H36
P883,H37
P214,H10
P1117,H35
P1116,H10
P1122,H9
P1123,H30
P177,H14
P177,H22
P487,H16
P487,H33
P1264,H42
P1265,H43
P1103,H34
P1260,H42
P1261,H43
P965,H39
P650,H22
P651,H29
P571,H22
P169,H14
P169,H23
P1084,H20
P1085,H20
P1202,H23
P1203,H37
P563,H22
P1064,H14
P1064,H22
P1065,H20
P1248,H42
P1249,H43
P999,H39
P715,H31
P667,H31
P906,H36
P907,H37
P854,H25
P839,H25
P718,H28
P574,H15
P574,H29
P824,H33
P825,H31
P167,H14
P167,H23
P166,H22
P1108,H34
P1109,H9
P1037,H9
P1188,H35
P1189,H35
P1097,H26
P706,H30
P431,H31
P1212,H29
P1213,H29
P639,H10
P1236,H42
P1237,H43
P987,H39
P1270,H28
P1271,H28
P1214,H29
P710,H28
P711,H30
P382,H19
P382,H24
P1238,H42
P1239,H43
P989,H39
P616,H18
P616,H27
P1056,H27
P1057,H37
P669,H28
P776,H34
P777,H35
P394,H6
P394,H10
P712,H30
P713,H30
P678,H26
P375,H9
P695,H9
P694,H28
P1061,H34
P1060,H28
P321,H29
P328,H9
P329,H9
P821,H27
P820,H9
P662,H9
P878,H36
P879,H37
P78,H4
P78,H12
P422,H19
P422,H24
P1032,H27
P1033,H27
P738,H19
P738,H25
P739,H33
P551,H31
P1030,H27
P1031,H31
P819,H28
P1160,H40
P1161,H41
P1106,H26
P917,H26
P1010,H26
P1011,H10
P640,H22
P1114,H23
P1115,H23
P340,H26
P580,H16
P580,H33
P581,H33
P553,H27
P478,H16
P478,H32
P29,H5
P29,H9
P30,H3
P30,H4
P388,H15
P388,H28
P1274,H35
P1275,H40
P1209,H35
P778,H34
P309,H15
P309,H29
P310,H15
P310,H28
P311,H29
P297,H14
P297,H23
P1170,H39
P1171,H36
P1080,H23
P353,H19
P353,H25
P622,H14
P622,H22
P623,H22
P961,H34
P960,H22
P928,H22
P75,H4
P75,H12
P132,H7
P132,H21
P749,H30
P748,H10
P1051,H30
P1050,H10
P1100,H35
P1101,H27
P1193,H11
P1193,H30
P1192,H34
P1175,H26
P1174,H33
P1226,H42
P1227,H43
P975,H39
P1024,H32
P1024,H39
P1025,H14
P1025,H23
P1228,H42
P1229,H43
P503,H33
P410,H20
P1158,H40
P1159,H41
P1091,H30
P584,H22
P827,H19
P827,H25
P826,H5
P826,H9
P1113,H39
P1112,H20
P495,H16
P495,H33
P1222,H42
P1223,H43
P971,H39
P880,H36
P881,H37
P1016,H28
P1017,H28
P1198,H9
P1199,H36
P1258,H42
P1259,H43
P729,H19
P729,H25
P313,H29
P185,H6
P185,H11
P898,H36
P899,H37
P959,H14
P959,H22
P958,H22
P1127,H29
P1126,H36
P897,H37
P141,H7
P141,H21
P370,H25
P371,H25
P332,H9
P464,H5
P464,H9
P1225,H38
P1225,H43
P1224,H42
P973,H39
P499,H16
P499,H33
P268,H18
P268,H26
P269,H27
P1046,H29
P1047,H20
P696,H20
P543,H33
P526,H29
P956,H28
P957,H28
P181,H6
P181,H11
P1218,H42
P1219,H43
P963,H39
P483,H33
P267,H18
P267,H27
P845,H34
P844,H26
P848,H26
P849,H27
P590,H22
P591,H31
P760,H34
P761,H35
P1186,H25
P1187,H26
P829,H25
P823,H30
P1075,H29
P1074,H36
P877,H37
P587,H11
P587,H30
P586,H14
P586,H22
P1216,H26
P1217,H29
P1252,H42
P1253,H43
P1003,H39
P1154,H40
P1155,H41
P1076,H33
P636,H16
P636,H33
P637,H20
P505,H16
P505,H33
P751,H6
P751,H10
P1092,H10
P1093,H20
P725,H5
P725,H9
P1204,H37
P1205,H37
P913,H34
P890,H36
P615,H30
P884,H36
P885,H37
P983,H32
P983,H39
P1232,H42
P1233,H43
P1138,H40
P1139,H41
P557,H5
P557,H9
P1234,H42
P1235,H43
P985,H39
P1166,H22
P1167,H23
P741,H22
P732,H33
P1250,H42
P1251,H43
P1001,H39
P735,H33
P660,H22
P1098,H36
P1099,H36
P903,H37
P840,H9
P942,H30
P943,H30
P1121,H36
P1120,H20
P656,H22
P619,H14
P619,H23
P1052,H20
P1053,H20
P233,H23
P676,H14
P676,H23
P677,H22
P869,H16
P869,H33
P868,H33
P611,H10
P1240,H42
P1241,H43
P991,H39
P1292,H43
P1293,H36
P1242,H42
P993,H39
P665,H15
P665,H28
P1070,H39
P1071,H23
P1282,H43
P1283,H33
P1254,H42
P842,H10
P699,H30
P160,H14
P160,H22
P188,H14
P188,H23
P302,H7
P302,H20
P691,H7
P691,H20
P690,H22
P531,H7
P531,H21
P530,H25
P1006,H30
P1007,H30
P866,H34
P1168,H35
P1169,H27
P705,H16
P705,H33
P704,H33
P529,H18
P529,H27
P1266,H42
P1267,H43
P1119,H10
P1210,H33
P1211,H30
P1178,H39
P305,H15
P305,H29
P919,H26
P918,H28
P693,H29
P1162,H40
P1163,H41
P1128,H22
P1152,H40
P1153,H41
P477,H29
P1142,H40
P1143,H41
P680,H29
P1104,H29
P1105,H37
P469,H14
P469,H22
P318,H28
P810,H5
P810,H9
P811,H9
P1130,H12
P1130,H40
P1131,H41
P1132,H40
P1133,H41
P1177,H34
P1176,H20
P632,H20
P874,H36
P875,H37
P1285,H34
P1284,H42
P1231,H43
P979,H39
P980,H32
P980,H38
P981,H39
P940,H33
P941,H36
P603,H9
P63,H6
P63,H10
P471,H11
P471,H30
P1038,H31
P1039,H31
P1256,H42
P1257,H43
P1040,H34
P801,H35
P1054,H35
P1055,H20
P802,H34
P598,H30
P355,H5
P355,H9
P568,H5
P568,H9
P569,H9
P338,H4
P338,H12
P1156,H40
P1157,H41
P1086,H29
P830,H9
P889,H21
P889,H37
P888,H36
P455,H31
P399,H20
P904,H36
P905,H37
P1150,H40
P1151,H41
P1190,H34
P1191,H34
P805,H34
P759,H35
P249,H25
P210,H10
P385,H6
P385,H11
P1207,H26
P1206,H10
P936,H10
P1048,H34
P1049,H35
P1148,H40
P1149,H41
