parasite_leaf:,host_leaf
P8,H3
P8,H4
P147,H20
P147,H29
P146,H20
P146,H28
P61,H21
P31,H13
P31,H15
P952,H39
P953,H39
P808,H52
P659,H53
P540,H42
P795,H53
P794,H50
P970,H51
P971,H51
P820,H51
P595,H51
P567,H49
P357,H33
P478,H9
P478,H34
P1086,H60
P1087,H61
P1029,H56
P1004,H57
P880,H56
P807,H38
P1092,H55
P1093,H57
P974,H55
P954,H21
P515,H16
P515,H46
P1072,H60
P1073,H61
P703,H21
P1074,H60
P1075,H61
P739,H18
P895,H21
P894,H18
P825,H52
P1134,H40
P1135,H40
P1126,H62
P1127,H63
P993,H53
P1120,H62
P1121,H63
P929,H25
P929,H36
P1128,H62
P1129,H63
P1091,H46
P1122,H62
P1123,H63
P909,H4
P684,H7
P684,H27
P1114,H62
P1115,H63
P635,H39
P1112,H62
P1113,H63
P1068,H60
P1069,H61
P668,H37
P1056,H60
P1057,H61
P501,H46
P662,H15
P663,H41
P1108,H62
P1109,H63
P277,H37
P648,H52
P649,H53
P1116,H62
P1117,H63
P773,H42
P1104,H62
P1105,H63
P1020,H37
P1021,H42
P449,H29
P307,H15
P768,H53
P769,H41
P671,H51
P654,H52
P803,H24
P803,H53
P1131,H15
P1130,H53
P656,H52
P1143,H61
P1142,H46
P626,H23
P762,H54
P763,H55
P715,H27
P641,H27
P915,H52
P914,H33
P931,H18
P930,H49
P1136,H37
P1137,H40
P1002,H35
P988,H57
P989,H35
P850,H56
P844,H4
P845,H41
P64,H12
P64,H17
P157,H22
P157,H24
P537,H20
P537,H29
P1064,H60
P1065,H61
P602,H50
P603,H51
P575,H49
P682,H46
P683,H44
P998,H46
P999,H55
P734,H46
P1078,H60
P1079,H61
P829,H55
P724,H23
P725,H35
P89,H13
P89,H15
P82,H12
P82,H16
P609,H23
P608,H35
P1088,H57
P1089,H42
P1155,H21
P1154,H56
P854,H56
P855,H57
P259,H9
P259,H35
P1058,H60
P1059,H61
P505,H46
P506,H16
P506,H47
P721,H25
P721,H37
P720,H46
P493,H16
P493,H46
P1138,H60
P1139,H50
P1051,H61
P261,H9
P261,H35
P857,H34
P857,H57
P856,H56
P308,H9
P308,H35
P994,H56
P995,H56
P863,H57
P269,H9
P269,H35
P858,H56
P859,H57
P179,H4
P249,H9
P249,H35
P987,H53
P986,H35
P1038,H57
P1039,H51
P868,H56
P465,H38
P1145,H62
P1144,H35
P813,H54
P675,H10
P675,H18
P1110,H62
P1111,H63
P923,H15
P922,H27
P452,H41
P406,H40
P598,H50
P599,H51
P613,H23
P612,H49
P797,H49
P796,H42
P580,H50
P581,H51
P826,H49
P827,H49
P832,H7
P832,H27
P1080,H60
P1081,H61
P1025,H58
P1024,H42
P129,H27
P265,H9
P265,H35
P872,H56
P873,H57
P785,H15
P860,H56
P861,H57
P267,H35
P624,H21
P625,H46
P423,H18
P468,H20
P468,H29
P469,H37
P957,H15
P956,H55
P758,H54
P823,H15
P822,H42
P756,H54
P757,H55
P633,H16
P633,H46
P305,H21
P750,H54
P751,H55
P457,H19
P457,H44
P925,H31
P925,H40
P924,H58
P1034,H59
P1035,H59
P1014,H29
P1015,H29
P693,H29
P847,H11
P847,H33
P846,H33
P731,H29
P650,H24
P650,H52
P651,H53
P1040,H53
P1041,H53
P652,H52
P950,H38
P951,H38
P1022,H38
P1023,H4
P347,H39
P638,H20
P638,H29
P997,H53
P996,H51
P63,H14
P63,H21
P1044,H60
P1045,H61
P485,H46
P487,H16
P487,H46
P1046,H60
P1047,H61
P39,H6
P39,H9
P84,H13
P84,H15
P870,H56
P871,H57
P1026,H55
P1027,H57
P740,H54
P209,H33
P780,H35
P781,H35
P716,H35
P525,H38
P522,H37
P1102,H62
P1103,H63
P1062,H60
P1063,H61
P511,H46
P410,H29
P321,H10
P321,H18
P886,H39
P887,H46
P367,H21
P352,H38
P1132,H37
P1133,H60
P476,H42
P477,H42
P938,H51
P939,H51
P736,H51
P771,H48
P771,H50
P1018,H50
P1019,H50
P569,H43
P569,H49
P381,H33
P1118,H62
P1119,H63
P789,H33
P115,H22
P115,H24
P917,H21
P916,H51
P1013,H54
P1012,H50
P945,H38
P577,H49
P1066,H60
P1067,H61
P491,H46
P1010,H21
P1011,H53
P334,H15
P328,H29
P351,H28
P351,H39
P350,H38
P289,H10
P289,H18
P912,H33
P913,H33
P1098,H55
P1099,H55
P744,H54
P136,H17
P136,H23
P1052,H60
P1053,H61
P495,H46
P647,H24
P647,H53
P646,H52
P754,H54
P755,H55
P546,H10
P546,H18
P197,H26
P197,H30
P447,H31
P447,H41
P446,H41
P463,H4
P462,H40
P586,H48
P586,H50
P587,H48
P587,H51
P968,H39
P969,H46
P842,H49
P979,H37
P978,H42
P1007,H35
P1006,H50
P959,H50
P963,H55
P962,H51
P561,H49
P1082,H60
P1083,H61
P838,H42
P946,H40
P947,H42
P389,H41
P123,H7
P123,H27
P480,H27
P481,H27
P690,H29
P691,H41
P183,H15
P221,H11
P221,H33
P752,H54
P753,H55
P890,H4
P891,H18
P712,H44
P713,H27
P706,H51
P592,H50
P1009,H29
P1008,H49
P840,H42
P841,H42
P728,H25
P728,H36
P729,H46
P831,H52
P830,H41
P532,H31
P532,H41
P718,H21
P719,H50
P904,H58
P905,H59
P818,H27
P392,H40
P815,H21
P814,H35
P342,H27
P394,H40
P395,H41
P942,H51
P943,H51
P620,H51
P582,H50
P555,H49
P1000,H29
P1001,H57
P906,H15
P896,H42
P1140,H42
P1141,H42
P817,H48
P817,H51
P816,H15
P51,H6
P51,H9
P1054,H60
P1055,H61
P499,H46
P636,H35
P637,H35
P805,H35
P804,H42
P1152,H35
P1153,H35
P672,H35
P520,H18
P398,H40
P399,H41
P458,H19
P458,H45
P459,H44
P711,H33
P710,H51
P600,H50
P1147,H50
P1146,H49
P679,H18
P470,H38
P355,H39
P330,H3
P330,H4
P397,H31
P397,H41
P704,H31
P704,H40
P961,H25
P961,H37
P960,H44
P920,H18
P579,H44
P324,H26
P324,H30
P325,H7
P325,H27
P127,H27
P246,H9
P246,H34
P247,H35
P1016,H40
P1017,H40
P664,H46
P629,H51
P1042,H60
P1043,H61
P461,H19
P461,H44
P984,H59
P985,H57
P902,H58
P359,H9
P359,H34
P681,H38
P680,H29
P550,H28
P550,H39
P779,H21
P778,H4
P677,H21
P176,H12
P176,H16
P948,H15
P949,H15
P1070,H60
P1071,H61
P497,H46
P1094,H52
P1095,H44
P1149,H37
P1148,H46
P666,H46
P607,H43
P607,H49
P1048,H60
P1049,H61
P1084,H60
P1085,H61
P991,H15
P513,H46
P415,H4
P982,H56
P983,H56
P867,H57
P630,H33
P631,H27
P245,H9
P245,H35
P94,H3
P94,H4
P95,H3
P95,H4
P314,H3
P314,H4
P332,H9
P332,H34
P864,H56
P865,H57
P106,H10
P106,H18
P898,H58
P899,H59
P1124,H62
P1125,H63
P910,H44
P402,H40
P403,H41
P360,H38
P882,H56
P883,H57
P1033,H21
P1032,H56
P885,H57
P614,H39
P421,H35
P151,H20
P151,H29
P1030,H46
P1031,H18
P697,H40
P1076,H60
P1077,H61
P775,H53
P1106,H62
P1107,H63
P285,H37
P1097,H37
P1096,H53
P893,H56
P888,H53
P980,H52
P981,H52
P835,H23
P834,H54
P761,H55
P1150,H33
P1151,H56
P941,H53
P940,H4
P173,H27
P253,H9
P253,H35
P848,H56
P849,H57
P976,H29
P977,H18
P528,H37
P472,H4
P878,H56
P879,H57
P800,H4
P926,H27
P927,H27
P250,H9
P250,H34
P932,H9
P932,H35
P933,H37
P66,H8
P66,H11
P1101,H59
P1100,H50
P1036,H50
P585,H51
P557,H49
P431,H42
P733,H48
P733,H50
P732,H33
P233,H29
P742,H54
P743,H55
P239,H7
P239,H27
P934,H54
P935,H54
P837,H54
P964,H55
P965,H56
P936,H54
P937,H54
P747,H55
P1060,H60
P1061,H61
P509,H46
P372,H33
P294,H33
P243,H9
P243,H35
P790,H41
P791,H41
P424,H41
P404,H40
P874,H56
P875,H57
P876,H56
P877,H57
P777,H37
P699,H53
P698,H40
P401,H41
P29,H6
P29,H9
P165,H17
P165,H23
P590,H50
P591,H51
P563,H49
P919,H21
P918,H42
P765,H46
P972,H15
P973,H15
P390,H40
P391,H41
P121,H27
