parasite_leaf:,host_leaf
P22,H4
P22,H8
P102,H5
P102,H7
P241,H4
P241,H9
P240,H9
P3428,H45
P3429,H85
P3001,H45
P928,H44
P703,H41
P219,H6
P219,H14
P4020,H27
P4021,H94
P2967,H50
P443,H27
P1605,H48
P1604,H52
P1223,H53
P639,H27
P4058,H96
P4059,H97
P1826,H58
P2426,H74
P2427,H74
P2247,H75
P1918,H10
P1918,H52
P2288,H74
P2289,H75
P2086,H70
P2087,H71
P2047,H24
P2047,H68
P2872,H45
P2873,H75
P1457,H29
P1457,H55
P2344,H76
P2345,H77
P926,H40
P926,H44
P2310,H57
P2311,H45
P1836,H41
P1702,H41
P3542,H88
P3543,H89
P3750,H87
P3751,H87
P1956,H41
P237,H4
P237,H9
P1332,H56
P1333,H57
P2764,H47
P2765,H32
P3762,H41
P3763,H41
P3576,H81
P3577,H72
P2981,H42
P2622,H63
P2622,H80
P3595,H62
P3595,H91
P3594,H90
P3914,H92
P3915,H93
P3767,H57
P3122,H48
P2417,H48
P1052,H37
P1052,H49
P358,H14
P358,H26
P1276,H29
P1276,H54
P1277,H55
P2571,H29
P2571,H54
P4160,H74
P4161,H51
P2281,H75
P1780,H27
P4360,H71
P4361,H71
P3467,H73
P3009,H70
P2982,H72
P2559,H79
P2231,H73
P2141,H53
P3512,H88
P3513,H89
P3235,H87
P2898,H4
P2898,H9
P3114,H60
P3115,H42
P1954,H50
P1955,H50
P1107,H51
P3375,H45
P3374,H79
P2454,H78
P3828,H92
P3829,H93
P4151,H96
P4150,H95
P3984,H94
P4258,H73
P4259,H73
P3196,H51
P2008,H45
P2009,H45
P950,H44
P1921,H40
P1921,H44
P1920,H44
P1600,H44
P2652,H45
P2653,H76
P2013,H20
P2013,H32
P2012,H41
P3878,H92
P3879,H93
P3880,H92
P3881,H93
P3365,H57
P3364,H27
P4022,H48
P4023,H94
P3126,H79
P4267,H94
P4266,H78
P1735,H35
P1735,H64
P3314,H79
P3315,H79
P4231,H39
P4230,H78
P2877,H28
P2877,H42
P2876,H9
P1809,H21
P1809,H23
P1808,H23
P748,H14
P748,H26
P2292,H74
P2293,H75
P2139,H9
P3341,H47
P3340,H58
P3639,H62
P3639,H91
P3638,H90
P3384,H73
P2520,H46
P2520,H56
P1345,H57
P1934,H47
P1935,H58
P2194,H72
P2195,H73
P3524,H88
P3525,H89
P3247,H87
P883,H32
P2576,H57
P2577,H23
P1994,H34
P1994,H51
P1110,H50
P4043,H45
P4042,H53
P2010,H51
P3687,H71
P3686,H51
P1140,H34
P1140,H51
P4383,H42
P4382,H50
P521,H11
P521,H35
P1486,H34
P1486,H50
P1487,H41
P3560,H88
P3561,H89
P3287,H87
P2970,H51
P4211,H42
P4210,H92
P3847,H93
P1911,H39
P2913,H21
P2913,H23
P2912,H78
P2433,H79
P3769,H32
P3768,H53
P4228,H79
P4229,H79
P2569,H78
P1829,H53
P1252,H52
P1254,H10
P1254,H52
P1255,H53
P1412,H22
P1412,H60
P1413,H61
P2185,H66
P2185,H73
P2184,H72
P3518,H88
P3519,H89
P3647,H81
P3646,H87
P684,H23
P898,H21
P898,H23
P3042,H84
P3043,H85
P4176,H83
P4177,H83
P1502,H60
P1503,H52
P1901,H22
P1901,H61
P1900,H61
P3070,H84
P3071,H85
P2833,H83
P3072,H84
P3073,H85
P2835,H83
P483,H32
P2342,H76
P2343,H77
P1036,H41
P2588,H41
P2589,H74
P2362,H76
P2363,H77
P3074,H82
P3074,H84
P3075,H85
P2837,H83
P2668,H44
P2758,H45
P2759,H58
P4026,H74
P4027,H71
P2856,H74
P2843,H40
P2843,H44
P2295,H75
P2297,H59
P2297,H75
P2296,H74
P1381,H26
P1381,H58
P3493,H29
P3493,H55
P3492,H72
P2575,H39
P2191,H73
P3522,H88
P3523,H89
P3245,H87
P754,H11
P754,H35
P755,H4
P755,H9
P1459,H30
P1459,H39
P1458,H43
P800,H42
P4080,H96
P4081,H97
P4082,H96
P4083,H97
P1075,H48
P1188,H14
P1188,H27
P2352,H76
P2353,H77
P1699,H30
P1699,H39
P1698,H27
P3924,H75
P3925,H93
P2254,H74
P1375,H58
P2390,H61
P2391,H73
P1528,H58
P2248,H59
P2248,H74
P2249,H59
P2249,H75
P3002,H58
P3003,H51
P2126,H29
P2126,H54
P4338,H98
P4339,H99
P4005,H44
P2781,H78
P1263,H55
P329,H12
P329,H24
P1515,H58
P1514,H27
P3089,H9
P3088,H78
P4070,H96
P4071,H97
P634,H20
P634,H32
P1349,H46
P1349,H57
P3632,H90
P3633,H91
P3146,H60
P1999,H57
P2604,H56
P2605,H42
P1308,H47
P2770,H65
P2770,H79
P2771,H71
P2458,H78
P1749,H35
P1749,H64
P1329,H46
P1329,H57
P1328,H56
P3645,H70
P3644,H71
P2088,H70
P2049,H68
P2680,H70
P2681,H70
P2522,H61
P1416,H60
P1418,H60
P1419,H61
P2594,H57
P2595,H41
P4060,H96
P4061,H97
P2600,H45
P2601,H58
P1061,H48
P3166,H28
P3166,H43
P3167,H9
P3956,H42
P3957,H42
P1566,H38
P1566,H63
P3580,H90
