parasite_leaf:,host_leaf
P5,H1
P5,H2
P138,H7
P138,H32
P139,H7
P139,H33
P13,H5
P13,H6
P162,H12
P162,H28
P1233,H46
P1232,H82
P1221,H83
P1822,H58
P1823,H59
P1520,H58
P332,H27
P332,H41
P1526,H18
P1526,H92
P1654,H59
P1655,H91
P1781,H36
P1780,H93
P1681,H63
P1456,H40
P1347,H71
P1347,H85
P257,H7
P257,H32
P1162,H80
P1163,H81
P1578,H94
P1579,H95
P1166,H80
P1167,H81
P897,H31
P1160,H80
P1161,H81
P924,H72
P925,H73
P692,H52
P457,H53
P458,H52
P459,H53
P597,H17
P597,H59
P596,H53
P450,H35
P450,H52
P1792,H58
P1793,H85
P1545,H23
P637,H58
P1711,H76
P1710,H59
P1440,H75
P1440,H90
P1441,H91
P1051,H40
P1392,H88
P1393,H89
P1055,H66
P1336,H66
P1337,H36
P1517,H49
P1516,H89
P1402,H88
P1428,H90
P1429,H91
P1292,H86
P1293,H87
P1772,H87
P1773,H87
P1294,H86
P734,H61
P1612,H89
P1613,H89
P1390,H88
P1436,H90
P1437,H91
P933,H61
P1481,H18
P1481,H93
P1480,H92
P54,H11
P54,H12
P497,H28
P497,H57
P496,H56
P291,H27
P291,H40
P123,H12
P123,H29
P295,H24
P295,H38
P294,H27
P294,H40
P746,H21
P746,H25
P747,H27
P747,H41
P1538,H79
P1539,H79
P1742,H96
P1743,H97
P689,H46
P1611,H63
P1610,H38
P1142,H79
P1740,H96
P1741,H97
P375,H36
P374,H41
P349,H26
P349,H44
P1636,H85
P1637,H82
P1246,H84
P1317,H86
P1316,H70
P73,H23
P516,H58
P517,H59
P1576,H94
P1577,H95
P646,H59
P518,H17
P518,H58
P1478,H92
P1479,H93
P43,H13
P43,H14
P763,H54
P763,H69
P762,H68
P1286,H86
P1287,H87
P1340,H85
P1341,H82
P1319,H85
P1260,H84
P910,H67
P712,H66
P715,H55
P715,H67
P714,H66
P1361,H63
P1360,H68
P767,H69
P1614,H28
P1614,H57
P1615,H57
P1038,H41
P1222,H82
P1223,H83
P842,H38
P843,H31
P85,H21
P85,H25
P1043,H69
P1042,H56
P1727,H95
P1726,H76
P1097,H77
P1634,H36
P1635,H80
P1099,H38
P194,H30
P194,H37
P1256,H84
P1257,H85
P1258,H84
P1259,H85
P809,H70
P1495,H18
P1495,H93
P1494,H92
P973,H66
P1066,H44
P1066,H72
P1067,H36
P919,H44
P919,H73
P1033,H69
P1032,H72
P1310,H84
P1311,H72
P1265,H85
P1186,H73
P1149,H68
P1664,H52
P1665,H52
P1643,H52
P1733,H6
P1732,H77
P1512,H31
P1734,H41
P1735,H91
P1645,H82
P417,H41
P49,H9
P49,H17
P1798,H89
P1799,H91
P1388,H88
P1434,H90
P1435,H91
P835,H6
P583,H61
P1624,H86
P1625,H61
P1542,H86
P1289,H87
P691,H40
P1502,H92
P1503,H93
P1053,H46
P1452,H90
P1453,H91
P1323,H41
P1384,H88
P1385,H89
P1386,H88
P1387,H89
P1432,H90
P1433,H91
P571,H61
P1374,H88
P1375,H89
P1750,H96
P1751,H97
P1472,H90
P1419,H91
P565,H61
P817,H46
