parasite_leaf:,host_leaf
P111,H11
P111,H12
P707,H12
P707,H29
P706,H12
P706,H28
P539,H29
P540,H28
P541,H29
P1480,H30
P1481,H24
P1224,H29
P857,H29
P536,H28
P978,H34
P979,H35
P656,H24
P377,H25
P1204,H40
P1205,H41
P1252,H36
P1252,H42
P1253,H43
P945,H32
P832,H27
P1512,H26
P1513,H26
P1009,H26
P821,H29
P820,H27
P587,H21
P587,H31
P586,H30
P328,H11
P328,H13
P591,H21
P591,H31
P590,H30
P396,H14
P396,H22
P900,H26
P901,H25
P819,H16
P1155,H28
P1154,H29
P912,H22
P662,H16
P1140,H38
P1141,H39
P1374,H44
P1375,H45
P1281,H16
P1280,H31
P893,H12
P893,H28
P1442,H46
P1443,H47
P1436,H46
P1437,H47
P1226,H25
P1227,H25
P1094,H38
P1095,H39
P826,H27
P827,H27
P419,H18
P419,H25
P115,H11
P115,H13
P114,H10
P114,H14
P43,H4
P43,H8
P992,H34
P993,H35
P994,H34
P995,H35
P637,H16
P389,H18
P389,H24
P320,H3
P320,H7
P693,H18
P693,H24
P868,H5
P868,H19
P869,H19
P141,H3
P141,H7
P362,H18
P362,H24
P363,H25
P109,H4
P109,H8
P1348,H24
P1349,H24
P690,H24
P493,H24
P365,H25
P1354,H44
P1355,H45
P323,H5
P323,H19
P322,H5
P322,H19
P1384,H27
P1385,H27
P1397,H26
P1396,H27
P1158,H39
P1086,H38
P1088,H6
P1088,H38
P1089,H39
P954,H32
P955,H19
P1316,H40
P1317,H34
P1185,H41
P1232,H42
P1233,H43
P800,H20
P800,H27
P801,H25
P470,H26
P731,H18
P731,H24
P730,H29
P1276,H38
P1277,H38
P1139,H39
P904,H26
P798,H30
P621,H30
P581,H31
P462,H26
P463,H27
P518,H3
P518,H6
P519,H16
P599,H3
P599,H7
P1382,H28
P1383,H35
P1149,H38
P653,H3
P653,H6
P652,H29
P997,H7
P997,H35
P996,H34
P1386,H41
P1387,H39
P1214,H40
P1262,H42
P1263,H43
P797,H25
P1312,H27
P1313,H30
P776,H27
P1358,H44
P1359,H45
P466,H26
P1164,H30
P1165,H35
P1161,H25
P575,H31
P1296,H34
P1297,H34
P971,H35
P1074,H38
P1075,H39
P1454,H46
P1455,H47
P1347,H27
P1537,H46
P1536,H38
P740,H30
P595,H31
P1223,H7
P1223,H34
P1222,H34
P1294,H35
P1295,H39
P1530,H29
P1531,H45
P865,H25
P658,H11
P658,H13
P1212,H40
P1213,H41
P1260,H42
P1261,H43
P953,H23
P953,H32
P898,H22
P443,H22
P746,H14
P746,H22
P747,H15
P747,H17
P1528,H27
P1529,H27
P482,H20
P482,H26
P1216,H40
P1217,H41
P1264,H42
P1265,H43
P1022,H28
P889,H16
P529,H29
P75,H10
P75,H14
P806,H25
P807,H25
P1332,H25
P1333,H25
P824,H24
P825,H24
P1287,H29
P1286,H35
P974,H34
P1302,H41
P1303,H22
P1200,H40
P1249,H36
P1249,H43
P1248,H42
P941,H32
P805,H28
P1418,H46
P1419,H47
P1206,H40
P1207,H41
P1254,H42
P1255,H43
P947,H32
P1438,H46
P1439,H47
P1428,H46
P1429,H47
P1422,H46
P1423,H47
P855,H29
P854,H19
P781,H27
P661,H19
P716,H16
P717,H30
P41,H4
P41,H8
P37,H3
P37,H6
P171,H5
P171,H19
P988,H34
P989,H35
P990,H34
P991,H35
P677,H24
P240,H3
P240,H6
P1378,H44
P1379,H45
P1338,H38
P1131,H39
