parasite_leaf:,host_leaf
P786,H76
P787,H76
P657,H77
P1020,H42
P1021,H90
P880,H86
P881,H87
P789,H73
P788,H37
P380,H37
P854,H42
P855,H84
P515,H61
P515,H65
P514,H64
P1068,H92
P1069,H93
P782,H60
P403,H57
P882,H86
P883,H87
P181,H15
P181,H42
P878,H86
P879,H87
P84,H13
P84,H15
P624,H21
P624,H58
P625,H23
P762,H41
P762,H82
P763,H83
P347,H30
P1085,H74
P1084,H75
P1028,H83
P967,H49
P756,H82
P176,H40
P164,H29
P164,H41
P724,H17
P724,H23
P725,H73
P1057,H76
P1056,H64
P608,H64
P517,H65
P467,H60
P610,H57
P611,H57
P692,H80
P693,H81
P103,H6
P103,H27
P102,H23
P68,H12
P68,H25
P989,H85
P988,H49
P964,H49
P478,H54
P970,H74
P971,H74
P603,H75
P580,H72
P581,H73
P555,H69
P47,H10
P47,H16
P959,H87
P958,H76
P764,H76
P651,H77
P18,H5
P18,H6
P260,H15
P260,H42
P1004,H90
P1005,H91
P501,H62
P486,H54
P600,H74
P601,H75
P894,H86
P895,H87
P791,H79
P220,H45
P220,H46
P221,H47
P816,H49
P817,H49
P294,H49
P315,H29
P315,H40
P518,H64
P519,H65
P469,H60
P648,H48
P648,H57
P649,H30
P696,H80
P697,H81
P1072,H92
P1073,H93
P994,H81
P698,H80
P544,H39
P544,H66
P1033,H87
P1032,H67
P826,H84
P827,H85
P598,H55
P598,H74
P599,H75
P357,H54
P225,H45
P225,H47
P224,H46
P780,H64
P781,H40
P507,H65
P890,H86
P891,H87
P538,H60
P395,H57
P992,H82
P993,H59
P957,H62
P759,H83
P450,H49
P226,H45
P226,H46
P578,H47
P579,H30
P866,H65
P867,H60
P508,H64
P459,H60
P397,H57
P730,H49
P731,H72
P974,H47
P975,H16
P1016,H47
P1017,H91
P530,H46
P413,H51
P219,H47
P870,H64
P871,H64
P944,H73
P945,H82
P954,H65
P955,H16
P471,H56
P471,H60
P409,H57
P547,H39
P547,H67
P546,H66
P241,H49
P309,H26
P309,H52
P687,H53
P687,H79
P1074,H92
P1075,H93
P1076,H92
P1077,H93
P863,H72
P689,H53
P689,H79
P1119,H54
P1118,H93
P1066,H92
P485,H16
P973,H82
P972,H59
P735,H59
P1082,H89
P1083,H59
P985,H81
P922,H88
P1052,H76
P1053,H76
P1064,H92
P1065,H93
P681,H79
P1096,H94
P1097,H95
P1036,H72
P1037,H71
P587,H73
P563,H69
P525,H16
P1122,H73
P1123,H38
P588,H72
P567,H65
P874,H69
P875,H69
P272,H16
P213,H29
P213,H40
P1062,H92
P1063,H93
P677,H79
P1008,H90
P1009,H91
P1100,H94
P1101,H95
P700,H80
P701,H81
P368,H16
P297,H13
P297,H14
P1061,H85
P1060,H38
P794,H49
P444,H44
P444,H49
P417,H16
P268,H47
P222,H45
P222,H46
P818,H40
P819,H40
P1046,H30
P1047,H30
P695,H14
P695,H81
P694,H80
P1043,H81
P1042,H49
P776,H61
P776,H64
P777,H71
P505,H65
P455,H60
P393,H48
P393,H57
P157,H10
P157,H16
P74,H23
P1108,H94
P1109,H95
P960,H77
P662,H76
P664,H76
P665,H77
P421,H34
P348,H38
P927,H81
P926,H84
P831,H85
P1006,H90
P1007,H91
P991,H65
P990,H89
P916,H88
P746,H30
P939,H34
P938,H67
P846,H67
P550,H66
P371,H16
P107,H22
P107,H30
P258,H33
P258,H36
P672,H64
P673,H37
P639,H64
P860,H65
P861,H65
P473,H56
P473,H60
P411,H48
P411,H57
P741,H50
P741,H70
P740,H70
P631,H33
P631,H37
P577,H71
P1104,H94
P1105,H95
P872,H81
P710,H80
P704,H80
P705,H81
P706,H80
P707,H81
P1098,H94
P1099,H95
P574,H70
P575,H71
P442,H42
P376,H33
P376,H37
P1039,H42
P1038,H76
P930,H79
P1116,H77
P1117,H83
P660,H76
P1045,H64
P1044,H89
P924,H88
P856,H71
P779,H73
