parasite_leaf:,host_leaf
P22,H7
P22,H8
P293,H11
P293,H12
P292,H28
P441,H37
P440,H20
P529,H28
P528,H31
P482,H31
P481,H25
P481,H40
P140,H30
P130,H6
P130,H21
P55,H11
P55,H13
P46,H6
P46,H20
P367,H6
P367,H20
P366,H21
P345,H24
P217,H21
P48,H20
P439,H8
P439,H30
P820,H62
P821,H63
P855,H47
P854,H48
P846,H30
P378,H30
P362,H30
P171,H21
P681,H46
P681,H57
P680,H56
P682,H56
P683,H57
P465,H36
P465,H47
P516,H37
P517,H31
P720,H34
P721,H55
P457,H34
P836,H57
P837,H40
P674,H56
P469,H47
P460,H40
P461,H13
P810,H62
P811,H63
P648,H54
P649,H55
P307,H20
P882,H24
P883,H24
P574,H30
P719,H52
P718,H31
P183,H31
P582,H30
P583,H43
P265,H30
P586,H15
P586,H17
P587,H33
P881,H30
P880,H12
P843,H24
P37,H12
P644,H29
P644,H54
P645,H55
P277,H30
P626,H54
P627,H55
P93,H28
P97,H1
P97,H3
P410,H20
P411,H13
P873,H34
P872,H16
P352,H30
P353,H31
P654,H54
P655,H55
P800,H12
P801,H12
P632,H54
P633,H55
P184,H30
P584,H8
P584,H31
P585,H31
P121,H12
P712,H56
P713,H24
P878,H57
P879,H13
P463,H47
P269,H37
P684,H56
P685,H57
P710,H56
P711,H48
P708,H30
P475,H47
P798,H60
P799,H61
P622,H21
P271,H37
P609,H44
P609,H52
P788,H60
P789,H61
P746,H58
P747,H59
P790,H60
P791,H61
P611,H52
P780,H58
P781,H48
P749,H59
P844,H34
P845,H16
P319,H25
P319,H40
P318,H25
P318,H41
P80,H15
P80,H16
P896,H64
P897,H65
P519,H33
P387,H43
P389,H32
P389,H43
P892,H64
P893,H65
P417,H20
P416,H33
P560,H33
P561,H33
P588,H33
P589,H49
P309,H12
P802,H62
P803,H63
P321,H40
P835,H11
P835,H12
P834,H55
P662,H54
P664,H54
P665,H55
P150,H24
P898,H64
P899,H65
P552,H24
P580,H28
P581,H28
P520,H24
P862,H28
P863,H43
P735,H34
P876,H28
P877,H63
P360,H20
P361,H21
P45,H1
P45,H3
P218,H34
P219,H34
P212,H27
P212,H35
P697,H52
P696,H55
P640,H54
P730,H54
P731,H54
P643,H55
P885,H28
P884,H40
P493,H40
P650,H54
P651,H55
P526,H49
P527,H49
P498,H48
P556,H50
P557,H50
P543,H51
P162,H16
P163,H16
P73,H19
P73,H25
P656,H54
P657,H55
P488,H25
P488,H41
P459,H40
P325,H40
P658,H54
P659,H55
P717,H37
P716,H48
P65,H19
P65,H24
P110,H22
P110,H26
P393,H32
P393,H43
P902,H64
P903,H65
P904,H64
P905,H65
P668,H37
P669,H31
P860,H57
P861,H57
P678,H56
P824,H47
P825,H47
P765,H37
P762,H28
P763,H20
P686,H56
P687,H57
P755,H45
P755,H59
P754,H58
P598,H47
P599,H12
P101,H28
P786,H60
P787,H61
P607,H52
P744,H58
P745,H59
P490,H27
P490,H34
P491,H40
P418,H6
P418,H21
P419,H17
P400,H28
P874,H21
P875,H21
P510,H12
P784,H60
P785,H61
P605,H52
P742,H58
P743,H59
P211,H34
P630,H54
P631,H55
P346,H23
P346,H28
P347,H23
P347,H28
P706,H43
P707,H43
P890,H64
P891,H65
P722,H33
P723,H33
P544,H50
P545,H51
P831,H30
P830,H50
P547,H51
P775,H57
P774,H48
P497,H49
P174,H28
P223,H14
P223,H33
P222,H30
P226,H23
P226,H29
P227,H23
P227,H28
P208,H27
P208,H35
P705,H6
P705,H21
P704,H34
P422,H34
P229,H6
P229,H20
P228,H16
P143,H1
P143,H3
P853,H12
P852,H49
P504,H48
P828,H40
P829,H40
P804,H62
P805,H63
P202,H14
P202,H32
P203,H33
P396,H3
P396,H38
P534,H38
P534,H48
P535,H12
P507,H49
P793,H53
P793,H61
P792,H60
P613,H52
P739,H33
P738,H50
P856,H51
P857,H51
P773,H57
P550,H50
P551,H51
P484,H40
P806,H62
P807,H63
P818,H62
P819,H63
P533,H48
P323,H40
P816,H62
P817,H63
P425,H31
P333,H40
P698,H55
P699,H40
P666,H54
P595,H28
P728,H28
P729,H40
P783,H37
P782,H55
P652,H54
P827,H56
P826,H55
P636,H54
P620,H19
P620,H24
P621,H49
P7,H5
P7,H6
P368,H11
P368,H13
P814,H62
P815,H63
P602,H20
P603,H16
P453,H35
P453,H45
P796,H60
P797,H61
P619,H52
P597,H11
P597,H13
P432,H23
P432,H29
P638,H54
P639,H55
P629,H29
P629,H55
P628,H54
P284,H11
P284,H12
P285,H12
P158,H17
P159,H17
P833,H58
P832,H33
P405,H21
P702,H12
P703,H13
P766,H12
P767,H12
P376,H12
P624,H52
P625,H47
P670,H44
P670,H53
P671,H12
P840,H61
P841,H61
P794,H60
P617,H52
P750,H58
P751,H59
P412,H12
P187,H28
P39,H11
P39,H12
P600,H24
P601,H31
P426,H40
P676,H56
P677,H57
P692,H47
P693,H30
P660,H54
P661,H55
P771,H58
P770,H50
P689,H51
P572,H28
P752,H58
P753,H59
P476,H28
P868,H24
P869,H31
P727,H24
P71,H15
P71,H16
P84,H19
P84,H25
P808,H62
P809,H63
P331,H40
P357,H34
P356,H24
P759,H59
P758,H40
P701,H52
P813,H41
P813,H63
P812,H62
P647,H29
P647,H55
P646,H54
P395,H6
P395,H20
P823,H33
P822,H51
P548,H50
P870,H57
P871,H31
P724,H37
P406,H16
P372,H16
P373,H16
P569,H20
P568,H43
P886,H64
P887,H65
P779,H34
P778,H17
P839,H13
P838,H33
P741,H52
P740,H13
P428,H13
P252,H20
P303,H3
P303,H39
P302,H3
P302,H38
P531,H38
P531,H49
P530,H49
P756,H58
P757,H59
P714,H48
P567,H47
P850,H48
P851,H48
P509,H49
P867,H34
P866,H47
P760,H49
P769,H52
P768,H50
P900,H64
P901,H65
P777,H55
P776,H51
P888,H64
P889,H65
P383,H43
P199,H33
P865,H57
P864,H28
P431,H37
P570,H30
P571,H13
P437,H30
P859,H61
P858,H43
P593,H43
P894,H64
P895,H65
P634,H29
P634,H54
P635,H55
P351,H14
P351,H33
P414,H33
P415,H33
P515,H34
P514,H13
P249,H11
P249,H13
P248,H17
P732,H38
P732,H49
P733,H31
P494,H48
P538,H50
P539,H51
