parasite_leaf:,host_leaf
P384,H9
P384,H40
P385,H9
P385,H40
P315,H41
P2002,H75
P2003,H72
P1162,H74
P947,H67
P1394,H47
P1395,H58
P1534,H42
P1535,H51
P394,H39
P394,H49
P716,H39
P716,H48
P717,H40
P1024,H15
P1024,H69
P1025,H68
P999,H56
P992,H62
P985,H42
P913,H62
P763,H63
P1266,H39
P1266,H48
P1267,H62
P1342,H47
P1343,H47
P849,H35
P849,H55
P1328,H29
P1329,H68
P519,H23
P519,H25
P535,H9
P535,H41
P1948,H36
P1949,H36
P1755,H33
P1666,H33
P1540,H46
P1467,H77
P73,H23
P73,H25
P157,H23
P157,H25
P1402,H56
P1403,H36
P1804,H88
P1805,H89
P1822,H71
P1823,H71
P1964,H70
P1965,H70
P1595,H70
P1090,H27
P1090,H65
P1091,H70
P1213,H46
P1212,H70
P1331,H64
P1331,H71
P1330,H71
P1970,H87
P1971,H82
P1740,H86
P1388,H65
P1309,H46
P1308,H29
P309,H24
P309,H27
P1434,H11
P1434,H33
P1435,H33
P228,H26
P1668,H84
P1669,H85
P1810,H88
P1811,H89
P1812,H88
P1813,H89
P1806,H88
P1807,H89
P1545,H36
P1988,H42
P1989,H86
P936,H52
P830,H59
P831,H59
P815,H59
P1562,H80
P1563,H81
P1315,H26
P1239,H77
P612,H58
P1953,H67
P1952,H29
P1588,H28
P1589,H12
P1511,H28
P1992,H28
P1993,H90
P1539,H58
P1734,H86
P1735,H87
P1274,H40
P1412,H17
P1412,H52
P1413,H72
P1142,H46
P838,H14
P838,H36
P486,H22
P486,H30
P844,H42
P845,H33
P1496,H46
P1497,H78
P1390,H66
P1390,H74
P1820,H74
P1821,H74
P1611,H74
P1167,H75
P953,H67
P1182,H74
P1183,H75
P1446,H67
P1447,H51
P799,H33
P697,H35
P697,H55
P1626,H82
P1627,H83
P1297,H78
P1021,H68
P1646,H82
P1647,H83
P1605,H65
P1299,H78
P1945,H25
P1944,H68
P1962,H63
P1963,H50
P1500,H29
P1608,H50
P1609,H50
P996,H18
P996,H29
P997,H28
P165,H29
P1839,H48
P1838,H75
P1174,H74
P961,H67
P1896,H86
P1897,H84
P1903,H30
P1902,H87
P1336,H75
P1265,H28
P1176,H74
P963,H43
P963,H67
P526,H26
P1054,H64
P1054,H70
P1055,H71
P865,H27
P865,H65
P1056,H70
P1057,H71
P1705,H70
P1704,H65
P1045,H41
P1044,H29
P1258,H29
P1259,H29
P626,H28
P321,H28
P112,H4
P112,H12
P879,H54
P879,H57
P878,H12
P1110,H72
P1111,H73
P1554,H80
P1555,H81
P1247,H77
P1452,H29
P1453,H29
P1923,H25
P1922,H29
P528,H18
P528,H29
P1058,H70
P1059,H71
P869,H65
P1553,H76
P1553,H81
P1843,H33
P1842,H80
P1241,H37
P1241,H77
P442,H38
P442,H46
P1002,H20
P1002,H42
P1003,H50
P336,H20
P336,H43
P1780,H88
P1781,H89
P1782,H88
P1783,H89
P674,H53
P674,H61
P495,H52
P1304,H71
P1305,H75
P1340,H70
P1341,H70
P1503,H44
P1502,H36
P1060,H70
P871,H27
P871,H65
P1934,H58
P1935,H12
P836,H47
P837,H59
P370,H46
P533,H38
P533,H46
P532,H48
P1084,H49
P1084,H63
P1085,H44
P901,H65
P1458,H49
P1458,H63
P1459,H51
P1119,H32
P1119,H73
P1118,H72
P1765,H63
P1764,H30
P1518,H62
P1098,H72
P1099,H73
P1218,H62
P1219,H41
P1818,H63
P1819,H63
P775,H54
P775,H56
P1968,H74
P1969,H44
P1214,H59
P1794,H88
P1795,H89
P1225,H25
P1972,H58
P1973,H56
P1526,H58
P1050,H70
P1051,H71
P1211,H14
P1211,H37
P1210,H65
P1508,H65
P1509,H65
P983,H45
P983,H51
P982,H4
P982,H12
P758,H26
P1826,H56
P1827,H56
P671,H56
P1415,H14
P1415,H36
P1414,H46
P1124,H26
P1615,H67
P1614,H12
P90,H5
P90,H9
P562,H14
P562,H37
P1960,H41
P1961,H90
P1365,H41
P1157,H41
P640,H6
P640,H15
P1189,H62
P1188,H68
P1564,H80
P1565,H81
P1378,H77
P1346,H78
P2001,H25
P2000,H82
P1641,H83
P1517,H74
P1636,H82
P1637,H83
P172,H5
P172,H9
P1121,H32
P1121,H73
P1120,H72
P1574,H80
P1575,H81
P1507,H12
P1249,H77
P1898,H26
P1899,H26
P1872,H90
P1873,H91
P1591,H51
P1874,H90
P1875,H91
P1910,H91
P1911,H91
P1876,H90
P1465,H59
P1464,H56
P1758,H86
P1759,H86
P1725,H87
P478,H36
P420,H36
P843,H31
P843,H59
P842,H56
P1505,H46
P1504,H12
P1860,H90
P1861,H91
P547,H35
P547,H55
P1863,H57
P1863,H91
