parasite_leaf:,host_leaf
P72,H8
P72,H14
P808,H48
P809,H49
P859,H49
P858,H39
P1104,H54
P1105,H55
P1065,H53
P1106,H54
P1107,H55
P1067,H53
P667,H35
P664,H32
P802,H39
P803,H36
P810,H48
P811,H49
P1324,H32
P1325,H17
P63,H8
P63,H15
P1240,H60
P1241,H61
P1137,H56
P1010,H40
P648,H12
P287,H23
P1536,H64
P1537,H65
P904,H51
P1492,H62
P1493,H63
P1410,H50
P748,H37
P376,H36
P626,H16
P626,H37
P627,H37
P378,H36
P101,H17
P540,H44
P541,H45
P941,H33
P941,H39
P940,H30
P1246,H57
P1246,H60
P1247,H61
P1412,H32
P1413,H25
P1030,H45
P1660,H40
P1661,H15
P1275,H48
P672,H22
P672,H40
P476,H27
P137,H13
P137,H20
P1589,H27
P1588,H17
P1300,H59
P1628,H23
P1629,H23
P1500,H62
P1451,H63
P1452,H62
P1453,H63
P1173,H59
P960,H11
P960,H23
P961,H50
P310,H23
P822,H48
P823,H49
P478,H40
P1078,H54
P1079,H55
P1560,H53
P1561,H53
P145,H17
P1155,H44
P1154,H27
P619,H15
P1515,H44
P1514,H39
P806,H38
P806,H48
P807,H49
P1646,H32
P1647,H53
P469,H11
P469,H23
P468,H23
P772,H27
P773,H27
P538,H44
P539,H45
P229,H30
P769,H36
P768,H15
P587,H26
P587,H30
P1337,H13
P1337,H20
P1554,H64
P1555,H65
P804,H48
P805,H49
P381,H39
P317,H32
P41,H7
P41,H12
P32,H9
P32,H10
P872,H50
P873,H51
P1232,H60
P1233,H61
P1270,H56
P1271,H56
P717,H16
P717,H37
P716,H15
P347,H35
P422,H22
P422,H41
P423,H40
P157,H11
P157,H23
P1102,H54
P1103,H55
P1063,H53
P955,H12
P419,H40
P1152,H11
P1152,H23
P1153,H23
P951,H42
P628,H8
P628,H15
P629,H30
P1248,H60
P1249,H61
P1596,H48
P1597,H48
P888,H36
P1306,H51
P1307,H51
P1632,H40
P1633,H43
P1219,H52
P1219,H54
P1218,H42
P786,H42
P1308,H38
P1308,H49
P1309,H43
P850,H43
P761,H37
P760,H40
P1625,H44
P1624,H29
P1151,H53
P604,H29
P426,H22
P426,H41
P1359,H22
P1359,H40
P1358,H40
P461,H40
P447,H32
P264,H25
P914,H21
P914,H27
P915,H29
P1111,H27
P1110,H35
P680,H19
P680,H35
P679,H23
P868,H50
P869,H51
P1442,H57
P1442,H60
P1443,H61
P1239,H61
P1519,H53
P1518,H56
P975,H48
P653,H26
P653,H30
P652,H42
P523,H43
P403,H32
P1620,H29
P1621,H61
P1607,H17
P268,H29
P654,H30
P655,H43
P1472,H62
P1473,H63
P1195,H59
P987,H50
P443,H33
P443,H38
P1339,H57
P1339,H60
P1338,H30
P723,H25
P1252,H43
P1253,H43
P1418,H42
P1419,H50
P1610,H30
P1611,H39
P1527,H37
P730,H43
P520,H28
P520,H42
P171,H25
P767,H42
P766,H15
P757,H42
P590,H8
P590,H15
P26,H9
P26,H10
P76,H9
P76,H11
P545,H31
P545,H45
P544,H44
P547,H31
P547,H45
P546,H44
P758,H30
P759,H32
P1266,H37
P1267,H37
P982,H10
P982,H17
P946,H43
P778,H43
P1641,H39
P1640,H23
P1397,H54
P1379,H27
P799,H23
P1254,H28
P1254,H42
P1255,H35
P640,H42
P750,H37
P751,H37
P1643,H59
P1642,H39
P1364,H37
P928,H37
P855,H37
P1474,H62
P1475,H63
P1197,H59
P1001,H37
P1503,H7
P1503,H12
P1502,H62
P1465,H63
P1187,H59
P406,H27
P220,H13
P220,H20
P494,H19
P494,H35
P495,H37
P1355,H39
P1354,H50
P1357,H45
P1356,H27
P1141,H30
P863,H51
P1262,H61
P1263,H61
P1222,H60
P1117,H56
P466,H7
P466,H12
P467,H32
P1595,H45
P1594,H65
P1544,H64
P1005,H30
P966,H44
P535,H45
P225,H30
P1034,H27
P1035,H27
P255,H13
P255,H20
P938,H13
P938,H20
P1540,H64
P1541,H65
P153,H11
P153,H23
P483,H19
P483,H35
P1294,H40
P1295,H25
P1279,H40
P475,H16
P475,H36
P631,H19
P631,H35
P1087,H52
P1087,H55
P1086,H54
P1047,H53
P634,H39
P635,H37
P453,H26
P453,H30
P1311,H16
P1311,H36
P1310,H36
P788,H16
P788,H37
P789,H23
P105,H10
P105,H17
P1659,H62
P1658,H15
P1572,H42
P1288,H42
P517,H43
P1432,H57
P1432,H60
P1433,H17
P1243,H61
P1146,H51
P880,H50
P856,H29
P262,H15
P876,H50
P877,H51
P736,H29
P293,H11
P293,H23
P958,H42
P959,H43
P507,H43
P281,H18
P281,H25
P1521,H42
P1520,H25
P1323,H44
P1322,H27
P1207,H56
P1024,H50
P861,H51
P1559,H62
P1558,H49
P1622,H60
P1623,H56
P1221,H61
P1115,H56
P341,H35
P1637,H63
P1636,H15
P1638,H32
P1639,H32
P926,H39
P662,H17
P1216,H17
P1217,H17
P1488,H62
P1489,H63
P1490,H62
P1491,H63
P1380,H10
P1380,H17
P695,H37
P1458,H62
P1459,H63
P1179,H59
P733,H44
P732,H17
P582,H10
P582,H17
P897,H44
P896,H40
P791,H16
P791,H37
P374,H36
P375,H37
P1576,H39
P1577,H42
P994,H39
P887,H44
P885,H12
P532,H33
P532,H39
P819,H38
P819,H49
P818,H48
P237,H8
P237,H15
P840,H8
P840,H15
P841,H48
P401,H16
P401,H37
P400,H15
P1524,H63
P1525,H48
P1462,H62
P1185,H59
P685,H25
P906,H40
P907,H43
P1092,H54
P1093,H55
P1053,H53
P721,H29
P36,H7
P36,H13
P670,H39
P671,H15
P1003,H27
P1002,H48
P833,H49
P1261,H41
P1261,H53
P1260,H45
P1422,H44
P1423,H23
P1612,H49
P1613,H55
P1583,H40
P830,H48
P724,H5
P724,H32
P566,H16
P566,H37
P1316,H37
P1317,H37
P1467,H58
P1467,H63
P1466,H62
P1189,H59
P890,H49
P820,H48
P1096,H54
P1097,H55
P1057,H53
P923,H48
P794,H39
P930,H32
P931,H43
P489,H13
P489,H20
P488,H12
P1468,H62
P1469,H63
P1191,H59
P1193,H6
P1193,H59
P1626,H63
P1627,H63
P1470,H62
P283,H12
P370,H16
P370,H36
P1436,H37
P1437,H15
P239,H29
P97,H17
P1505,H59
P1504,H40
P997,H23
P719,H35
P1608,H17
P1609,H61
P1032,H27
P1456,H62
P1457,H63
P1177,H59
P276,H24
P276,H29
P259,H15
P1162,H15
P1163,H15
P1507,H31
P1507,H45
P1506,H42
P509,H43
P505,H12
P504,H15
P300,H25
P502,H19
P502,H35
P503,H35
P937,H5
P937,H32
P936,H32
P933,H43
P690,H32
P874,H50
P875,H51
P1234,H60
P1235,H61
P1129,H56
P710,H34
P710,H46
P1230,H60
P1231,H61
P1563,H25
P1562,H56
P1297,H56
P313,H11
P313,H23
P892,H16
P892,H36
P993,H40
P992,H35
P373,H16
P373,H37
P1484,H62
P1485,H63
P1382,H42
P1601,H27
P1600,H23
P1530,H61
P1023,H40
P1480,H62
P1481,H63
P1512,H59
P1513,H59
P1655,H36
P1654,H61
P1376,H61
P1244,H60
P1131,H56
P1591,H55
P1590,H43
P1386,H43
P1215,H56
P1538,H64
P1539,H65
P918,H43
P557,H12
P1550,H64
P1551,H65
P1210,H37
P656,H42
P792,H15
P793,H15
P518,H28
P518,H42
P519,H28
P519,H43
P577,H19
P577,H35
P576,H27
P1511,H48
P1510,H29
P589,H40
P1482,H62
P1483,H63
P1329,H37
P1199,H59
P1014,H45
P181,H18
P181,H25
P1351,H30
P1350,H49
P1592,H49
P1593,H32
P1393,H49
P1570,H60
P1571,H60
P1312,H48
P395,H39
P610,H32
P611,H32
P1406,H55
P1407,H43
P1320,H49
P816,H48
P397,H39
P686,H28
P686,H42
P687,H27
P1486,H62
P1487,H63
P1395,H45
P1330,H30
P1587,H40
P1586,H43
P956,H39
P957,H29
P1523,H27
P1522,H32
P1158,H42
P910,H32
P1542,H64
P1543,H65
P998,H32
P451,H35
P1619,H12
P1618,H43
P1635,H45
P1634,H43
P1499,H53
P1498,H43
P1439,H12
P780,H36
P1007,H49
P1006,H51
P980,H44
P1508,H32
P1509,H55
P1534,H64
P1535,H65
P870,H50
P871,H51
P1229,H57
P1229,H61
P1228,H60
P1123,H56
P1345,H29
P1344,H25
P1478,H62
P1479,H63
P1648,H59
P1649,H23
P1028,H35
P1429,H30
P1428,H54
P1388,H19
P1388,H35
P734,H31
P734,H45
P735,H45
P727,H35
P542,H44
P267,H27
P1494,H62
P1495,H63
P1496,H62
P1497,H63
P1181,H59
P594,H26
P594,H30
P272,H21
P272,H27
P273,H4
P273,H6
P1286,H48
P1287,H56
P836,H48
P1139,H38
P1139,H49
P1138,H49
P969,H50
P389,H39
P607,H18
P607,H25
P606,H32
P934,H44
P935,H49
P1318,H17
P1319,H40
P1293,H21
P1293,H27
P1292,H45
P1584,H65
P1585,H36
P1546,H64
P746,H17
P1400,H27
P1401,H60
P1532,H37
P1533,H15
P366,H36
P408,H16
P408,H36
P1113,H45
P1112,H55
P1391,H17
P1390,H54
P1280,H53
P1281,H50
P848,H36
P738,H33
P738,H39
P1272,H23
P1273,H23
P689,H17
P554,H37
P1077,H52
P1077,H55
P1076,H54
P1142,H53
P1143,H35
P417,H40
P155,H23
P828,H48
P829,H49
P1460,H62
P1461,H63
P1183,H59
P971,H25
P970,H15
P973,H43
P972,H15
P204,H24
P204,H28
P1070,H24
P1070,H29
P1071,H29
P845,H21
P845,H27
P1304,H59
P1305,H59
P1476,H62
P1477,H63
P1027,H29
P1420,H27
P1421,H54
P899,H37
P898,H25
P847,H29
P700,H34
P700,H46
P1277,H40
P1276,H60
P1225,H57
P1225,H61
P1119,H56
P349,H35
P770,H12
P771,H36
P920,H21
P920,H27
P1385,H51
P1384,H60
P1237,H61
P1133,H56
P612,H40
P1569,H64
P1568,H35
P913,H42
P895,H22
P895,H40
P1581,H36
P1580,H60
P1575,H56
P1302,H51
P965,H43
P864,H50
P703,H34
P703,H47
P1603,H27
P1602,H29
P1352,H37
P1614,H36
P1615,H36
P1265,H49
