parasite_leaf:,host_leaf
P14,H3
P14,H11
P33,H4
P33,H9
P32,H3
P32,H10
P10,H5
P10,H7
P102,H17
P102,H24
P103,H25
P64,H6
P64,H19
P164,H18
P164,H26
P225,H24
P224,H26
P218,H27
P219,H23
P56,H3
P56,H10
P187,H27
P186,H15
P222,H12
P223,H22
P137,H21
P137,H22
P136,H23
P123,H14
P229,H12
P228,H10
P215,H24
P184,H22
P227,H12
P226,H19
P198,H20
P167,H20
P220,H20
P221,H20
P115,H12
P106,H20
P105,H17
P105,H25
P104,H24
P58,H10
P196,H23
P197,H20
P175,H19
P157,H27
P119,H23
P116,H23
P90,H22
P79,H20
P62,H13
P62,H16
P42,H13
P42,H17
P194,H12
P195,H23
P159,H12
P212,H29
P213,H10
P204,H28
P161,H22
P200,H28
P201,H29
P87,H21
P87,H23
P130,H23
P131,H23
P190,H23
P191,H15
P177,H9
P148,H22
P142,H22
P133,H11
P133,H14
P75,H8
P75,H20
P171,H19
P170,H10
P21,H4
P21,H8
P85,H8
P85,H20
P230,H20
P231,H9
P95,H21
P95,H23
P94,H21
P94,H22
P172,H22
P173,H20
P168,H15
P146,H12
P147,H12
P188,H25
P189,H23
P180,H14
P178,H12
P179,H12
P206,H28
P207,H29
P183,H25
P128,H24
P217,H26
P216,H19
P101,H17
P101,H25
P46,H11
P46,H14
P88,H21
P88,H22
P89,H23
P141,H17
P141,H24
P140,H9
P110,H22
P144,H20
P145,H9
P50,H4
P50,H9
P154,H7
P154,H12
P155,H6
P155,H19
P208,H28
P209,H29
P211,H16
P211,H29
P210,H28
P71,H12
P112,H17
P112,H24
P202,H28
P203,H29
P152,H24
P99,H17
P99,H25
P30,H7
P30,H12
P38,H13
P38,H17
P39,H13
P39,H16
P28,H11
P28,H14
P29,H15
P13,H3
P13,H10
