parasite_leaf:,host_leaf
P16,H4
P16,H6
P1538,H55
P1539,H49
P880,H54
P587,H42
P1616,H16
P1616,H56
P1617,H59
P1581,H65
P1684,H70
P1685,H71
P2117,H28
P2116,H38
P985,H48
P2122,H42
P2123,H47
P882,H54
P883,H55
P439,H32
P439,H36
P633,H37
P633,H45
P2537,H63
P2536,H44
P1070,H58
P1071,H59
P1988,H41
P1989,H41
P1825,H23
P1825,H41
P2366,H17
P2367,H17
P2500,H80
P2501,H81
P2396,H17
P2397,H52
P989,H31
P989,H42
P988,H19
P382,H8
P382,H33
P428,H32
P428,H37
P2280,H42
P2281,H73
P2470,H80
P2471,H81
P1818,H36
P1819,H50
P2462,H80
P2463,H81
P1790,H63
P1791,H63
P1835,H62
P1834,H63
P1544,H63
P1194,H12
P1194,H62
P2420,H62
P2421,H65
P1197,H63
P1636,H68
P1637,H68
P2136,H76
P2137,H77
P68,H10
P68,H15
P214,H10
P214,H15
P947,H3
P947,H19
P946,H21
P297,H21
P1660,H62
P1661,H41
P1417,H45
P2518,H77
P2519,H77
P2186,H76
P1939,H68
P1854,H30
P1612,H63
P1983,H35
P1983,H51
P2206,H17
P2207,H17
P2506,H80
P2507,H81
P2200,H54
P97,H3
P97,H19
P2558,H76
P2559,H76
P2135,H77
P1497,H14
P1497,H68
P2331,H68
P2330,H19
P2311,H19
P1158,H3
P1158,H19
P1159,H58
P1573,H54
P1572,H19
P101,H10
P101,H15
P310,H8
P310,H32
P1249,H46
P1249,H48
P1248,H33
P1248,H59
P1237,H48
P1078,H58
P1080,H58
P1081,H59
P1322,H51
P1323,H51
P993,H43
P993,H55
P1740,H35
P1740,H50
P2309,H21
P2308,H41
P2514,H51
P2515,H51
P2454,H79
P2238,H78
P2451,H20
P2451,H72
P2450,H75
P1447,H66
P1246,H42
P2193,H69
P2193,H77
P2192,H76
P2502,H80
P2503,H81
P1839,H70
P1922,H68
P1923,H68
P970,H15
P970,H34
P367,H28
P2130,H76
P2131,H77
P1489,H68
P1365,H15
P1365,H34
P1364,H49
P1148,H21
P1734,H11
P1734,H20
P1735,H15
P1735,H34
P2034,H72
P2035,H65
P1777,H73
P2416,H44
P2417,H44
P644,H44
P629,H37
P629,H45
P433,H32
P433,H36
P1072,H58
P1073,H59
P574,H9
P574,H12
P575,H36
P2532,H72
P2533,H19
P2054,H63
P1335,H39
P1198,H62
P1949,H73
P1948,H41
P1951,H71
P1950,H50
P1214,H28
P1726,H63
P1727,H63
P1180,H62
P2326,H62
P2327,H47
P2522,H62
P2523,H61
P1559,H54
P1794,H7
P1794,H17
P2353,H71
P2352,H17
P1991,H38
P1736,H61
P1586,H63
P2560,H54
P2561,H54
P1396,H65
P1284,H64
P1125,H61
P2328,H73
P2329,H73
P2312,H77
P2140,H76
P1505,H68
P541,H41
P219,H18
P219,H23
P507,H27
P507,H39
P1459,H53
P1459,H66
P2258,H78
P2259,H79
P1913,H75
P1629,H65
P2199,H28
P2198,H75
P2444,H78
P2445,H61
P2345,H19
P2249,H79
P1933,H68
P1932,H66
P1054,H27
P1054,H38
P568,H27
P568,H39
P2082,H21
P2083,H21
P732,H28
P1647,H27
P1647,H39
P2359,H45
P2358,H38
P2307,H54
P2306,H63
P1829,H63
P1332,H39
P525,H21
P518,H27
P518,H38
P1680,H70
P1681,H71
P2554,H54
P2555,H77
P2446,H55
P2447,H61
P2468,H80
P2469,H81
P916,H42
P646,H7
P646,H17
P647,H7
P647,H17
P2228,H78
P2229,H79
P1877,H75
P1427,H66
P853,H52
P2294,H79
P2295,H79
P2274,H78
P2103,H21
P1883,H75
P1437,H66
P1475,H58
P1474,H19
P2080,H63
P2081,H56
P1574,H49
P716,H48
P2524,H59
P2525,H59
P2317,H59
P1234,H44
P934,H47
P811,H47
P1748,H72
P1749,H73
P549,H23
P549,H41
P1869,H60
P1869,H64
P1868,H64
P1273,H60
P1273,H65
P2115,H70
P2114,H61
P2240,H78
P2241,H79
P1895,H75
P2553,H36
P2552,H66
P1341,H56
P1304,H58
P1089,H59
P2108,H66
P2109,H65
P1924,H50
P1314,H50
P2296,H63
P2297,H39
P2218,H63
P1366,H41
P1837,H37
P1837,H45
P1836,H45
P1804,H61
P2370,H45
P2371,H77
P2474,H80
P2475,H81
P2484,H80
P2485,H81
P1560,H65
P2287,H60
P2287,H64
P2286,H64
P1954,H64
P2390,H66
P2391,H41
P2341,H70
P2006,H64
P1723,H63
P1722,H71
P1674,H70
P1716,H56
P1717,H56
P1676,H70
P1677,H71
P1037,H56
P972,H7
P972,H17
P973,H21
P1003,H30
P1002,H36
P777,H49
P1238,H32
P1238,H36
P2568,H36
P2569,H81
P1466,H21
P1467,H39
P1996,H71
P1997,H48
P1672,H70
P1033,H56
P2202,H71
P2203,H49
P1666,H70
P1027,H56
P265,H29
P265,H30
P2478,H80
P2479,H81
P2480,H80
P2481,H81
P1698,H42
P1699,H51
P1048,H43
P1048,H55
P874,H43
P874,H54
P2058,H42
P2059,H42
P243,H28
P1169,H43
P1169,H55
P2044,H50
P2045,H50
P938,H17
P789,H3
P789,H19
P788,H45
P626,H44
P431,H36
P313,H8
P313,H33
P1084,H58
P1085,H59
P730,H48
P703,H49
P2527,H72
P2526,H47
P60,H10
P60,H15
P2188,H76
P2189,H77
P1956,H64
P1299,H65
P2563,H63
P2562,H17
P1486,H64
P1973,H7
P1973,H17
P1972,H65
P1550,H61
P1551,H61
P1316,H61
P2252,H78
P2253,H79
P1907,H75
P1469,H55
P2125,H39
P2124,H66
P1245,H58
P1244,H52
