parasite_leaf:,host_leaf
P25,H6
P25,H10
P24,H6
P24,H11
P1059,H33
P1059,H59
P1058,H35
P1498,H34
P1498,H64
P2151,H65
P2150,H79
P1966,H78
P1191,H65
P261,H23
P367,H4
P367,H35
P2276,H30
P2277,H79
P2040,H64
P2324,H65
P2325,H24
P2248,H65
P1535,H52
P1534,H27
P879,H9
P879,H13
P878,H13
P1025,H18
P1025,H44
P1024,H9
P1024,H13
P2144,H13
P2145,H69
P2245,H36
P2244,H58
P841,H59
P1202,H34
P1202,H64
P1203,H34
P1203,H65
P1204,H64
P1205,H65
P363,H4
P363,H35
P172,H11
P172,H23
P173,H5
P173,H8
P102,H11
P102,H22
P1329,H9
P1329,H12
P1328,H23
P1902,H36
P1903,H70
P1380,H36
P756,H36
P1115,H37
P1114,H26
P1551,H34
P1551,H65
P1550,H37
P1652,H72
P1653,H73
P1820,H76
P1821,H77
P1412,H33
P1412,H59
P1413,H37
P838,H33
P838,H58
P1746,H13
P1747,H13
P1180,H24
P2278,H65
P2279,H58
P1238,H19
P1238,H29
P1847,H43
P1847,H69
P1846,H65
P1262,H5
P1262,H8
P621,H26
P1666,H61
P1667,H69
P1679,H72
P1678,H60
P739,H52
P190,H28
P67,H16
P67,H18
P57,H15
P57,H17
P220,H25
P220,H26
P1818,H76
P1819,H77
P1246,H19
P1246,H28
P1179,H60
P1113,H19
P1113,H28
P1303,H40
P1302,H27
P2155,H52
P2154,H27
P1004,H9
P1004,H13
P1005,H13
P322,H20
P322,H24
P2353,H64
P2352,H70
P2143,H70
P1603,H71
P1604,H70
P1605,H71
P963,H33
P963,H58
P915,H24
P1946,H78
P1947,H79
P1277,H66
P1313,H52
P1312,H46
P1250,H21
P1250,H46
P591,H9
P591,H13
P1705,H28
P1704,H59
P1297,H36
P1883,H69
P1882,H59
P850,H58
P1532,H24
P1533,H24
P70,H6
P70,H10
P2053,H12
P2053,H73
P2052,H73
P1737,H44
P1640,H72
P2242,H36
P2243,H36
P2042,H55
P2014,H72
P2015,H46
P1659,H73
P1555,H56
P1875,H64
P1874,H75
