parasite_leaf:,host_leaf
P21,H1
P21,H2
P20,H8
P20,H10
P17,H1
P17,H2
P915,H61
P914,H65
P719,H55
P966,H55
P967,H55
P760,H64
P420,H46
P293,H47
P652,H63
P653,H51
P950,H76
P951,H77
P954,H76
P955,H77
P578,H40
P976,H57
P977,H53
P839,H57
P606,H27
P607,H65
P303,H33
P840,H59
P841,H71
P603,H34
P603,H45
P468,H58
P364,H31
P219,H10
P219,H35
P896,H39
P897,H64
P428,H28
P429,H28
P982,H60
P983,H37
P497,H61
P87,H12
P87,H31
P534,H12
P534,H31
P535,H58
P524,H58
P471,H59
P900,H54
P901,H27
P754,H53
P738,H72
P739,H73
P612,H58
P920,H59
P921,H71
P454,H29
P454,H58
P822,H64
P823,H53
P800,H59
P711,H59
P122,H12
P122,H30
P54,H19
P54,H21
P793,H36
P793,H75
P844,H74
P845,H74
P516,H21
P409,H21
P408,H26
P474,H39
P475,H39
P978,H39
P979,H39
P169,H39
P763,H21
P762,H60
P493,H38
P493,H61
P98,H28
P192,H20
P192,H29
P869,H67
P868,H71
P706,H70
P688,H65
P600,H64
P952,H76
P953,H77
P383,H51
P676,H42
P676,H68
P677,H69
P529,H31
P172,H31
P173,H28
P632,H13
P632,H47
P633,H47
P300,H13
P300,H46
P588,H64
P589,H65
P387,H43
P387,H51
P908,H40
P909,H65
P836,H40
P643,H40
P690,H24
P690,H37
P691,H47
P687,H37
P678,H40
P360,H47
P714,H46
P715,H68
P932,H46
P933,H46
P829,H31
P828,H66
P779,H45
P623,H67
P732,H72
P733,H73
P538,H58
P539,H60
P558,H59
P559,H39
P221,H20
P221,H28
P928,H58
P929,H57
P769,H55
P563,H51
P461,H29
P461,H59
P200,H40
P948,H76
P949,H77
P549,H63
P848,H28
P849,H28
P946,H76
P947,H77
P980,H63
P981,H63
P817,H57
P816,H71
P713,H39
P702,H70
P556,H41
P237,H18
P237,H41
P142,H40
P141,H18
P141,H41
P140,H40
P43,H17
P43,H24
P502,H38
P502,H60
P503,H61
P376,H31
P693,H24
P693,H37
P692,H21
P94,H25
P94,H33
P230,H25
P230,H33
P231,H27
P188,H32
P188,H38
P370,H39
P371,H39
P704,H70
P705,H71
P661,H32
P661,H39
P453,H51
P861,H74
P860,H70
P701,H71
P207,H5
P207,H9
P640,H24
P640,H36
P641,H40
P872,H58
P873,H45
P472,H27
P331,H26
P322,H37
P211,H37
P893,H61
P892,H71
P698,H70
P784,H74
P785,H75
P574,H23
P574,H27
P575,H39
P417,H27
P196,H12
P196,H31
P910,H27
P911,H27
P975,H75
P974,H55
P636,H27
P637,H51
P412,H16
P412,H54
P413,H55
P812,H58
P813,H58
P555,H21
P826,H65
P827,H53
P765,H33
P895,H58
P894,H57
P846,H29
P846,H59
P161,H32
P161,H39
P858,H52
P858,H57
P859,H31
P781,H57
P857,H39
P856,H56
P405,H53
P864,H39
P865,H55
P843,H70
P487,H39
P609,H1
P609,H2
P956,H76
P957,H77
P545,H63
P824,H21
P825,H61
P898,H39
P899,H74
P885,H31
P884,H60
P743,H60
P495,H38
P495,H61
P422,H12
P422,H31
P423,H32
P423,H39
P708,H35
P709,H35
P970,H56
P971,H67
P521,H57
P445,H57
P922,H53
P923,H53
P876,H55
P877,H55
P577,H51
P410,H54
P814,H21
P815,H21
P656,H45
P254,H34
P254,H44
P881,H58
P880,H45
P85,H19
P85,H21
P850,H61
P851,H57
P776,H33
P771,H33
P450,H31
P451,H54
P568,H39
P569,H45
P227,H41
P541,H28
P540,H61
P500,H60
P973,H40
P972,H74
P787,H75
P752,H63
P753,H63
P654,H40
P530,H61
P498,H60
P902,H45
P903,H45
P580,H61
P907,H28
P906,H61
P490,H60
P666,H42
P666,H68
P667,H69
P285,H21
P244,H22
P244,H43
P354,H18
P354,H41
P987,H76
P986,H21
P794,H74
P795,H75
P537,H21
P509,H46
P750,H35
P751,H35
P648,H55
P414,H54
P598,H50
P598,H64
P599,H65
P879,H69
P878,H35
P818,H25
P818,H33
P819,H33
P321,H22
P321,H42
P74,H14
P74,H22
P179,H5
P179,H9
P342,H9
P342,H48
P727,H49
P727,H73
P726,H72
P151,H20
P151,H29
P853,H36
P853,H74
P852,H45
P821,H74
P317,H39
P258,H34
P258,H44
P224,H19
P224,H21
P590,H64
P591,H65
P389,H51
P796,H74
P797,H75
P746,H65
P717,H58
P805,H37
P804,H64
P917,H28
P916,H61
P806,H37
P650,H43
P650,H51
P985,H58
P984,H56
P744,H68
P918,H69
P919,H45
P274,H25
P274,H33
P904,H33
P905,H54
P309,H33
P616,H66
P617,H67
P722,H72
P723,H73
P195,H20
P195,H28
P194,H28
P875,H26
P874,H27
P773,H63
P659,H47
P658,H64
P697,H55
P696,H65
P393,H51
P798,H41
P799,H56
P802,H28
P803,H28
P938,H28
P939,H28
P936,H47
P937,H74
P438,H47
P431,H45
P672,H42
P672,H68
P673,H69
P811,H29
P811,H59
P810,H63
P960,H76
P961,H77
P962,H76
P963,H77
P867,H26
P48,H26
P31,H8
P31,H10
P76,H8
P76,H10
P171,H32
P171,H38
P605,H55
P604,H56
P443,H52
P443,H57
P401,H53
P477,H46
P476,H45
P988,H21
P989,H21
P835,H47
P912,H35
P913,H35
P788,H74
P789,H75
P406,H24
P406,H36
P965,H76
P964,H57
P870,H75
P790,H74
P571,H63
P570,H41
P573,H43
P573,H51
P572,H54
P862,H69
P863,H69
P674,H68
