parasite_leaf:,host_leaf
P9,H1
P9,H3
P232,H27
P233,H27
P203,H19
P203,H27
P346,H38
P346,H43
P464,H27
P465,H27
P790,H42
P791,H33
P756,H46
P757,H25
P511,H47
P882,H64
P883,H65
P520,H39
P377,H42
P376,H36
P920,H53
P921,H55
P853,H53
P854,H62
P855,H63
P492,H24
P493,H25
P414,H29
P212,H28
P429,H18
P429,H45
P888,H64
P889,H65
P759,H57
P884,H64
P885,H65
P904,H64
P905,H65
P906,H64
P907,H65
P431,H45
P311,H32
P311,H41
P800,H40
P801,H40
P913,H40
P912,H33
P504,H46
P505,H47
P849,H35
P849,H52
P848,H50
P603,H51
P382,H33
P243,H29
P798,H40
P799,H41
P729,H40
P334,H41
P312,H32
P312,H40
P608,H50
P609,H51
P612,H45
P613,H12
P918,H46
P919,H60
P706,H46
P515,H47
P808,H27
P809,H27
P337,H22
P785,H27
P784,H40
P659,H40
P471,H33
P898,H64
P899,H65
P814,H58
P719,H59
P653,H55
P71,H10
P71,H12
P567,H42
P566,H25
P736,H60
P737,H61
P614,H12
P615,H12
P487,H12
P925,H25
P924,H22
P531,H36
P406,H8
P406,H22
P804,H22
P805,H22
P412,H24
P413,H24
P796,H56
P797,H56
P695,H57
P272,H22
P271,H16
P271,H28
P744,H13
P744,H60
P745,H61
P617,H24
P552,H46
P526,H45
P900,H64
P901,H65
P817,H51
P388,H10
P388,H12
P389,H12
P349,H40
P825,H58
P824,H56
P691,H57
P467,H10
P467,H13
P740,H60
P741,H61
P564,H48
P565,H49
P908,H25
P909,H11
P836,H61
P752,H60
P679,H50
P892,H64
P893,H65
P767,H51
P730,H42
P525,H45
P524,H28
P674,H42
P675,H42
P733,H42
P732,H39
P782,H39
P783,H25
P279,H36
P639,H35
P639,H53
P864,H62
P865,H63
P545,H37
P545,H39
P187,H19
P187,H27
P880,H64
P881,H65
P443,H45
P403,H29
P496,H45
P497,H45
P886,H64
P887,H65
P725,H47
P770,H33
P771,H50
P786,H53
P787,H53
P858,H62
P859,H63
P358,H11
P684,H56
P685,H57
P27,H1
P27,H3
P686,H56
P687,H57
P68,H6
P68,H9
P677,H32
P677,H40
P765,H48
P764,H22
P585,H12
P606,H50
P607,H51
P600,H17
P600,H50
P601,H51
P910,H25
P911,H25
P802,H58
P803,H58
P721,H59
P655,H55
P620,H24
P151,H8
P151,H22
P135,H10
P135,H13
P474,H12
P475,H12
P317,H27
P66,H6
P66,H9
P468,H24
P469,H25
P581,H3
P581,H11
P580,H46
P509,H47
P177,H23
P177,H25
P178,H23
P178,H24
P546,H25
P547,H25
P137,H8
P137,H22
P523,H45
P522,H12
P419,H12
P682,H55
P683,H55
P712,H58
P713,H59
P555,H43
P555,H49
P754,H48
P755,H48
P670,H42
P671,H27
P299,H39
P285,H36
P856,H62
P857,H63
P627,H53
P371,H36
P370,H28
P927,H56
P926,H29
P851,H53
P850,H29
P365,H27
P210,H28
P698,H56
P699,H57
P398,H29
P208,H28
P229,H10
P229,H12
P714,H58
P715,H59
P649,H55
P862,H62
P863,H63
P637,H53
P872,H25
P873,H25
P598,H50
P599,H51
P169,H23
P169,H25
P168,H24
P727,H47
P726,H22
P303,H11
P144,H8
P144,H23
P746,H60
P747,H61
P748,H60
P749,H61
P819,H49
P818,H28
P840,H22
P841,H12
P660,H22
P101,H14
