parasite_leaf:,host_leaf
P2422,H54
P2423,H78
P1053,H38
P891,H22
P891,H55
P846,H41
P641,H48
P2172,H80
P2173,H81
P1579,H63
P1970,H74
P1971,H75
P1913,H72
P1817,H70
P1408,H34
P1408,H65
P1409,H24
P1338,H64
P2174,H80
P2175,H81
P2353,H44
P2352,H11
P1220,H60
P1221,H61
P733,H50
P2622,H51
P2622,H61
P2623,H84
P1222,H60
P735,H50
P2862,H24
P2863,H68
P2612,H50
P2613,H50
P979,H49
P1624,H61
P1625,H63
P2134,H16
P2134,H42
P2743,H68
P2742,H15
P2720,H15
P1208,H60
P483,H18
P2341,H34
P2341,H64
P2340,H24
P2332,H24
P2682,H23
P2682,H24
P2683,H87
P849,H24
P881,H22
P881,H55
P880,H54
P1261,H24
P1260,H39
P2708,H79
P2709,H42
P2462,H58
P1005,H44
P2164,H80
P2165,H81
P1171,H15
P2239,H24
P2238,H80
P2342,H81
P2343,H81
P2180,H80
P2181,H81
P1715,H57
P1715,H63
P1714,H63
P2778,H83
P2779,H64
P2218,H59
P2218,H82
P2118,H62
P2288,H74
P2289,H74
P2001,H75
P1943,H72
P1847,H70
P2606,H56
P2607,H83
P1632,H56
P2192,H82
P2193,H83
P1131,H58
P104,H10
P104,H15
P1776,H54
P1777,H42
P1593,H54
P1164,H49
P558,H48
P1758,H28
P1758,H58
P1759,H42
P1494,H44
P1058,H44
P1014,H3
P1014,H47
P947,H23
P947,H24
P946,H24
P664,H15
P731,H25
P731,H50
P1100,H25
P1100,H51
P2416,H60
P2417,H64
P1235,H61
P2366,H62
P2367,H72
P2331,H65
P2303,H18
P1501,H45
P1636,H63
P1637,H49
P1618,H63
P1681,H7
P1681,H26
P1680,H26
P933,H56
P2184,H80
P2185,H81
P1753,H41
P894,H32
P895,H32
P2482,H84
P2483,H85
P1383,H60
P1382,H48
P1687,H56
P1686,H44
P1167,H50
P1166,H45
P1104,H45
P404,H16
P404,H43
P1155,H28
P1155,H58
P2872,H74
P2873,H74
P2245,H32
P1995,H75
P2614,H72
P2615,H72
P2309,H26
P1841,H70
P1646,H67
P1458,H28
P1458,H59
P2306,H42
P2307,H42
P1877,H56
P2852,H87
P2853,H74
P2592,H86
P1756,H13
P1756,H18
P2891,H84
P2890,H39
P278,H18
P1518,H43
P1518,H69
P1519,H43
P1519,H68
P415,H42
P2123,H42
P2122,H75
P1998,H74
P1941,H72
P1845,H70
P1760,H64
P2823,H87
P2822,H65
P957,H26
P784,H38
P596,H38
P351,H37
P351,H39
P2270,H36
P2270,H77
P2788,H79
P2789,H79
P2016,H36
P2016,H76
P1985,H73
P1985,H75
P2765,H60
P2764,H74
P1927,H72
P1831,H70
P1479,H42
P361,H41
P295,H12
P295,H34
P389,H37
P389,H38
P388,H38
P1036,H39
P1037,H41
P2329,H58
P2328,H77
P2050,H76
P1885,H70
P929,H52
P929,H56
P2706,H62
P2707,H62
P1303,H63
P2150,H80
P2151,H81
P1106,H31
P1106,H32
P1107,H37
P1107,H39
P2186,H80
P2187,H81
P1775,H23
P1775,H24
P1684,H38
P2156,H80
P2157,H81
P1159,H19
P1159,H36
P2286,H41
P2287,H41
P1700,H56
P1406,H62
P1407,H11
P1301,H63
P2656,H49
P2657,H49
P2365,H11
P1510,H47
P1282,H3
P1282,H47
P2384,H56
P2385,H74
P2856,H56
P2857,H67
P2731,H61
P2730,H47
P1667,H58
P1778,H50
P1779,H24
P2516,H84
P2517,H85
P547,H39
P684,H30
P684,H44
P685,H11
P2110,H78
P2111,H79
P2124,H69
P2124,H78
P2125,H41
P2220,H82
P2221,H83
P2292,H69
P2292,H79
P2293,H74
P1523,H68
P1310,H62
P1311,H63
P941,H56
P853,H31
P853,H32
P2325,H62
P2324,H81
P2190,H80
P2137,H42
P2638,H54
P2639,H41
P2611,H54
P2275,H44
P2274,H45
P98,H11
P57,H8
P57,H12
P2714,H67
P2715,H67
P2636,H87
P2594,H86
P2004,H54
P2530,H84
P2531,H85
P1980,H74
P1981,H75
P1923,H72
P1827,H70
P1385,H28
P1385,H58
P2770,H41
P2771,H41
P2411,H81
P2410,H64
P2258,H64
P1349,H65
P1728,H56
P1729,H64
P1698,H68
P2901,H45
P2900,H79
P2376,H79
P2068,H78
P495,H31
P495,H32
P2633,H72
P2632,H47
P1599,H55
P1078,H24
P353,H37
P353,H39
P352,H37
P352,H38
P885,H22
P885,H55
P884,H54
P2154,H80
P2155,H81
P2312,H24
P2313,H24
P1640,H64
P2692,H76
P2693,H76
P2035,H77
P373,H35
P373,H41
P2653,H15
P2652,H77
P2042,H76
P2602,H86
P2603,H87
P2474,H63
P1571,H63
P2282,H62
P2283,H18
P1267,H11
P1768,H61
P1769,H47
P1374,H64
P1375,H65
P1463,H67
P1462,H45
P2002,H74
P2003,H75
P2407,H60
P2406,H72
P1879,H24
P1811,H70
P872,H22
P872,H54
P2810,H78
P2811,H68
P2107,H79
P2526,H84
P2527,H85
P1568,H32
P1018,H55
P510,H12
P510,H34
P2518,H84
P2519,H85
P1508,H64
P1345,H65
P2654,H44
P2655,H75
P647,H44
P508,H35
P508,H40
P1954,H74
P1955,H75
P1897,H72
P1799,H70
P497,H35
P497,H41
P496,H41
P1996,H74
P1997,H75
P1939,H72
P1843,H70
P1712,H56
P1574,H65
P1342,H64
P425,H23
P425,H25
P819,H37
P819,H38
P818,H50
P1214,H51
P1214,H60
P1215,H61
P844,H44
P845,H48
P2552,H67
P2553,H74
P2564,H86
P2565,H87
P2036,H76
P2037,H77
P1465,H38
P1286,H18
P1966,H74
P1967,H75
P1909,H72
P1813,H70
P1652,H67
P1653,H11
P2600,H86
P2601,H87
P2397,H41
P1849,H70
P2236,H26
P2237,H77
P1026,H45
P2240,H32
P2241,H32
P1506,H45
P2768,H47
P2769,H47
P2558,H47
P1786,H24
P1117,H50
P1116,H55
P874,H54
P573,H26
P1854,H54
P1855,H70
P1611,H49
P2699,H61
P2698,H41
P2252,H41
P871,H55
P1614,H65
P1615,H65
P1446,H55
P888,H54
P2419,H78
P2418,H15
P2158,H80
P2159,H81
P1330,H62
P1331,H63
P1183,H25
P1183,H50
P2868,H63
P2869,H48
P1318,H62
P1410,H56
P1411,H47
P1498,H62
P1499,H44
P1295,H57
P1295,H63
P915,H56
P2171,H53
P2171,H81
P2170,H80
P1563,H34
P1563,H64
P2734,H78
P2735,H78
P2386,H76
P2023,H77
P651,H37
P651,H39
P2210,H82
P2211,H83
P1469,H42
P2453,H55
P2452,H58
P67,H5
P67,H7
P257,H31
P257,H32
P396,H31
P396,H33
P703,H25
P703,H50
P1200,H60
P1201,H61
P2562,H66
P2562,H86
P2563,H87
P1415,H67
P2907,H24
P2906,H41
P2760,H26
P2225,H24
P22,H5
P22,H7
P23,H5
P23,H7
P55,H9
P55,H11
P2228,H38
P2229,H49
P2561,H50
P2560,H38
P357,H39
P347,H19
P347,H36
P2867,H61
P2866,H24
P833,H26
P1281,H29
P1281,H53
P2382,H60
P2383,H80
P2455,H83
P2454,H45
P2390,H61
P711,H50
P945,H52
P945,H56
P2378,H60
P2379,H45
P1229,H61
P713,H25
P713,H50
P135,H20
P135,H22
P771,H29
P771,H53
P2667,H42
P2666,H76
P2132,H63
P1322,H62
P1324,H62
P1325,H63
P931,H52
P931,H56
P2026,H76
P2027,H77
P2028,H76
P2029,H77
P1180,H58
P1181,H58
P2816,H83
P2817,H41
P2194,H82
P876,H22
P876,H54
P877,H55
P594,H11
P1243,H51
P1243,H61
P1242,H60
P1190,H39
P1439,H27
P1439,H67
P2578,H86
P2579,H87
P2032,H76
P2033,H77
P2759,H80
P2758,H45
P1704,H45
P458,H44
P1030,H52
P1030,H56
P1031,H56
P1016,H32
P2484,H84
P2485,H85
P1455,H63
P1454,H41
P2318,H42
P2319,H42
P2673,H81
P2672,H84
P2908,H85
P2909,H85
P1882,H42
P2514,H84
P2515,H85
P2320,H42
P2321,H42
P602,H42
P1240,H51
P1240,H60
P1241,H61
P1188,H7
P1188,H26
P1276,H16
P1276,H43
P2812,H78
P2813,H78
P2089,H79
P1547,H68
P2086,H78
P2087,H79
P2881,H78
P2880,H68
P2774,H62
P2775,H62
P1626,H68
P2072,H78
P2073,H79
P2398,H32
P2399,H32
P2486,H84
P2487,H85
P228,H15
P218,H23
P218,H25
P1658,H39
P1659,H48
P1595,H57
P1595,H62
P668,H32
P615,H32
P2870,H67
P2871,H39
P2434,H15
P2010,H15
P1732,H60
P2814,H61
P2815,H84
P997,H56
P721,H50
P2024,H36
P2024,H76
P2605,H82
P2604,H77
P1097,H56
P2425,H68
P2424,H41
P942,H24
P860,H22
P860,H54
P861,H55
P2267,H46
P2267,H48
P2266,H62
P1309,H63
P1628,H56
P1629,H56
P1376,H64
P1377,H65
P1109,H11
P2261,H54
P2260,H44
P1863,H44
P2168,H80
P2169,H81
P1296,H57
P1296,H62
P1297,H63
P919,H56
P2176,H80
P2177,H81
P2687,H60
P2686,H44
P2346,H62
P2347,H65
P2326,H62
P2129,H11
P1307,H63
P937,H56
P1160,H35
P1160,H41
P1161,H38
P2700,H80
P2701,H64
P2167,H81
P1471,H60
P2188,H80
P2189,H81
P2009,H64
P2215,H59
P2215,H83
P2214,H82
P1129,H58
P250,H31
P250,H33
P2832,H32
P2833,H41
P1650,H45
P1651,H45
P1399,H45
P1047,H45
P965,H32
P777,H47
P466,H30
P466,H44
P994,H26
P995,H15
P2500,H84
P2501,H85
P1504,H28
P1504,H59
P1505,H56
P1139,H58
P428,H16
P428,H42
P935,H52
P935,H56
P2836,H63
P2837,H63
P2745,H18
P1673,H15
P2695,H58
P2694,H42
P2408,H62
P2040,H76
P2041,H77
P1645,H42
P2152,H80
P2153,H81
P1857,H26
P1856,H68
P2084,H78
P2085,H79
P2251,H13
P2251,H18
P2250,H50
P2314,H50
P2315,H67
P2627,H7
P2627,H26
P2626,H26
P2254,H61
P2255,H70
P1869,H24
P2222,H60
P2223,H45
P1609,H41
P1076,H16
P1076,H43
P446,H16
P446,H42
P2098,H78
P2099,H79
P1557,H68
P1476,H55
P878,H22
P878,H54
P638,H31
P638,H33
P441,H7
P441,H27
P2472,H78
P2473,H78
P2642,H79
P2643,H47
P1515,H68
P110,H15
P59,H5
P59,H7
P2766,H67
P2767,H42
P2361,H61
P2550,H26
P2551,H48
P2580,H86
P2581,H87
P1600,H55
P1601,H41
P1388,H44
P1790,H42
P1791,H41
P463,H45
P1762,H18
P1763,H41
P221,H14
P221,H16
P624,H7
P624,H26
P1089,H45
P1088,H11
P1197,H51
P1197,H61
P1196,H60
P699,H50
P869,H22
P869,H55
P868,H54
P1238,H51
P1238,H60
P1239,H61
P1110,H26
P183,H7
P183,H26
P166,H7
P166,H27
P1517,H43
P1517,H68
P2062,H78
P2063,H79
P2534,H84
P2535,H85
P1887,H61
P1766,H42
P2838,H56
P2839,H42
P998,H54
P999,H54
P1710,H32
P1711,H32
P1274,H22
P1274,H55
P2402,H54
P2403,H54
P1094,H24
P2840,H45
P2841,H15
P810,H46
P810,H49
P2272,H49
P2273,H49
P1591,H11
P2572,H86
P2573,H87
P1433,H67
P1060,H24
P2718,H45
P2719,H41
P1585,H45
P2117,H16
P2117,H42
P2116,H42
P2481,H56
P2480,H42
P2520,H84
P2521,H85
P2522,H84
P2523,H85
P335,H31
P335,H33
P2468,H61
P2469,H61
P1194,H60
P697,H50
P275,H23
P275,H25
P1788,H62
P1789,H32
P1403,H32
P1317,H63
P1006,H18
P2843,H32
P2842,H18
P2296,H24
P2297,H41
P1566,H27
P1566,H66
P1567,H61
P1419,H67
P2070,H78
P2071,H79
P1529,H68
P423,H7
P423,H26
P314,H23
P314,H24
P181,H21
P181,H28
P2888,H63
P2889,H63
P1292,H62
P1664,H56
P1665,H47
