parasite_leaf:,host_leaf
P5,H1
P5,H2
P290,H23
P290,H38
P342,H36
P343,H25
P179,H28
P695,H58
P694,H53
P836,H59
P837,H84
P971,H76
P970,H15
P738,H63
P704,H28
P636,H39
P637,H39
P586,H80
P587,H81
P473,H70
P711,H75
P710,H50
P724,H31
P724,H69
P725,H69
P932,H83
P933,H83
P650,H82
P677,H36
P676,H80
P591,H81
P477,H70
P920,H92
P921,H93
P895,H91
P760,H74
P501,H75
P170,H38
P147,H23
P147,H39
P19,H4
P19,H13
P864,H77
P865,H82
P510,H76
P692,H34
P692,H61
P848,H88
P849,H89
P901,H53
P900,H82
P794,H35
P337,H29
P392,H51
P392,H57
P753,H46
P752,H57
P796,H86
P797,H87
P427,H64
P957,H74
P956,H50
P206,H8
P206,H40
P448,H40
P448,H63
P605,H15
P604,H53
P346,H40
P346,H62
P419,H40
P419,H62
P418,H38
P265,H38
P508,H74
P509,H50
P618,H41
P618,H75
P619,H66
P313,H33
P222,H21
P222,H25
P223,H21
P223,H25
P166,H14
P166,H34
P730,H35
P731,H70
P321,H23
P321,H39
P320,H15
P23,H9
P23,H15
P877,H57
P876,H26
P950,H77
P951,H87
P520,H76
P551,H15
P550,H59
P406,H27
P406,H59
P947,H75
P946,H58
P871,H58
P880,H15
P881,H62
P715,H15
P840,H88
P841,H89
P294,H25
P240,H15
P109,H19
P109,H29
P27,H15
P117,H19
P117,H29
P832,H86
P833,H82
P807,H65
P807,H87
P904,H86
P905,H86
P809,H87
P549,H33
P804,H86
P805,H87
P712,H64
P369,H15
P301,H57
P553,H74
P552,H50
P532,H74
P533,H48
P505,H75
P682,H15
P683,H54
P940,H54
P941,H54
P729,H54
P547,H57
P558,H78
P559,H79
P199,H46
P191,H42
P191,H44
P685,H76
P684,H48
P612,H59
P344,H43
P187,H18
P187,H36
P643,H23
P643,H38
P642,H36
P722,H64
P723,H25
P800,H86
P801,H87
P852,H88
P853,H89
P936,H49
P936,H89
P937,H74
P854,H88
P696,H57
P697,H57
P446,H57
P243,H50
P644,H82
P645,H83
P451,H69
P584,H71
P584,H80
P585,H81
P955,H50
P954,H70
P934,H79
P935,H50
P906,H89
P844,H88
P442,H59
P318,H58
P754,H15
P755,H84
P962,H79
P963,H70
P564,H78
P381,H62
P281,H54
P623,H36
P622,H81
P793,H75
P792,H80
P635,H63
P634,H80
P601,H71
P601,H81
P481,H30
P481,H70
P602,H80
P603,H81
P858,H88
P859,H89
P790,H50
P789,H43
P788,H36
P756,H70
P690,H82
P691,H82
P659,H83
P639,H62
P878,H70
P879,H70
P453,H69
P614,H4
P614,H13
P615,H38
P176,H4
P176,H13
P910,H90
P910,H92
P911,H93
P885,H91
P583,H21
P583,H25
P702,H32
P702,H48
P703,H48
P620,H48
P374,H48
P218,H32
P218,H49
P701,H79
P700,H82
P653,H83
P527,H63
P463,H69
P544,H43
P545,H53
P766,H44
P767,H44
P866,H54
P867,H26
P367,H54
P763,H54
P762,H81
P902,H78
P903,H80
P567,H79
P944,H78
P945,H78
P830,H78
P569,H79
P276,H47
P276,H55
P966,H78
P967,H73
P563,H79
P361,H34
P361,H61
