parasite_leaf:,host_leaf
P1100,H42
P1101,H43
P581,H22
P1138,H42
P1139,H43
P1041,H2
P1041,H15
P1459,H22
P1458,H34
P1158,H42
P1125,H43
P903,H2
P903,H15
P902,H27
P1274,H44
P1275,H34
P1189,H45
P769,H37
P235,H20
P1342,H46
P1343,H47
P1153,H42
P1045,H41
P1446,H49
P1447,H49
P1428,H48
P1374,H33
P1296,H46
P1297,H47
P1596,H44
P1597,H44
P1460,H34
P1075,H15
P813,H34
P1588,H16
P1589,H47
P898,H35
P844,H33
P845,H33
P709,H15
P1210,H44
P1211,H45
P797,H37
P726,H12
P726,H32
P1179,H38
P1178,H15
P1142,H40
P1143,H40
P1251,H38
P1250,H40
P1005,H41
P1412,H48
P1413,H49
P1042,H27
P639,H16
P183,H17
P629,H10
P629,H17
P628,H17
P1361,H27
P1360,H20
P711,H5
P711,H9
P710,H35
P1006,H40
P1007,H41
P1246,H34
P1247,H41
P790,H31
P790,H36
P791,H37
P1090,H42
P1091,H43
P369,H17
P1001,H24
P1001,H41
P1000,H40
P562,H27
P1160,H26
P1161,H22
P1140,H26
P1220,H44
P1221,H45
P680,H26
P240,H2
P240,H15
P1202,H44
P1203,H45
P787,H37
P1367,H26
P1366,H44
P1205,H45
P789,H37
P1112,H42
P1113,H43
P1433,H29
P1432,H43
P1114,H42
P625,H34
P1492,H17
P1493,H17
P822,H17
P214,H2
P214,H15
P1184,H44
P1185,H45
P765,H37
P1079,H30
P1079,H43
P1078,H42
P221,H20
P618,H25
P618,H34
P619,H35
P621,H25
P621,H35
P1556,H34
P1557,H34
P1474,H41
P1475,H41
P986,H40
P1328,H46
P1329,H47
P955,H34
P539,H33
P1416,H48
P1417,H49
P1064,H37
P1582,H44
P1583,H20
P1207,H45
P1503,H22
P1502,H42
P1448,H45
P1208,H44
P795,H37
P633,H19
P633,H24
P632,H21
P632,H30
P1132,H42
P1133,H43
P1134,H30
P1134,H42
P1135,H43
P1194,H44
P1195,H45
P1362,H37
P1363,H43
P1088,H42
P1089,H43
P1028,H40
P1029,H41
P958,H35
P692,H35
P686,H9
P825,H9
P824,H15
P694,H11
P694,H26
P695,H26
P389,H27
P362,H8
P362,H22
P956,H39
P957,H39
P858,H23
P858,H38
P356,H22
P1563,H49
P1562,H38
P1525,H37
P869,H39
P1462,H38
P1463,H41
P871,H39
P194,H17
P1606,H17
P1607,H46
P1267,H37
P152,H10
P152,H16
P31,H5
P31,H9
P1550,H17
P1551,H48
P1035,H16
P443,H27
P306,H22
P855,H23
P855,H39
P854,H38
P267,H18
P267,H20
P1577,H35
P1576,H40
P1531,H18
P1531,H20
P1547,H34
P1546,H41
P1226,H44
P1227,H45
P1037,H37
P674,H9
P1286,H46
P1287,H47
P529,H33
P1435,H33
P1434,H34
P1070,H39
P852,H38
P963,H38
P962,H22
P178,H7
P178,H13
P458,H21
P458,H31
P1082,H42
P1083,H43
P745,H8
P745,H23
P1402,H48
P1403,H49
P594,H20
P1126,H42
P1127,H43
P924,H34
P605,H35
P1422,H48
P1423,H49
P1244,H40
P1575,H47
P1574,H38
P1181,H17
P1180,H41
P1177,H42
P949,H9
P948,H35
P1354,H38
P1355,H39
P1280,H38
P887,H39
P721,H27
P670,H15
P1249,H22
P1248,H45
P1228,H44
P1050,H2
P1050,H15
P1190,H36
P1190,H44
P1191,H45
P771,H37
P1522,H43
P1523,H43
P1136,H42
P967,H27
P251,H2
P251,H15
P1108,H42
P1109,H43
P665,H5
P665,H9
P1196,H44
P1197,H45
P779,H37
P1514,H20
P1515,H20
P1466,H43
P1467,H34
P1096,H42
P1535,H17
P1534,H9
P1175,H37
P1593,H48
P1592,H44
P1199,H45
P783,H37
P1214,H44
P1215,H45
P1455,H47
P1454,H37
P928,H35
P929,H35
P1538,H43
P1539,H20
P1092,H42
P340,H19
P340,H25
P998,H40
P999,H41
P555,H17
P994,H40
P995,H41
P247,H10
P247,H16
P1020,H24
P1020,H40
P1021,H41
P1338,H46
P1339,H47
P1069,H41
P1310,H46
P1311,H47
P1498,H33
P1499,H33
P411,H13
P411,H29
P1552,H48
P1553,H45
P1379,H49
P1543,H27
P1542,H46
P1285,H47
P513,H33
P15,H1
P15,H2
P1390,H48
P1391,H49
P429,H29
P355,H9
P1282,H46
P1283,H47
P511,H33
P763,H27
P762,H20
P705,H29
P652,H20
