parasite_leaf:,host_leaf
P201,H15
P201,H23
P716,H33
P716,H41
P3308,H80
P3309,H81
P1112,H33
P1112,H41
P3609,H78
P3608,H74
P2851,H75
P2848,H74
P2849,H75
P1829,H22
P1829,H46
P3324,H80
P3325,H81
P1947,H57
P1687,H55
P487,H32
P2618,H72
P2619,H73
P1437,H28
P1794,H58
P1795,H59
P657,H24
P657,H36
P1117,H9
P1117,H28
P1116,H37
P1074,H22
P1074,H47
P3458,H82
P3459,H83
P1032,H46
P3833,H70
P3832,H83
P3504,H82
P3096,H68
P3570,H68
P3571,H75
P2405,H69
P1847,H61
P3892,H55
P3893,H78
P3181,H55
P1636,H54
P1411,H48
P1170,H34
P1170,H39
P684,H34
P684,H38
P2362,H66
P2363,H67
P2364,H66
P2365,H67
P3290,H78
P3291,H79
P3622,H79
P3623,H82
P3597,H62
P3817,H55
P3816,H48
P3768,H78
P1603,H49
P1603,H55
P1602,H49
P1602,H54
P3260,H78
P3261,H79
P1932,H48
P600,H27
P600,H31
P2325,H17
P2325,H67
P2324,H66
P2962,H73
P2963,H73
P2608,H72
P782,H4
P782,H17
P3632,H55
P3633,H82
P1626,H54
P1399,H35
P1399,H48
P3000,H76
P3001,H77
P2533,H70
P2153,H64
P2013,H62
P2777,H62
P2776,H66
P2367,H67
P3086,H73
P3087,H47
P2630,H72
P1441,H43
P3314,H80
P3315,H81
P1922,H45
P1923,H28
P1685,H54
P3774,H53
P3775,H53
P3652,H77
P2982,H76
P2513,H70
P3134,H64
P3135,H18
P2911,H61
P3686,H62
P3687,H43
P849,H45
P2406,H68
P2407,H69
P3538,H11
P3538,H61
P3539,H57
P2913,H37
P229,H19
P229,H21
P589,H7
P589,H12
P2945,H52
P2944,H58
P1779,H59
P3030,H76
P3031,H77
P3094,H70
P3095,H58
P2262,H39
P1822,H43
P2208,H20
P2208,H42
P2209,H22
P2209,H46
P761,H20
P761,H43
P3575,H54
P3574,H83
P3450,H82
P1720,H56
P1721,H57
P2997,H71
P2997,H77
P2996,H76
P2529,H65
P2529,H70
P2149,H64
P2009,H62
P2471,H29
P2471,H57
P3101,H45
P3100,H56
P2297,H56
P2943,H39
P2942,H56
P2585,H45
P2584,H57
P1745,H29
P1745,H57
P1744,H56
P1198,H45
P3067,H62
P3066,H18
P1766,H58
P1767,H59
P268,H23
P268,H25
P3522,H82
P3523,H83
P3402,H73
P3430,H72
P3431,H57
P639,H37
P2330,H66
P2331,H67
P2333,H17
P2333,H67
P2819,H39
P2818,H66
P1243,H27
P1243,H31
P3724,H66
P3725,H67
P3089,H66
P3442,H61
P3443,H80
P3386,H67
P2357,H17
P2357,H67
P2356,H66
P3700,H78
P3701,H32
P3233,H79
P2306,H17
P2306,H66
P3733,H78
P3732,H67
P454,H8
P454,H14
P405,H14
P1974,H31
P1975,H31
P419,H23
P419,H24
P3176,H54
P3177,H68
P3167,H54
P3875,H39
P3874,H79
P3276,H78
P3852,H78
P3853,H46
P3227,H79
P2620,H36
P2620,H72
P2621,H73
P1676,H39
P3184,H39
P3185,H73
P2831,H45
P1217,H18
P1216,H37
P688,H38
P3787,H61
P3786,H56
P3658,H56
P2934,H56
P3178,H76
P3179,H66
P3744,H57
P3745,H57
P1238,H39
P2243,H18
P2242,H14
P1302,H39
P2280,H38
P2281,H38
P3610,H54
P3611,H66
P2897,H31
P1631,H55
P1403,H35
P1403,H48
P2390,H61
P2391,H61
P2745,H39
P2744,H69
P2446,H68
P3860,H73
P3861,H73
P2622,H72
P2211,H29
P2211,H56
P2210,H62
P3438,H21
P3438,H58
P3439,H51
P1951,H45
P1797,H59
P985,H32
P988,H19
P988,H21
P1622,H54
P1623,H55
P1395,H48
P2500,H58
P2501,H58
P3296,H75
P3297,H75
P3758,H74
P3759,H74
P3901,H43
P3900,H75
P2882,H74
P2582,H59
P2988,H76
P2989,H77
P2519,H70
P2139,H64
P1999,H62
P2729,H62
P2728,H45
P3212,H75
P3213,H73
P3829,H61
P3828,H74
P1679,H13
P1679,H51
P1678,H18
P407,H31
P748,H20
P748,H42
P1173,H45
P1172,H43
P1566,H52
P1567,H53
P1489,H39
P1479,H51
P1564,H52
P1565,H53
P1481,H51
P2832,H48
P2833,H48
P2498,H59
P3797,H45
P3796,H58
P647,H24
P647,H37
P1642,H54
P1643,H55
P2098,H48
P2099,H58
P1905,H16
P1905,H18
P2606,H72
P2607,H73
P3083,H63
P3083,H64
P3548,H54
P3549,H62
P3530,H79
P3531,H79
P3264,H78
P1232,H18
P2226,H29
P2226,H57
P3334,H80
P3335,H81
P3728,H56
P3729,H56
P3125,H58
P3124,H18
P3813,H70
P3812,H78
P3285,H79
P2837,H55
P3794,H83
P3795,H58
P3460,H82
P2310,H66
P2311,H67
P1182,H34
P1182,H38
P3447,H24
P3447,H37
P3446,H51
P3099,H34
P3099,H39
P2972,H38
P1628,H54
P1629,H55
P1401,H48
P1240,H39
P1241,H47
P3806,H53
P3807,H53
P3754,H55
P2891,H55
P3656,H55
P3657,H79
P1604,H54
P2736,H48
P2737,H48
P3150,H28
P3151,H28
P827,H16
P827,H18
P826,H31
P445,H31
P2506,H65
P2506,H71
P3384,H70
P3385,H70
P3398,H14
P3399,H14
P3102,H64
P3338,H80
P3339,H81
P2660,H62
P841,H45
P3654,H72
P3655,H47
P2664,H52
P1533,H53
P1443,H51
P2784,H29
P2784,H56
P2785,H56
P1727,H57
P1728,H29
P1728,H56
P3372,H31
P3373,H58
P2780,H57
P2418,H68
P2419,H69
P1865,H61
P310,H4
P310,H17
P728,H30
P728,H35
P3486,H82
P3487,H83
P2277,H18
P3563,H62
P3562,H83
P3708,H82
P3709,H28
P3468,H82
P3469,H83
P3541,H53
P3540,H43
P3488,H82
P3489,H83
P3698,H55
P3699,H46
P3568,H55
P1620,H54
P1393,H48
P3873,H51
P3872,H78
P3279,H79
P2677,H72
P664,H34
P664,H38
P3580,H39
P3581,H81
P2494,H39
P2760,H24
P2760,H37
P2761,H37
P2220,H31
P2088,H31
P3042,H76
P3043,H77
P3121,H38
P3120,H77
P3044,H76
P2505,H70
P3532,H64
P3533,H72
P1983,H62
P837,H45
P65,H4
P65,H17
P2808,H68
P2809,H68
P2461,H69
P2392,H28
P431,H18
P3117,H36
P3117,H72
P3116,H14
P1842,H56
P1723,H57
P1724,H29
P1724,H56
P1725,H57
P653,H37
P309,H7
P309,H12
P116,H6
P116,H10
P1896,H49
P1896,H55
P1897,H18
P1825,H47
P3186,H48
P3187,H45
P2658,H54
P3347,H40
P3347,H81
P3346,H80
P3109,H51
P1528,H38
P2926,H39
P2927,H39
P3354,H55
P3355,H32
P1634,H54
P2929,H41
P2929,H75
P2928,H48
P2678,H48
P3850,H53
P3851,H81
P3361,H38
P3174,H62
P2964,H25
P2964,H32
P1638,H54
P1639,H55
P1415,H48
P2320,H66
P2321,H67
P1266,H27
P1266,H31
P2218,H39
P2219,H57
P3331,H40
P3331,H81
P3330,H80
P3630,H80
P3631,H80
P3333,H81
P1218,H45
P3037,H71
P3037,H77
P3036,H76
P2577,H70
P3396,H56
P3397,H56
P3388,H64
P3389,H14
P3601,H77
P3600,H58
P3182,H62
P1669,H34
P1669,H39
P2986,H76
P2987,H77
P2517,H70
P3660,H64
P3661,H64
P2903,H44
P2903,H62
P2902,H62
P1325,H39
P1324,H14
P3592,H76
P3593,H76
P2993,H77
P2525,H70
P2145,H64
P2005,H44
P2005,H62
P3165,H38
P3164,H18
P942,H45
P2752,H21
P2752,H59
P2753,H59
P2075,H59
P3694,H58
P3695,H58
P2479,H52
P3222,H78
P3223,H79
P644,H24
P644,H36
P1648,H49
P1648,H54
P1649,H55
P1425,H48
P1330,H37
P1339,H43
P1338,H46
P1137,H47
P1049,H47
P2222,H52
P2223,H52
P1535,H53
P3805,H68
P3804,H51
P3629,H51
P2898,H51
P1005,H6
P1005,H11
P3234,H78
P3235,H79
P190,H8
P190,H14
P627,H15
P627,H22
P2442,H68
P2443,H69
P1889,H61
P3408,H70
P3409,H64
P2671,H65
P2671,H70
P3106,H76
P3107,H76
P3021,H77
P2181,H64
P2043,H62
P2719,H73
P2718,H47
P3155,H49
P3155,H54
P3154,H68
P2441,H69
P3514,H82
P3515,H83
P3752,H61
P3753,H61
P3606,H79
P3607,H73
P3254,H78
P1966,H46
P1967,H28
P1662,H43
P2194,H14
P2195,H28
P187,H15
P187,H22
P3670,H39
P3671,H74
P939,H39
P3764,H38
P3765,H38
P609,H9
P609,H28
P2937,H20
P2937,H43
P2936,H14
P1328,H18
P535,H30
P535,H35
P2708,H31
P2709,H31
P1092,H31
P3535,H82
P3534,H74
P2873,H75
P3362,H77
P3363,H46
P3818,H76
P3819,H81
P3898,H70
P3899,H83
P3879,H66
P3878,H14
P3748,H64
P2035,H44
P2035,H62
P1502,H31
P3010,H71
P3010,H76
P3011,H77
P3761,H16
P3761,H18
P3760,H70
P2165,H64
P2027,H62
P3248,H78
P3249,H79
P839,H45
P506,H9
P506,H28
P507,H31
P1704,H29
P1704,H56
P1705,H57
P2303,H17
P2303,H67
