parasite_leaf:,host_leaf
P78,H8
P78,H20
P1241,H13
P1240,H21
P1173,H8
P1173,H21
P860,H55
P1679,H45
P1678,H46
P1498,H54
P1463,H55
P1462,H46
P949,H54
P390,H8
P390,H21
P1710,H70
P1711,H71
P1327,H60
P892,H32
P1128,H16
P1128,H33
P1129,H56
P1103,H53
P1520,H29
P1520,H64
P1521,H65
P243,H16
P243,H32
P763,H21
P762,H9
P93,H7
P93,H18
P54,H3
P54,H17
P913,H34
P912,H25
P1602,H66
P1603,H67
P1447,H39
P1382,H7
P1382,H18
P1136,H48
P1136,H59
P1137,H58
P1624,H49
P1625,H50
P1588,H66
P1589,H67
P1211,H43
P1195,H45
P1151,H58
P710,H32
P216,H16
P216,H33
P578,H9
P579,H9
P65,H7
P65,H18
P64,H7
P64,H19
P1258,H32
P1259,H32
P1187,H32
P776,H9
P229,H9
P211,H9
P24,H5
P24,H6
P980,H53
P981,H18
P1608,H66
P1609,H67
P1554,H14
P1554,H52
P1201,H50
P886,H7
P886,H18
P887,H52
P736,H31
P736,H50
P737,H51
P375,H19
P375,H39
P1758,H72
P1759,H73
P1760,H72
P1761,H73
P1786,H72
P1787,H73
P1373,H34
P940,H43
P801,H31
P801,H51
P1305,H55
P1304,H25
P668,H35
P668,H48
P669,H49
P1166,H53
P1167,H36
P1360,H53
P1361,H58
P786,H52
P1570,H66
P1571,H67
P1139,H58
P677,H49
P395,H8
P395,H21
P321,H11
P321,H13
P1118,H34
P1119,H25
P1536,H64
P1537,H65
P1538,H64
P1539,H65
P824,H54
P825,H55
P658,H38
P658,H43
P1754,H72
P1755,H73
P1572,H66
P1573,H67
P1143,H58
P683,H49
P1617,H8
P1617,H21
P1616,H21
P511,H38
P511,H43
P1766,H72
P1767,H73
P1768,H72
P1769,H73
P1716,H70
P1717,H71
P1333,H60
P1718,H70
P1719,H71
P1335,H60
P596,H39
P1188,H53
P1189,H56
P784,H52
P1510,H64
P1511,H65
P1532,H64
P1533,H65
P950,H45
P572,H45
P1722,H70
P1723,H71
P1341,H60
P1219,H58
P1692,H41
P1692,H62
P1693,H62
P1411,H63
P764,H18
P704,H35
P704,H48
P1505,H21
P1504,H49
P769,H34
P275,H34
P1284,H47
P1284,H54
P1594,H66
P1595,H67
P1273,H54
P1062,H51
P946,H51
P734,H50
P137,H23
P137,H25
P1398,H62
P1399,H63
P1524,H64
P1525,H65
P1005,H40
P1005,H57
P1004,H56
P534,H30
P534,H36
P1797,H70
P1796,H28
P313,H10
P313,H29
P1275,H27
P1274,H57
P998,H56
P1412,H62
P1413,H63
P1085,H51
P1165,H10
P1165,H28
P1164,H28
P649,H9
P488,H36
P256,H22
P256,H30
P583,H37
P583,H40
P1082,H13
P1083,H13
P1580,H59
P1580,H66
P1581,H67
P1155,H58
P574,H38
P574,H42
P838,H45
P839,H45
P1124,H52
P1125,H52
P1714,H70
P1715,H71
P1331,H60
