parasite_leaf:,host_leaf
P23,H2
P23,H7
P784,H74
P785,H75
P457,H56
P1170,H86
P1171,H87
P1501,H92
P1500,H86
P1421,H69
P1173,H87
P512,H37
P512,H53
P1214,H63
P1215,H63
P850,H69
P851,H67
P699,H30
P1070,H68
P1070,H82
P1457,H87
P1456,H66
P1410,H94
P1411,H95
P1285,H91
P1236,H83
P959,H52
P959,H75
P1314,H75
P1315,H67
P1602,H74
P1603,H19
P1557,H74
P1556,H62
P1148,H43
P1609,H93
P1608,H21
P1540,H62
P1505,H34
P475,H63
P1342,H92
P1343,H93
P1594,H84
P1595,H84
P1563,H19
P856,H67
P1480,H93
P1481,H93
P1350,H92
P1131,H84
P1068,H67
P1057,H74
P667,H44
P578,H66
P727,H27
P727,H70
P726,H44
P1241,H74
P1240,H78
P895,H79
P1095,H12
P1095,H32
P1094,H32
P1430,H96
P1431,H97
P992,H83
P993,H39
P1464,H82
P1465,H92
P599,H69
P639,H29
P639,H30
P792,H74
P793,H75
P1257,H69
P1256,H60
P1254,H34
P1436,H96
P1437,H97
P502,H43
P649,H27
P649,H71
P648,H70
P1245,H44
P1244,H62
P719,H36
P719,H44
P1490,H75
P1491,H81
P798,H74
P926,H82
P927,H83
P607,H69
P1066,H73
P1067,H73
P717,H12
P717,H32
P656,H72
P122,H8
P122,H36
P241,H33
P241,H40
P682,H29
P682,H30
P683,H28
P491,H34
P1184,H30
P1185,H75
P1450,H96
P1451,H97
P1306,H30
P736,H30
P1320,H84
P1321,H57
P1340,H92
P1341,H93
P71,H29
P71,H31
P870,H15
P870,H39
P871,H27
P871,H70
P1587,H43
P1586,H39
P1186,H39
P1133,H39
P968,H32
P561,H47
P236,H28
P1144,H73
P1145,H21
P1212,H72
P1213,H47
P381,H36
P381,H44
P297,H24
P297,H49
P76,H25
P76,H27
P318,H41
P318,H50
P1530,H98
P1531,H99
P991,H62
P1373,H75
P1372,H66
P917,H49
P844,H66
P589,H67
P774,H63
P775,H39
P994,H63
P995,H63
P476,H62
P393,H38
P393,H54
P723,H72
P722,H21
P522,H21
P1418,H78
P1419,H78
P1022,H47
P675,H53
P675,H69
P1392,H94
P1393,H95
P1548,H91
P1549,H91
P1551,H97
P1550,H91
P1589,H31
P1588,H70
P1384,H94
P1385,H95
P1474,H47
P1475,H62
P1164,H86
P1165,H87
P238,H39
P124,H9
P124,H24
P800,H74
P801,H75
P1454,H74
P1455,H63
P803,H75
P788,H74
P789,H75
P508,H49
P680,H72
P681,H32
P762,H73
P763,H67
P48,H25
P48,H26
P102,H5
P102,H8
P505,H18
P505,H21
P504,H18
P504,H21
P1432,H96
P1433,H97
P1434,H96
P1435,H97
P350,H43
P338,H16
P338,H47
P1398,H94
P1399,H95
P1458,H91
P1459,H91
P1528,H98
P1529,H99
P1570,H70
P1571,H70
P1243,H57
P643,H71
P43,H9
P43,H24
P15,H2
P15,H6
P186,H17
P186,H42
P187,H43
P981,H77
P980,H56
P1305,H70
P1304,H57
P942,H47
P943,H21
P1532,H98
P1533,H99
P1059,H71
P1162,H26
P1162,H28
P1163,H80
P1043,H76
P732,H49
P1386,H94
P1387,H95
P1261,H91
P1546,H94
P1547,H19
P1426,H81
P912,H80
P770,H70
P1048,H80
P1049,H80
P911,H81
P1497,H39
P1496,H60
P1367,H40
P1050,H34
P1051,H57
P989,H83
P194,H43
P195,H43
P1198,H88
P1199,H89
P1382,H89
P1383,H19
P1200,H88
P1194,H42
P1194,H88
P1294,H89
P1295,H84
P1302,H30
P1303,H67
P947,H82
P690,H30
P1029,H74
P1028,H80
P1461,H72
P1460,H81
P498,H47
P1408,H94
P1409,H95
P1414,H91
P1415,H32
P1223,H66
P1406,H94
P1407,H95
P1281,H91
P1599,H96
P1598,H98
P1527,H99
P1378,H43
P1379,H43
P944,H34
P782,H74
P783,H75
P1020,H82
P1021,H66
P923,H83
P1060,H53
P1060,H69
P1061,H69
P1425,H72
P1424,H19
P1100,H62
P1369,H44
P1368,H62
P1362,H63
P1363,H81
P618,H54
P618,H67
P1390,H94
P1391,H95
P1265,H91
P580,H66
P786,H74
P787,H75
P1489,H28
P1488,H62
P1045,H79
P483,H63
P1574,H70
P1575,H70
P855,H40
P744,H54
P744,H67
P582,H66
P485,H55
P485,H63
P1377,H30
P1376,H44
P950,H60
P628,H62
P1448,H96
P1449,H97
P1035,H59
P1076,H43
P1077,H43
P1538,H67
P1539,H67
P1047,H63
P1046,H66
P1196,H88
P1197,H89
P692,H63
P1014,H54
P1014,H66
P1015,H54
P1015,H66
P955,H60
P835,H57
P757,H66
P585,H67
P824,H76
P825,H77
P740,H39
P423,H15
P423,H39
P460,H50
P460,H59
P461,H59
P1356,H92
P1357,H93
P1230,H70
P960,H77
P810,H76
P1512,H98
P1513,H99
P534,H24
P534,H49
P535,H57
P1536,H79
P1537,H19
P898,H78
P852,H77
P847,H77
P820,H58
P820,H76
P433,H59
P1202,H88
P1203,H89
P1509,H30
P1508,H28
P1404,H94
P1405,H95
P1279,H91
P1520,H98
P1521,H99
P1479,H31
P1478,H82
P983,H73
P937,H83
P848,H40
P425,H34
P1338,H92
P1339,H93
P1113,H84
P1468,H66
P1469,H66
P1226,H34
P1444,H45
P1444,H96
P1445,H97
P1446,H96
P1447,H97
P213,H36
P213,H44
P290,H28
P291,H34
P283,H16
P283,H47
P1388,H94
P1389,H95
P1263,H91
P565,H34
P818,H76
P819,H77
P441,H59
P333,H36
P333,H45
P311,H41
P311,H51
P843,H17
P843,H42
P842,H40
P91,H32
P116,H29
P116,H31
P1593,H47
P1592,H19
P105,H12
