parasite_leaf:,host_leaf
P21,H2
P21,H4
P477,H23
P477,H26
P656,H30
P657,H31
P772,H34
P773,H35
P601,H29
P774,H34
P775,H35
P603,H29
P393,H25
P323,H21
P34,H6
P34,H8
P51,H2
P51,H5
P98,H6
P98,H9
P99,H9
P53,H2
P53,H5
P736,H18
P737,H31
P721,H30
P723,H5
P722,H19
P503,H2
P503,H4
P698,H32
P699,H33
P692,H32
P693,H33
P554,H5
P555,H19
P188,H4
P189,H5
P245,H13
P245,H17
P556,H16
P557,H17
P359,H9
P688,H32
P689,H33
P752,H34
P753,H35
P579,H29
P405,H25
P335,H21
P641,H16
P640,H22
P742,H32
P743,H9
P705,H33
P770,H34
P771,H35
P599,H29
P407,H25
P558,H22
P559,H22
P768,H34
P769,H35
P597,H29
P449,H5
P493,H17
P492,H21
P399,H20
P399,H25
P719,H22
P718,H29
P746,H34
P747,H35
P716,H32
P717,H33
P676,H21
P110,H2
P110,H5
P102,H2
P102,H4
P33,H2
P33,H5
P738,H5
P739,H19
P129,H5
P80,H5
P568,H19
P569,H25
P298,H18
P618,H18
P619,H9
P563,H18
P301,H19
P684,H32
P685,H33
P233,H13
P233,H17
P232,H16
P660,H30
P661,H31
P487,H9
P455,H26
P369,H22
P447,H16
P446,H25
P758,H34
P759,H35
P585,H29
P349,H21
P544,H5
P545,H26
P427,H5
P744,H34
P745,H35
P571,H29
P397,H20
P397,H25
P327,H21
P112,H5
P106,H2
P106,H4
P278,H18
P279,H19
P195,H12
P195,H15
P230,H16
P231,H17
P652,H30
P653,H31
P471,H26
P527,H19
P526,H22
P263,H6
P263,H9
P654,H30
P655,H31
P740,H26
P741,H25
P547,H18
P546,H22
P714,H32
P715,H33
P623,H9
P56,H6
P56,H9
P77,H2
P77,H5
P234,H13
P234,H16
P235,H17
P531,H22
P530,H9
P788,H30
P789,H30
P659,H31
P479,H26
P766,H34
P767,H35
P595,H29
P488,H4
P694,H32
P695,H33
P700,H32
P701,H33
P702,H32
P703,H33
P364,H14
P364,H19
P365,H18
P550,H17
P551,H17
P434,H18
P178,H2
P178,H4
P437,H6
P437,H9
P436,H22
P792,H30
P793,H34
P651,H31
P467,H26
P226,H4
P662,H30
P663,H31
P664,H30
P665,H31
P506,H26
P507,H22
P371,H22
P794,H9
P795,H29
P260,H4
P673,H27
P673,H31
P672,H30
P627,H9
P475,H26
P424,H9
P529,H4
P528,H9
P518,H4
P519,H25
P461,H23
P461,H26
P646,H30
P647,H31
P485,H17
P484,H22
P190,H5
P274,H13
P274,H17
P275,H2
P275,H4
P236,H16
P184,H3
P184,H7
P317,H17
P316,H9
P710,H32
P711,H33
P539,H26
P690,H32
P691,H33
P441,H5
P440,H21
P355,H21
P756,H34
P757,H35
P583,H29
P413,H25
P481,H4
P480,H18
P291,H19
P628,H18
P629,H18
P293,H19
P706,H32
P707,H33
P521,H4
P180,H9
P181,H9
P152,H5
P130,H2
P130,H4
P13,H2
P13,H5
P75,H6
P75,H9
P313,H2
P313,H5
P312,H18
P295,H19
P216,H2
P216,H4
P784,H34
P785,H35
P786,H34
P787,H35
P593,H29
P483,H21
P764,H34
P765,H35
P591,H29
P411,H25
P639,H4
P638,H21
P577,H24
P577,H29
P750,H34
P751,H35
P403,H25
P333,H21
P69,H3
P69,H7
P729,H31
P728,H29
P791,H17
P790,H35
P776,H34
P778,H34
P779,H35
P607,H29
P395,H25
P635,H18
P634,H21
P166,H2
P166,H4
P621,H16
P620,H26
P644,H30
P645,H31
P565,H4
P564,H22
P760,H34
P761,H35
P587,H29
P419,H25
P351,H21
P321,H19
P678,H4
P679,H4
P265,H3
P265,H7
P264,H4
P93,H8
P93,H10
P169,H2
P169,H5
P168,H2
P168,H5
P242,H16
P243,H17
P630,H29
P631,H21
P780,H34
P781,H35
P782,H34
P783,H35
P611,H29
P415,H25
P347,H21
P439,H6
P439,H9
P636,H5
P637,H17
P509,H18
P283,H14
P283,H19
P282,H18
P308,H12
P308,H15
P430,H17
P431,H22
P421,H20
P421,H25
P762,H34
P763,H35
P589,H29
P361,H21
P345,H7
P345,H21
P391,H19
P390,H16
P352,H4
P297,H14
P297,H19
P296,H18
P268,H2
P268,H4
P724,H4
P725,H4
P258,H4
P187,H5
P79,H5
P19,H2
P19,H5
P150,H6
P150,H9
P532,H19
P533,H16
P315,H9
P549,H6
P549,H9
P548,H18
P686,H32
P687,H33
P614,H9
P615,H25
P494,H16
P495,H16
P491,H22
P254,H17
P443,H18
P442,H16
P177,H4
P754,H34
P755,H35
P581,H29
P409,H25
P339,H21
P542,H18
P543,H17
P423,H17
P281,H14
P281,H19
P682,H32
P683,H33
P648,H30
P649,H31
P463,H26
P731,H26
P730,H22
P727,H30
P666,H30
P667,H31
P523,H26
P465,H26
P513,H26
P512,H22
P382,H10
P382,H23
P624,H22
P625,H22
P249,H9
P612,H5
P613,H22
P303,H5
P331,H7
P331,H21
P748,H34
P749,H35
P575,H29
P796,H31
P797,H34
P674,H30
P632,H25
P561,H19
P560,H9
P39,H6
P39,H9
P41,H6
P41,H9
P276,H18
P277,H19
P680,H32
P681,H33
P616,H17
P617,H29
P670,H27
P670,H30
P671,H31
P469,H26
P385,H10
P385,H22
P250,H17
P228,H16
P642,H30
P643,H31
P453,H26
P367,H22
P29,H2
P29,H4
P708,H32
P709,H33
P534,H21
P696,H32
P697,H33
P306,H17
P238,H13
P238,H16
P712,H32
P713,H33
P552,H25
P734,H31
P735,H25
P668,H30
P516,H4
P108,H5
