parasite_leaf:,host_leaf
P109,H4
P109,H6
P358,H6
P358,H34
P359,H35
P542,H42
P543,H43
P946,H46
P947,H50
P686,H46
P952,H15
P953,H32
P928,H49
P915,H49
P768,H48
P295,H30
P905,H12
P905,H25
P904,H25
P665,H25
P217,H12
P217,H24
P216,H13
P193,H18
P193,H23
P882,H41
P883,H38
P891,H49
P890,H26
P508,H40
P387,H6
P387,H34
P1109,H35
P1108,H50
P821,H51
P559,H19
P559,H39
P864,H17
P864,H21
P865,H26
P832,H50
P833,H51
P1120,H21
P1121,H21
P517,H13
P516,H38
P457,H39
P395,H9
P395,H33
P263,H25
P759,H37
P759,H49
P758,H48
P533,H23
P482,H25
P1101,H13
P1100,H51
P935,H43
P830,H50
P599,H28
P599,H40
P598,H34
P365,H35
P592,H42
P593,H42
P549,H43
P750,H37
P750,H48
P751,H49
P602,H16
P603,H35
P1001,H43
P1000,H30
P560,H30
P889,H16
P888,H43
P552,H42
P836,H50
P837,H51
P671,H39
P766,H48
P767,H49
P770,H48
P771,H49
P772,H48
P773,H49
P907,H36
P907,H43
P906,H44
P635,H42
P998,H52
P999,H50
P1048,H54
P1049,H55
P860,H43
P861,H43
P1102,H42
P1103,H48
P419,H31
P419,H37
P303,H30
P125,H15
P540,H42
P541,H43
P764,H48
P765,H49
P794,H21
P795,H13
P919,H46
P918,H30
P1050,H54
P1051,H55
P1096,H52
P1097,H44
P619,H44
P466,H25
P500,H40
P501,H41
P1080,H51
P1081,H51
P822,H50
P691,H25
P690,H40
P503,H41
P893,H48
P892,H50
P855,H50
P825,H51
P396,H9
P396,H33
P397,H26
P342,H32
P487,H19
P487,H38
P639,H16
P638,H41
P512,H28
P512,H40
P834,H50
P835,H51
P1091,H44
P1090,H39
P189,H23
P432,H38
P433,H39
P1082,H21
P1083,H55
P401,H32
P256,H13
P1052,H54
P1053,H55
P971,H52
P623,H44
P557,H19
P557,H39
P731,H12
P731,H25
P1093,H47
P1092,H55
P1074,H54
P993,H52
P939,H41
P963,H16
P962,H44
P1114,H42
P1115,H55
P948,H44
P1104,H39
P1105,H39
P848,H39
P1039,H50
P1038,H38
P597,H38
P574,H26
P525,H26
P97,H10
P97,H15
P22,H4
P22,H7
P11,H4
P11,H6
P66,H11
P66,H12
P545,H36
P545,H43
P1087,H47
P1086,H42
P1070,H54
P1071,H55
P989,H52
P920,H49
P911,H49
P863,H34
P748,H48
P297,H30
P212,H13
P956,H34
P957,H35
P738,H6
P738,H34
P563,H26
P518,H13
P651,H20
P651,H47
P650,H46
P1017,H28
P1017,H40
P1016,H23
P702,H13
P95,H10
P95,H15
P1062,H54
P1063,H55
P981,H52
P740,H26
P393,H35
P630,H27
P630,H45
P631,H44
P601,H39
P48,H2
P48,H9
P215,H11
P215,H13
P214,H13
P1060,H54
P1061,H55
P979,H52
P735,H42
P611,H44
P251,H26
P715,H23
P714,H32
P345,H33
P689,H20
P689,H46
P688,H13
P407,H31
P407,H37
P1085,H55
P1084,H38
P850,H42
P535,H43
P781,H48
P780,H30
P464,H25
P465,H13
P63,H4
P63,H6
P478,H22
P478,H29
P903,H29
P903,H50
P902,H34
P901,H25
P1119,H35
P1118,H40
P705,H15
P511,H41
P790,H25
P791,H32
P785,H25
P522,H23
P523,H39
P1006,H52
P1007,H51
P1078,H54
P1079,H55
P961,H42
P1026,H38
P1027,H39
P1010,H19
P1010,H39
P1011,H39
P1008,H21
P1009,H21
P526,H33
P330,H32
P1076,H54
P1077,H55
P995,H52
P959,H44
P609,H44
P249,H26
P101,H10
P101,H15
P438,H38
P439,H39
P669,H26
P668,H23
P504,H40
P505,H41
P1125,H13
P1124,H51
P826,H50
P744,H21
P745,H26
P685,H21
P493,H15
P926,H48
P927,H38
P1045,H43
P1044,H49
P1037,H27
P1037,H44
P1033,H42
P762,H48
P763,H49
P304,H17
P304,H21
P529,H26
P528,H38
P445,H39
P447,H19
P447,H39
P582,H25
P583,H33
P950,H42
P951,H42
P566,H38
P324,H9
P324,H32
P1095,H35
P1094,H33
P326,H9
P326,H32
P469,H32
P468,H33
P881,H43
P880,H41
P498,H40
P1122,H50
P1123,H50
P843,H51
P803,H21
P1018,H51
P1019,H33
P838,H50
P877,H43
P876,H50
P841,H29
P841,H51
P742,H35
P729,H40
P632,H35
P368,H34
P306,H23
P434,H38
P435,H39
P172,H11
P172,H13
P360,H34
P361,H35
P30,H4
P30,H7
P1112,H54
P1113,H23
P1067,H55
P985,H52
P853,H49
P846,H47
P646,H46
P211,H16
P530,H38
P531,H38
P453,H19
P453,H39
P681,H28
P681,H40
P680,H21
P174,H7
P174,H16
P807,H42
P806,H15
P887,H15
P886,H38
P437,H39
P726,H24
P726,H30
P1031,H43
P1030,H13
P321,H25
P1116,H41
P1117,H41
P798,H44
P682,H44
P1046,H54
P1047,H55
P965,H52
P786,H36
P786,H43
P787,H43
P587,H35
P536,H42
P746,H48
P747,H49
P199,H25
P71,H13
P922,H13
P923,H13
P1022,H40
P1023,H39
P898,H21
P899,H49
P896,H13
P388,H13
P372,H11
P372,H13
P808,H36
P808,H42
P809,H25
P722,H42
P1110,H43
P1111,H43
P460,H15
P869,H35
P868,H41
P812,H26
P491,H39
P1054,H54
P1055,H55
P973,H52
P625,H44
P1024,H52
P1025,H52
P1072,H54
P1073,H55
P937,H23
P1058,H54
P1059,H55
P977,H52
P627,H44
P328,H32
P329,H33
P732,H34
P733,H34
P942,H35
P943,H13
P78,H2
P78,H8
P24,H1
P24,H2
P858,H20
P858,H47
P859,H39
P656,H46
P1020,H16
P1021,H16
P724,H16
P155,H21
P908,H16
P909,H35
P1005,H46
P1004,H23
P793,H33
P1041,H46
P1040,H25
P916,H41
P917,H41
P494,H40
P819,H29
P819,H51
P818,H50
P817,H49
P816,H39
P440,H38
P717,H16
P716,H39
P442,H38
P340,H32
P341,H33
P265,H15
P362,H34
P363,H35
P1034,H35
P1035,H35
P637,H21
P459,H35
P366,H34
P252,H17
P252,H20
P662,H46
P663,H47
P867,H48
P866,H38
P485,H38
P455,H19
P455,H39
P708,H16
P709,H34
P932,H23
P933,H23
P944,H21
P945,H26
P382,H7
P382,H16
P426,H31
P426,H36
P752,H48
P753,H49
P660,H20
P660,H46
P1003,H37
P1003,H49
P1002,H47
P594,H6
P594,H35
