parasite_leaf:,host_leaf
P25,H6
P25,H8
P242,H6
P242,H9
P243,H3
P118,H9
P298,H16
P299,H3
P170,H3
P127,H1
P127,H3
P342,H8
P343,H16
P834,H42
P835,H43
P956,H8
P957,H16
P396,H8
P36,H6
P36,H8
P316,H26
P317,H27
P177,H6
P177,H8
P892,H3
P893,H3
P930,H8
P931,H39
P706,H3
P6,H1
P6,H3
P19,H6
P19,H9
P950,H46
P951,H47
P875,H45
P841,H3
P693,H36
P228,H22
P208,H11
P208,H23
P882,H43
P883,H43
P830,H42
P853,H40
P852,H42
P833,H43
P356,H16
P313,H16
P758,H40
P759,H41
P838,H26
P839,H26
P880,H32
P881,H34
P741,H9
P960,H9
P961,H16
P328,H17
P328,H26
P329,H27
P306,H8
P462,H9
P463,H30
P121,H6
P121,H8
P686,H20
P686,H30
P842,H35
P843,H37
P982,H8
P983,H8
P905,H27
P877,H30
P876,H45
P936,H46
P937,H47
P626,H38
P627,H39
P823,H18
P823,H43
P822,H42
P238,H8
P183,H14
P183,H20
P481,H8
P480,H9
P660,H8
P661,H26
P366,H15
P366,H16
P367,H16
P290,H6
P290,H9
P720,H17
P720,H27
P721,H32
P672,H3
P277,H3
P179,H12
P179,H19
P206,H11
P206,H23
P207,H22
P726,H8
P727,H26
P924,H33
P925,H43
P452,H32
P748,H40
P749,H41
P454,H32
P455,H33
P886,H41
P887,H22
P991,H8
P990,H40
P508,H34
P509,H35
P345,H14
P345,H20
P628,H38
P629,H39
P605,H31
P605,H37
P604,H31
P604,H36
P724,H30
P725,H30
P400,H8
P401,H19
P968,H47
P969,H3
P946,H46
P871,H45
P557,H27
P849,H30
P848,H38
P845,H30
P639,H39
P826,H42
P827,H43
P570,H17
P570,H27
P571,H27
P792,H8
P793,H8
P203,H11
P203,H22
P965,H38
P964,H39
P618,H38
P109,H1
P109,H3
P460,H32
P461,H33
P402,H3
P128,H6
P128,H9
P266,H6
P266,H8
P267,H1
P267,H3
P124,H5
P124,H10
P46,H5
P46,H11
P903,H35
P902,H43
P818,H42
P820,H42
P821,H43
P910,H19
P911,H38
P407,H9
P369,H12
P369,H19
P62,H1
P62,H3
P81,H13
P81,H14
P897,H37
P896,H43
P836,H42
P952,H27
P953,H27
P703,H27
P326,H26
P295,H9
P923,H27
P922,H3
P113,H16
P602,H36
P603,H37
P421,H30
P717,H9
P716,H39
P659,H27
P622,H38
P656,H19
P657,H19
P496,H22
P583,H17
P583,H26
P912,H16
P913,H39
P846,H22
P340,H22
P139,H1
P139,H3
P138,H3
P330,H26
P331,H27
P332,H26
P333,H27
P542,H8
P543,H30
P165,H8
P65,H6
P65,H9
P68,H5
P68,H11
P550,H29
P550,H32
P551,H33
P459,H33
P810,H41
P811,H30
P754,H40
P688,H38
P689,H22
P637,H39
P981,H30
P980,H22
P795,H37
P794,H38
P743,H32
P617,H39
P906,H8
P907,H35
P525,H25
P525,H35
P524,H34
P824,H42
P825,H43
P149,H19
P303,H12
P303,H19
P606,H36
P607,H37
P425,H30
P934,H46
P935,H47
P859,H45
P115,H15
P115,H16
P634,H38
P635,H39
P472,H17
P472,H26
P433,H26
P315,H27
P914,H37
P915,H45
P663,H37
P682,H36
P683,H38
P770,H40
P771,H41
P680,H30
P175,H16
P438,H29
P438,H32
P713,H32
P712,H33
P806,H41
P807,H36
P776,H40
P705,H35
P774,H28
P774,H40
P775,H41
P501,H30
P668,H35
P669,H35
P506,H34
P898,H35
P899,H35
P676,H38
P621,H39
P213,H22
P719,H23
P719,H38
P889,H41
P888,H38
P929,H38
P928,H39
P584,H3
P431,H16
P430,H22
P308,H12
P308,H19
P816,H42
P817,H43
P624,H38
P625,H39
P690,H8
P691,H30
P778,H40
P779,H41
P729,H38
P532,H3
P54,H7
P54,H13
P900,H40
P901,H45
P773,H41
P921,H10
P921,H45
P920,H43
P828,H18
P828,H42
P756,H40
P757,H41
P855,H26
P854,H19
P614,H36
P615,H37
P782,H8
P783,H8
P732,H26
P733,H34
P417,H30
P214,H6
P214,H9
P134,H1
P134,H3
P484,H3
P485,H3
P520,H25
P520,H34
P521,H35
P349,H8
P970,H36
P971,H36
P611,H37
P544,H35
P526,H34
P796,H27
P797,H37
P988,H8
P989,H45
P534,H17
P534,H27
P502,H24
P502,H28
P503,H11
P503,H22
P427,H26
P492,H32
P493,H30
P948,H46
P949,H47
P873,H45
P652,H33
P589,H9
P188,H9
P850,H8
P851,H27
P739,H8
P708,H19
P210,H11
P210,H23
P211,H22
P320,H17
P320,H26
P666,H27
P667,H39
P710,H8
P711,H39
P650,H34
P944,H46
P945,H47
P869,H45
P942,H46
P943,H47
P867,H45
P976,H26
P977,H40
P926,H3
P735,H39
P894,H9
P895,H9
P483,H27
P218,H3
P670,H19
P671,H39
P548,H8
P884,H34
P885,H37
P714,H8
P450,H32
P451,H33
P746,H40
P747,H41
P560,H35
P561,H35
P787,H16
P786,H34
P978,H3
P979,H3
P685,H38
P245,H12
P245,H18
P695,H38
P694,H3
P655,H3
P567,H3
P805,H38
P804,H22
P468,H30
P908,H36
P909,H45
P601,H37
P478,H12
P478,H18
