parasite_leaf:,host_leaf
P3434,H84
P3435,H85
P3436,H84
P3437,H85
P4167,H28
P4166,H85
P3386,H84
P813,H45
P2592,H64
P2593,H64
P1929,H65
P2984,H18
P2985,H43
P4662,H92
P4663,H93
P2575,H57
P2575,H59
P2574,H43
P3248,H48
P3248,H82
P4774,H83
P4775,H79
P4966,H84
P4967,H74
P4159,H69
P3421,H85
P3914,H45
P3915,H46
P2906,H50
P2907,H50
P1709,H28
P1151,H51
P3324,H26
P3325,H68
P4034,H76
P4035,H76
P4682,H92
P4683,H93
P3287,H31
P3286,H52
P1633,H46
P2464,H53
P2465,H53
P1675,H53
P4668,H92
P4669,H93
P2448,H19
P261,H17
P2518,H74
P2519,H75
P1663,H43
P4493,H66
P4492,H75
P2516,H74
P3954,H66
P3955,H66
P3320,H66
P2143,H67
P2878,H36
P2878,H78
P2879,H79
P4229,H61
P4229,H66
P4228,H66
P2145,H67
P4433,H19
P4432,H74
P2511,H75
P3341,H27
P3341,H31
P3340,H36
P3340,H79
P4452,H78
P4453,H34
P1233,H30
P1233,H55
P4182,H52
P4183,H34
P3169,H52
P2819,H65
P4658,H92
P4659,H93
P5110,H89
P5111,H89
P3636,H88
P3157,H7
P3157,H34
P5032,H90
P5033,H72
P4794,H81
P520,H27
P520,H30
P4550,H17
P4551,H66
P5041,H28
P5040,H65
P2010,H17
P743,H13
P743,H19
P3908,H68
P3909,H68
P4280,H69
P4281,H73
P3043,H26
P3042,H52
P1602,H58
P1503,H59
P4935,H67
P4934,H56
P470,H31
P293,H23
P293,H26
P4483,H87
P4482,H73
P2384,H72
P2325,H71
P4030,H19
P4031,H66
P3056,H75
P2627,H65
P2550,H74
P3406,H84
P3407,H85
P2350,H72
P2351,H73
P2291,H71
P4500,H46
P4501,H75
P4085,H46
P353,H5
P353,H17
P3058,H50
P3059,H69
P4936,H49
P4937,H58
P3246,H82
P3247,H83
P3742,H90
P3743,H91
P2220,H41
P2220,H68
P4929,H28
P4928,H69
P3540,H24
P3540,H86
P3541,H24
P3541,H87
P4450,H86
P4451,H50
P3543,H87
P462,H28
P2624,H43
P2625,H43
P1479,H43
P2458,H25
P2458,H28
P2459,H28
P4586,H28
P4587,H28
P990,H19
P949,H15
P949,H24
P3862,H69
P3863,H69
P2660,H43
P2444,H43
P2097,H50
P5093,H19
P5092,H95
P4848,H94
P3354,H68
P3355,H78
P4026,H87
P4027,H34
P3546,H86
P3577,H31
P3576,H53
P1836,H53
P1531,H7
P1531,H34
P2882,H78
P2883,H79
P4378,H83
P4379,H83
P3230,H82
P4434,H52
P4435,H52
P4083,H26
P4025,H87
P4024,H17
P3339,H50
P3338,H45
P2402,H45
P1539,H29
P1539,H48
P3366,H44
P3366,H84
P3367,H85
P3768,H45
P3769,H78
P963,H5
P963,H17
P788,H21
P788,H44
P851,H20
P851,H46
P3738,H90
P3739,H91
P4496,H49
P4497,H17
P4062,H73
P2330,H70
P2330,H72
P2271,H47
P2271,H71
P4888,H94
P4889,H95
P4180,H83
P4526,H83
P4527,H77
P3220,H82
P4222,H49
P4223,H49
P1081,H49
P3106,H21
P3106,H45
P4690,H92
P4691,H93
P2920,H26
P2719,H17
P2471,H57
P2471,H58
P2428,H23
P2428,H26
P1274,H5
P1274,H17
P4396,H83
P4397,H73
P3234,H82
P2617,H18
P1953,H49
P4890,H94
P4891,H95
P4312,H49
P1936,H64
P1937,H65
P5074,H17
P5075,H58
P4825,H17
P4954,H84
P4955,H95
P4512,H79
P2848,H78
P154,H16
P154,H21
P2730,H53
P2731,H53
P4001,H89
P4000,H52
P3104,H69
P3105,H69
P2248,H68
P3268,H68
P3269,H68
P2251,H69
P2063,H58
P4846,H94
P4847,H95
P1835,H53
P3848,H90
P3849,H59
P3753,H91
P4986,H90
P4987,H90
P3755,H91
P2729,H40
P2729,H53
P3534,H86
P3535,H87
P5076,H78
P5077,H78
P4194,H90
P3729,H91
P4336,H31
P4337,H31
P3454,H83
P3200,H82
P1455,H50
P1879,H29
P1879,H49
P1878,H49
P4424,H26
P4425,H26
P1962,H26
P4390,H66
P4391,H75
P5052,H67
P5053,H59
P4943,H53
P4942,H75
P2506,H74
P3874,H83
P3875,H46
P3196,H82
P1089,H49
P3310,H28
P3311,H75
P4407,H85
P4406,H74
P1856,H17
P1857,H17
P3004,H20
P3004,H46
P4880,H94
P4881,H95
