parasite_leaf:,host_leaf
P27,H6
P27,H13
P296,H19
P297,H19
P224,H9
P224,H19
P478,H11
P479,H28
P445,H15
P522,H31
P522,H32
P523,H32
P381,H33
P844,H46
P845,H47
P773,H44
P358,H20
P358,H30
P359,H26
P383,H31
P383,H33
P382,H32
P898,H39
P899,H42
P652,H39
P556,H38
P499,H21
P499,H37
P285,H26
P302,H17
P303,H14
P608,H17
P609,H17
P194,H17
P52,H4
P52,H16
P131,H10
P131,H14
P604,H32
P605,H14
P375,H33
P840,H46
P841,H47
P769,H30
P769,H44
P544,H38
P545,H39
P483,H37
P41,H4
P41,H17
P656,H25
P657,H25
P230,H24
P521,H23
P521,H26
P520,H34
P658,H40
P659,H41
P625,H13
P625,H28
P624,H28
P463,H9
P463,H18
P462,H25
P232,H24
P870,H46
P871,H47
P801,H44
P872,H45
P872,H46
P873,H47
P803,H44
P512,H4
P512,H17
P518,H17
P519,H19
P454,H25
P614,H15
P615,H11
P157,H17
P48,H8
P48,H11
P115,H5
P115,H21
P393,H31
P393,H33
P632,H32
P633,H28
P540,H32
P850,H46
P851,H47
P917,H32
P916,H44
P327,H24
P912,H32
P913,H44
P389,H33
P849,H45
P849,H47
P848,H46
P777,H44
P376,H32
P377,H33
P868,H46
P869,H47
P799,H44
P641,H39
P628,H14
P629,H14
P67,H19
P90,H4
P90,H17
P91,H9
P91,H18
P660,H40
P661,H41
P405,H34
P273,H28
P530,H11
P531,H24
P700,H41
P701,H41
P682,H40
P655,H37
P760,H34
P761,H34
P447,H15
P446,H28
P606,H17
P607,H34
P290,H22
P908,H22
P909,H40
P438,H15
P252,H26
P253,H27
P161,H17
P109,H9
P109,H19
P590,H27
P591,H17
P248,H26
P143,H22
P153,H4
P153,H17
P152,H17
P426,H17
P427,H24
P133,H10
P133,H15
P592,H17
P593,H28
P581,H10
P581,H14
P580,H11
P129,H19
P817,H26
P816,H11
P534,H11
P814,H38
P815,H19
P610,H26
P218,H8
P218,H11
P757,H17
P756,H42
P733,H43
P578,H26
P914,H43
P915,H24
P829,H43
P742,H42
P694,H26
P257,H27
P203,H15
P476,H16
P476,H22
P919,H11
P918,H28
P146,H16
P146,H23
P83,H11
P902,H43
P903,H40
P744,H42
P712,H37
P618,H33
P441,H31
P441,H33
P395,H17
P710,H32
P711,H40
P864,H46
P865,H47
P795,H44
P599,H25
P880,H46
P881,H47
P811,H44
P753,H17
P866,H46
P867,H47
P797,H44
P320,H28
