parasite_leaf:,host_leaf
P142,H24
P142,H31
P568,H30
P569,H30
P209,H30
P437,H46
P436,H39
P622,H38
P623,H57
P682,H44
P683,H44
P511,H25
P511,H40
P633,H46
P632,H40
P343,H34
P253,H41
P549,H44
P548,H37
P400,H30
P306,H45
P286,H44
P289,H29
P289,H45
P288,H44
P552,H28
P553,H28
P467,H33
P466,H39
P635,H19
P634,H38
P471,H47
P640,H55
P641,H40
P492,H54
P603,H45
P602,H37
P364,H14
P359,H11
P359,H14
P332,H46
P317,H26
P317,H47
P281,H12
P231,H21
P231,H39
P551,H48
P551,H53
P550,H38
P32,H12
P624,H42
P625,H14
P513,H43
P269,H43
P519,H47
P518,H40
P458,H8
P458,H19
P686,H42
P687,H57
P271,H43
P272,H17
P272,H42
P273,H17
P273,H43
P344,H28
P345,H37
P653,H44
P652,H33
P648,H28
P403,H28
P318,H26
P318,H46
P319,H47
P639,H42
P638,H39
P329,H32
P323,H41
P292,H29
P292,H44
P663,H32
P662,H38
P651,H38
P433,H47
P348,H45
P181,H16
P181,H35
P180,H34
P183,H16
P183,H35
P370,H34
P371,H32
P463,H9
P463,H12
P462,H47
P578,H52
P579,H52
P453,H48
P453,H53
P596,H54
P597,H54
P506,H54
P485,H55
P361,H42
P145,H30
P448,H52
P449,H53
P480,H54
P481,H55
P571,H45
P570,H52
P673,H33
P672,H38
P642,H54
P592,H53
P482,H54
P483,H55
P454,H52
P455,H53
P564,H48
P564,H52
P565,H45
P616,H53
P617,H53
P595,H43
P594,H54
P479,H55
P147,H24
P147,H30
P576,H44
P577,H44
P560,H40
P257,H41
P347,H34
P346,H12
P572,H42
P573,H43
P263,H43
P233,H21
P233,H39
P581,H28
P580,H38
P656,H14
P657,H14
P508,H43
P509,H32
P340,H35
P184,H34
P221,H28
P220,H5
P606,H50
P607,H50
P598,H43
P556,H27
P556,H28
P320,H5
P626,H34
P627,H38
P391,H19
P275,H40
P189,H35
P313,H26
P313,H47
P312,H46
P496,H45
P497,H46
P303,H45
P290,H44
P107,H28
P308,H26
P308,H46
P309,H26
P309,H47
P61,H22
P43,H19
P12,H2
P12,H5
P206,H7
P206,H36
P207,H37
P678,H41
P679,H41
P353,H32
P254,H25
P254,H40
P199,H7
P199,H37
P522,H56
P523,H57
P411,H36
P411,H50
P51,H13
P51,H17
P405,H26
P405,H46
P404,H38
P351,H12
P406,H18
P406,H22
P407,H44
P362,H39
P212,H24
P212,H30
P438,H52
P439,H53
P604,H55
P605,H30
P501,H22
P494,H54
P469,H14
P613,H45
P612,H54
P487,H55
P395,H44
P446,H52
P447,H53
P294,H42
P614,H34
P615,H37
P600,H50
P472,H43
P243,H25
P243,H41
P242,H40
P151,H24
P151,H30
P440,H52
P441,H53
P588,H30
P589,H41
P674,H54
P675,H40
P475,H49
P475,H55
P153,H24
P153,H30
P442,H52
P443,H53
P476,H54
P477,H55
P222,H14
P223,H14
P541,H34
P540,H39
P425,H39
P299,H41
P676,H38
P677,H56
P661,H38
P543,H38
P590,H25
P590,H41
P591,H44
P631,H45
P630,H56
P618,H56
P521,H57
P409,H50
P197,H37
P91,H9
P91,H12
P647,H49
P647,H55
P646,H56
P533,H57
P434,H40
P276,H15
P276,H32
P175,H33
P29,H11
P29,H14
P244,H40
P245,H41
P357,H21
P357,H38
P356,H41
P246,H40
P587,H7
P587,H37
P586,H40
P684,H41
P685,H38
P250,H40
P251,H41
P526,H56
P527,H57
P415,H50
P205,H37
P324,H42
P325,H22
P393,H17
P393,H42
P392,H42
P331,H35
P330,H43
P216,H7
P216,H37
P645,H32
P644,H50
P610,H42
P562,H14
P421,H36
P421,H50
P669,H32
P668,H56
P531,H57
P555,H28
P554,H30
P664,H38
P665,H38
P680,H22
P681,H56
P304,H22
P164,H19
P46,H8
P46,H19
P44,H8
P44,H18
P666,H5
P667,H40
P574,H57
P528,H56
P417,H50
P566,H43
P567,H30
P195,H7
P195,H37
P260,H42
P261,H43
P516,H14
P517,H14
P489,H49
P489,H55
P488,H49
P488,H54
P490,H54
P491,H55
P445,H48
P445,H53
P608,H52
P609,H57
P460,H5
P461,H40
P101,H5
P314,H46
P315,H47
P585,H47
P584,H5
P123,H2
P123,H5
P559,H28
P558,H5
P431,H12
P582,H30
P583,H57
P27,H9
P27,H12
P215,H24
P215,H31
P214,H34
P422,H35
P423,H35
P130,H8
P130,H19
P104,H5
P658,H12
P659,H50
P64,H3
P64,H7
P210,H5
P211,H5
P173,H2
P173,H5
P354,H12
P355,H30
P655,H35
P654,H56
P535,H57
P636,H22
P637,H14
P628,H57
P536,H56
P419,H50
P279,H12
P166,H14
P167,H14
P547,H51
P547,H57
P546,H57
P524,H56
P413,H50
P538,H56
P539,H57
P514,H37
P545,H50
P544,H37
P326,H40
P671,H30
P670,H41
P620,H22
P621,H22
P310,H26
P310,H46
P311,H47
