parasite_leaf:,host_leaf
P31,H5
P31,H6
P149,H10
P149,H14
P148,H6
P178,H18
P179,H19
P494,H3
P495,H3
P568,H6
P569,H31
P37,H3
P324,H12
P325,H12
P394,H14
P395,H26
P73,H15
P398,H30
P399,H31
P293,H26
P334,H28
P335,H29
P98,H7
P98,H11
P392,H18
P393,H18
P189,H19
P381,H9
P381,H12
P380,H19
P442,H18
P443,H19
P233,H18
P232,H12
P205,H15
P500,H31
P501,H31
P402,H30
P297,H26
P444,H15
P445,H15
P352,H29
P475,H22
P474,H28
P549,H25
P548,H18
P181,H19
P489,H12
P488,H31
P546,H30
P547,H29
P309,H26
P504,H28
P505,H28
P347,H29
P340,H28
P341,H29
P404,H27
P404,H30
P405,H31
P301,H26
P342,H28
P343,H29
P530,H15
P531,H15
P280,H24
P281,H25
P249,H22
P223,H20
P132,H15
P76,H10
P76,H14
P536,H25
P537,H22
P491,H3
P272,H24
P503,H6
P502,H31
P463,H28
P420,H30
P564,H20
P565,H12
P544,H22
P286,H22
P465,H17
P465,H29
P464,H20
P71,H10
P71,H15
P70,H14
P47,H7
P47,H11
P21,H5
P21,H6
P176,H13
P176,H18
P177,H19
P410,H30
P411,H31
P307,H26
P557,H22
P556,H12
P457,H13
P457,H19
P456,H31
P422,H30
P516,H30
P517,H31
P425,H31
P289,H26
P328,H28
P329,H29
P32,H3
P439,H19
P438,H31
P426,H30
P518,H19
P519,H19
P472,H19
P542,H18
P543,H29
P126,H14
P145,H9
P145,H12
P144,H12
P109,H14
P175,H13
P175,H19
P174,H18
P303,H16
P303,H26
P406,H30
P407,H31
P408,H27
P408,H30
P409,H31
P535,H24
P534,H26
P359,H9
P359,H12
P358,H28
P331,H29
P69,H1
P69,H3
P93,H4
P93,H8
P92,H15
P78,H14
P274,H24
P275,H25
P526,H22
P527,H22
P510,H20
P511,H18
P268,H18
P269,H18
P560,H24
P561,H25
P515,H20
P390,H19
P365,H22
P130,H14
P322,H19
P323,H26
P370,H10
P370,H15
P371,H25
P282,H24
P283,H25
P251,H22
P235,H6
P215,H20
P559,H22
P558,H6
P362,H15
P508,H25
P509,H25
P107,H9
P107,H12
P276,H23
P276,H24
P277,H25
P520,H22
P521,H22
P492,H20
P493,H20
P263,H12
P513,H15
P512,H24
P435,H6
P285,H25
P480,H22
P481,H29
P550,H15
P551,H29
P219,H11
P219,H20
P135,H10
P135,H15
P134,H15
P538,H14
P539,H3
P431,H31
P436,H28
P437,H28
P345,H17
P345,H29
P552,H14
P553,H3
P298,H16
P298,H27
P299,H26
P470,H18
P471,H18
P525,H14
P524,H19
P260,H18
P261,H18
P482,H6
P483,H6
P448,H19
P441,H13
P441,H19
P446,H14
P447,H14
P562,H14
P563,H14
P458,H26
P396,H30
P397,H31
P571,H12
P570,H29
P479,H29
P332,H28
P486,H26
P487,H28
P375,H6
P414,H27
P414,H30
P415,H31
P477,H14
P476,H30
P417,H27
P417,H31
P469,H12
P468,H26
P467,H19
P466,H3
P350,H28
P351,H29
P496,H18
P497,H19
P247,H21
P247,H22
P386,H23
P386,H25
P387,H18
P278,H24
P506,H20
P507,H19
P460,H13
P460,H19
P461,H19
P194,H18
P384,H14
P385,H28
P373,H14
P354,H29
P377,H18
P376,H28
P258,H5
P258,H6
P74,H14
P75,H15
P264,H10
P264,H15
P265,H22
P226,H20
P270,H24
P271,H25
P239,H22
P24,H1
P24,H3
P146,H12
P147,H3
P327,H22
P326,H18
P533,H14
P532,H19
P455,H14
P378,H19
P200,H18
P201,H19
P400,H30
P401,H31
P295,H16
P295,H26
P450,H29
P451,H29
P336,H28
P554,H25
P555,H19
P540,H25
P567,H6
P566,H3
P484,H12
P452,H19
P453,H19
P182,H18
P122,H14
P428,H27
P428,H30
P429,H31
P366,H12
P432,H18
P433,H28
P522,H19
P523,H19
P139,H14
P418,H30
P419,H31
P529,H28
P528,H3
