parasite_leaf:,host_leaf
P791,H35
P791,H36
P790,H19
P790,H22
P2580,H86
P2581,H87
P1027,H60
P137,H23
P125,H13
P125,H14
P2562,H18
P2563,H18
P1660,H59
P1601,H73
P936,H42
P936,H58
P1886,H50
P1887,H18
P1223,H5
P1223,H50
P2558,H54
P2559,H18
P845,H55
P1730,H18
P1731,H18
P1663,H27
P1663,H32
P1662,H75
P1630,H74
P2963,H72
P2962,H12
P883,H24
P1878,H73
P1879,H73
P2531,H72
P2530,H73
P1490,H72
P1363,H69
P1883,H52
P1882,H18
P1872,H67
P1764,H73
P1492,H72
P1986,H67
P1987,H23
P2496,H69
P2497,H69
P2766,H73
P2767,H83
P2171,H34
P1494,H72
P1367,H69
P2007,H44
P2006,H57
P2395,H72
P2394,H22
P2509,H34
P2508,H55
P2166,H45
P3042,H57
P3043,H24
P2741,H82
P2740,H24
P672,H46
P672,H49
P2070,H48
P2071,H48
P800,H47
P800,H52
P801,H47
P801,H53
P1910,H34
P1911,H34
P1577,H18
P151,H3
P151,H5
P2426,H43
P2426,H44
P2427,H55
P2029,H25
P2029,H75
P1807,H44
P1506,H22
P138,H3
P138,H5
P1008,H39
P1008,H61
P1009,H60
P2005,H72
P2004,H38
P3096,H76
P3097,H90
P2520,H22
P2406,H22
P1793,H77
P785,H18
P472,H19
P472,H22
P1225,H36
P1225,H57
P2999,H54
P2998,H24
P2688,H88
P2689,H89
P2273,H85
P3069,H76
P3068,H41
P1802,H47
P1802,H52
P1803,H44
P1063,H45
P819,H53
P2622,H86
P2623,H87
P2344,H23
P1763,H60
P1897,H19
P1897,H22
P1896,H22
P1770,H19
P1770,H22
P2386,H46
P2386,H48
P2387,H52
P1126,H49
P1126,H63
P1127,H62
P2950,H90
P2951,H91
P2488,H71
P2354,H85
P2704,H88
P2705,H89
P2706,H88
P2707,H89
P2295,H85
P1785,H21
P1785,H38
P1784,H29
P2098,H82
P2099,H83
P733,H50
P2655,H48
P2654,H87
P2624,H61
P2624,H86
P2626,H86
P2627,H87
P2600,H86
P2601,H87
P1501,H19
P1501,H23
P1500,H23
P2177,H66
P2177,H77
P2176,H83
P2220,H82
P2221,H82
P3046,H59
P3047,H75
P1283,H18
P2971,H58
P2970,H82
P2101,H83
P2223,H67
P2222,H75
P1640,H74
P2108,H82
P2109,H83
P362,H20
P362,H29
P363,H20
P363,H28
P213,H20
P213,H29
P212,H20
P212,H28
P1968,H25
P1968,H75
P1969,H75
P1787,H70
P1622,H74
P2417,H20
P2417,H29
P2416,H41
P2342,H54
P2343,H54
P2062,H71
P2769,H32
P2768,H70
P799,H9
P799,H12
P1589,H69
P1588,H60
P2845,H76
P2844,H87
P2630,H86
P2469,H78
P1410,H70
P1411,H71
P1666,H44
P1667,H44
P1096,H45
P3074,H70
P3075,H23
P1415,H71
P2499,H83
P2498,H29
P2180,H29
P1371,H29
P1106,H32
P2141,H80
P2140,H70
P1984,H70
P1812,H70
P2946,H90
P2947,H91
P3099,H73
P3098,H71
P736,H5
P736,H51
P3078,H44
P3079,H29
P2976,H57
P2374,H85
P2684,H88
P2685,H89
P699,H50
P1758,H32
P1759,H53
P1440,H23
P831,H18
P967,H57
P966,H55
P2956,H90
P2957,H91
P2782,H54
P2159,H67
P975,H19
P975,H23
P3129,H32
P3128,H38
P2147,H45
P1280,H50
P408,H24
P219,H20
P219,H29
P2792,H44
P2793,H69
P1880,H44
P2812,H23
P2813,H23
P888,H44
P2818,H83
P2819,H86
P2096,H82
P2612,H61
P2612,H86
P2613,H87
P2151,H50
P2085,H57
P2045,H56
P2045,H69
P1955,H73
P2618,H86
P2619,H87
P2227,H18
P1447,H58
P1013,H60
P381,H38
P2471,H53
P2470,H73
P2886,H72
P2887,H41
P2650,H73
P2651,H87
P2483,H22
P2232,H69
P1774,H34
P1775,H34
P2842,H52
P2843,H52
P1426,H70
P1427,H71
P1772,H43
P1772,H45
P1773,H54
P2708,H88
P2709,H89
P2297,H85
P2335,H60
P2334,H54
P1108,H24
P2905,H29
P2904,H74
P1635,H75
P43,H6
P43,H16
P1018,H39
P1018,H61
P1019,H60
P3052,H32
P3053,H32
P2750,H18
P2985,H88
P2984,H18
P2853,H32
P1544,H18
P2450,H38
P2451,H55
P1504,H23
P1505,H23
P3058,H55
P3059,H55
P852,H54
P1177,H60
P1176,H50
P498,H16
P498,H40
P1328,H41
P1329,H18
P553,H41
P529,H12
P863,H51
P863,H55
P3033,H89
P3032,H54
P2940,H90
P2941,H91
P2038,H38
P1587,H30
P1431,H14
P1431,H71
P2553,H58
P2552,H70
P1905,H41
P1236,H38
P948,H20
P948,H29
P949,H12
P996,H34
P997,H50
P468,H29
P3008,H45
P3009,H48
P2995,H45
P827,H12
P602,H43
P602,H44
P1608,H69
P1609,H50
P2870,H59
P2871,H57
P1555,H44
P920,H58
P2541,H58
P2540,H41
P2726,H88
P2727,H89
P2269,H85
P825,H43
P825,H45
P1664,H20
P1664,H28
P1665,H34
P2377,H81
P2376,H82
P2107,H83
P335,H35
P335,H36
P334,H35
P334,H37
P2983,H77
P2982,H71
P2425,H71
P2866,H34
P2867,H29
P509,H26
P509,H31
P2568,H41
P2569,H41
P2672,H88
P2673,H89
P2253,H85
P2732,H88
P2733,H89
P2557,H29
P2439,H58
P2777,H86
P2776,H85
P2503,H71
P453,H16
P453,H41
P2094,H82
P2095,H83
P490,H30
P2572,H86
P2573,H87
P1017,H60
P2091,H28
P2091,H83
P2661,H69
P2660,H82
P2543,H30
P2542,H70
P1429,H71
P1892,H30
P1893,H30
P1604,H70
P1605,H70
P1593,H34
P2185,H83
P2184,H71
P1000,H38
P1815,H32
P1814,H22
P588,H12
P406,H8
P406,H18
P539,H19
P539,H22
P1247,H19
P1247,H22
P1535,H19
P1535,H22
P1534,H22
P251,H26
P251,H31
P1457,H39
P1457,H60
P2602,H86
P2603,H87
P1041,H39
P1041,H60
P2505,H52
P2504,H54
P2659,H29
P2658,H55
P1948,H5
P1948,H50
P1949,H50
P875,H30
P874,H55
P836,H54
P3134,H50
P3135,H71
P153,H15
P153,H24
P527,H15
P527,H24
P526,H20
P526,H28
P2596,H86
P2597,H87
P1254,H50
P772,H23
P1652,H25
P1652,H74
P1653,H25
P1653,H75
P1607,H29
P1650,H74
P1651,H75
P557,H30
P787,H5
P787,H51
P3100,H90
P3101,H90
P2943,H91
P2174,H18
P1859,H57
P2157,H73
P2156,H60
P2372,H74
P2373,H74
P1637,H75
P2592,H86
P2593,H87
P2198,H72
P2199,H72
P1823,H62
P1861,H45
P1860,H73
P2399,H78
P2398,H69
P3056,H52
P3057,H74
P2748,H69
P3132,H67
P3133,H50
P2863,H67
P2830,H60
P1238,H60
P2574,H86
P2575,H87
P2466,H38
P2467,H70
P2990,H90
P2991,H41
P2949,H91
P2418,H5
P2418,H50
P2031,H48
P3126,H77
P3127,H70
P1682,H76
P2475,H30
P2474,H57
P2528,H67
P2529,H55
P3020,H78
P3021,H75
P2064,H71
P1974,H81
P2532,H80
P2533,H62
P767,H12
P738,H8
P738,H18
P2362,H19
P2362,H23
P2363,H12
P173,H10
P173,H27
P3026,H88
P3027,H88
P2731,H89
P2549,H62
P2283,H85
P2698,H88
P2699,H89
P3070,H85
P3071,H85
P2210,H30
P2211,H18
P1877,H55
P1801,H30
P2635,H81
P2634,H30
P1981,H30
P1961,H72
P1672,H76
P1673,H77
P1289,H67
P1915,H65
P1915,H81
P1914,H80
P899,H36
P899,H57
P1710,H73
P1711,H73
P2988,H59
P2989,H83
P2656,H22
P2454,H72
P1343,H69
P3084,H32
P3085,H32
P1499,H32
P1074,H38
P681,H46
P681,H48
P2916,H90
P2917,H91
P1833,H78
P1125,H62
P2186,H53
P2187,H75
P2898,H52
P2899,H88
P1729,H25
P1729,H75
P1728,H75
P2329,H25
P2329,H74
P2328,H74
P1468,H68
P1468,H72
P3090,H80
P3091,H48
P2858,H41
P1824,H73
P1341,H56
P1341,H69
P897,H57
P287,H11
P287,H34
P3076,H76
P3077,H24
P2310,H76
P1675,H77
P1291,H67
P2848,H81
P2849,H12
P2868,H80
P2869,H75
P317,H15
P317,H24
P2340,H54
P2341,H70
P1551,H44
P1539,H54
P946,H54
P859,H55
P721,H5
P721,H50
P2316,H58
P2317,H50
P1235,H58
P929,H59
P2551,H30
P2550,H24
P2358,H12
P1154,H54
P1070,H59
P2068,H44
P2069,H44
P1116,H58
P1732,H54
P1733,H74
P2423,H76
P2422,H54
P2003,H81
P2002,H54
P2053,H56
P2053,H69
P2052,H73
P1994,H74
P1633,H75
P851,H55
P1088,H5
P1088,H50
P1089,H30
P2973,H50
P2972,H12
P2780,H70
P3118,H29
P3119,H29
P2964,H71
P2348,H85
P2349,H85
P2682,H88
P2683,H89
P663,H44
P441,H16
P441,H41
P2584,H61
P2584,H86
P2585,H87
P1031,H60
P2586,H86
P2587,H87
P1033,H60
P652,H30
P1725,H66
P1725,H77
P2414,H77
P2415,H77
P1704,H76
P1559,H43
P1559,H44
P1287,H64
P1287,H67
P2653,H51
P2653,H54
P2652,H81
P2153,H81
P1936,H80
P1461,H12
P260,H27
P260,H33
P2389,H42
P2389,H58
P2388,H29
P1433,H24
P2461,H69
P2460,H12
P478,H27
P478,H32
P405,H19
P405,H22
P1253,H45
P1252,H22
P2821,H45
P2820,H22
P3107,H12
P3106,H22
P2088,H82
P2089,H83
P361,H24
P221,H20
P221,H29
P2442,H70
P2443,H23
P1403,H71
P1821,H27
P1821,H32
P1820,H18
P1258,H38
P1259,H22
P2021,H24
P2020,H12
P1899,H12
P1583,H22
P1320,H36
P1320,H57
P1321,H18
P2208,H73
P2209,H73
P1476,H72
P1349,H69
P1025,H39
P1025,H60
P2578,H86
P2579,H87
P2118,H82
P2119,H83
P1805,H73
P1602,H21
P1602,H38
P1439,H38
P1376,H49
P1376,H62
P2134,H82
P2135,H83
P2073,H66
P2073,H77
P1522,H62
P2242,H78
P2243,H54
P2944,H90
P2945,H91
P2347,H18
P1743,H58
P1874,H48
P1875,H48
P1219,H48
P803,H47
P803,H53
P2066,H52
P2067,H54
P3089,H91
P3088,H52
