parasite_leaf:,host_leaf
P652,H26
P652,H39
P653,H44
P578,H36
P704,H31
P705,H31
P587,H41
P575,H48
P574,H31
P731,H41
P730,H31
P344,H23
P344,H31
P594,H30
P595,H39
P190,H6
P190,H11
P760,H56
P761,H57
P762,H56
P763,H57
P470,H11
P471,H39
P391,H43
P810,H11
P811,H41
P338,H11
P741,H31
P740,H52
P671,H53
P819,H43
P818,H30
P469,H29
P468,H11
P373,H25
P373,H32
P372,H27
P646,H29
P647,H44
P431,H25
P431,H33
P252,H21
P813,H29
P812,H30
P203,H25
P203,H32
P202,H3
P202,H18
P417,H6
P417,H11
P662,H11
P663,H16
P805,H57
P804,H27
P197,H10
P197,H28
P188,H10
P188,H28
P754,H56
P755,H57
P408,H29
P790,H44
P791,H55
P638,H21
P361,H18
P798,H53
P799,H53
P686,H52
P802,H56
P803,H39
P765,H57
P766,H56
P767,H57
P825,H11
P824,H39
P701,H45
P478,H39
P479,H39
P664,H52
P665,H53
P772,H57
P773,H49
P746,H56
P137,H29
P83,H7
P83,H16
P143,H10
P143,H29
P758,H56
P759,H57
P561,H11
P485,H29
P464,H29
P465,H31
P744,H56
P745,H57
P756,H56
P757,H57
P507,H29
P752,H56
P753,H57
P794,H33
P795,H33
P179,H11
P828,H29
P829,H21
P585,H39
P148,H10
P148,H28
P149,H10
P149,H29
P162,H30
P163,H31
P451,H40
P451,H44
P450,H11
P93,H7
P93,H16
P448,H44
P449,H30
P613,H29
P612,H45
P641,H23
P641,H30
P640,H41
P602,H16
P603,H19
P400,H44
P401,H45
P590,H41
P591,H27
P517,H44
P516,H18
P678,H52
P679,H53
P490,H48
P491,H49
P494,H48
P495,H49
P822,H52
P823,H52
P693,H53
P555,H41
P539,H33
P820,H53
P821,H53
P668,H52
P656,H39
P657,H39
P618,H17
P618,H50
P619,H51
P88,H6
P88,H10
P378,H37
P378,H42
P379,H43
P461,H42
P460,H36
P559,H12
P559,H35
P558,H35
P609,H30
P608,H19
P636,H19
P637,H19
P340,H16
P743,H50
P742,H36
P738,H16
P830,H53
P831,H53
P666,H52
P311,H39
P283,H34
P283,H36
P788,H16
P789,H18
P648,H27
P359,H23
P359,H31
P358,H11
P32,H6
P32,H11
P832,H55
P833,H55
P722,H54
P724,H54
P725,H55
P527,H21
P462,H18
P106,H18
P166,H3
P166,H19
P384,H37
P384,H42
P385,H37
P385,H43
P694,H52
P695,H53
P562,H30
P350,H31
P733,H30
P732,H18
P204,H19
P74,H3
P74,H18
P713,H11
P712,H18
P423,H3
P423,H18
P435,H34
P435,H36
P434,H36
P292,H19
P51,H9
P51,H12
P266,H34
P266,H37
P458,H36
P459,H36
P737,H29
P736,H36
P331,H36
P231,H35
P474,H44
P475,H30
P399,H40
P399,H45
P565,H49
P564,H36
P835,H29
P834,H54
P721,H55
P651,H27
P570,H41
P568,H29
P569,H21
P780,H51
P781,H30
P777,H29
P844,H31
P845,H18
P632,H50
P597,H11
P227,H18
P576,H11
P577,H18
P419,H6
P419,H11
P222,H3
P222,H19
P566,H31
P567,H31
P598,H48
P599,H33
P497,H49
P441,H42
P492,H48
P493,H49
P325,H39
P532,H32
P532,H49
P533,H49
P498,H48
P500,H48
P501,H49
P199,H25
P199,H33
P815,H16
P814,H21
P550,H16
P531,H41
P118,H13
P118,H21
P786,H52
P787,H18
P689,H53
P534,H16
P337,H10
P337,H28
P336,H23
P336,H30
P674,H52
P675,H53
P807,H57
P806,H29
P672,H52
P673,H53
P295,H39
P793,H16
P792,H27
P816,H42
P817,H43
P442,H10
P442,H28
P443,H16
P395,H6
P395,H11
P522,H29
P523,H42
P43,H6
P43,H10
P186,H23
P186,H31
P642,H36
P643,H36
P582,H42
P437,H42
P545,H40
P545,H45
P544,H43
P271,H36
P343,H6
P343,H11
P617,H7
P617,H16
P616,H12
P616,H35
P709,H44
P708,H30
P611,H33
P355,H30
P809,H56
P808,H52
P697,H53
P601,H11
P593,H43
P297,H26
P297,H39
P714,H54
P715,H55
P453,H47
P185,H23
P185,H30
P726,H29
P727,H50
P748,H56
P749,H57
P225,H30
P481,H16
P480,H30
P159,H31
P251,H14
P251,H22
P842,H49
P843,H49
P540,H49
P716,H54
P717,H55
P455,H47
P476,H11
P477,H21
P66,H3
P66,H18
P193,H3
P193,H19
P255,H10
P255,H28
P838,H21
P839,H21
P659,H50
P581,H42
P580,H19
P257,H10
P257,H28
P537,H7
P537,H17
P630,H50
P631,H51
P634,H50
P635,H51
P607,H39
P482,H16
P483,H36
P127,H14
P127,H23
P682,H52
P683,H53
P504,H30
P680,H52
P681,H53
P299,H39
P425,H21
P424,H27
P76,H16
P258,H7
P258,H17
P622,H50
P623,H51
P309,H26
P309,H39
P706,H53
P707,H39
P676,H52
P439,H43
P277,H6
P277,H11
P22,H6
P22,H10
P624,H50
P625,H51
P655,H11
P654,H18
P557,H21
P556,H35
P511,H35
P796,H21
P797,H31
P552,H21
P800,H51
P801,H42
P620,H50
P626,H17
P626,H50
P627,H51
P628,H50
P629,H51
P549,H48
P548,H27
P525,H6
P525,H11
P729,H49
P728,H52
P699,H53
P615,H45
P307,H39
P750,H56
P751,H57
P335,H6
P335,H11
P334,H11
P690,H52
P691,H53
P547,H30
P684,H52
P685,H53
P486,H40
P486,H44
P775,H16
P774,H45
P363,H24
P363,H41
P195,H29
P69,H3
P69,H19
P68,H3
P68,H18
P322,H30
P323,H30
P285,H23
P285,H30
P572,H31
P573,H31
P411,H31
P319,H13
P319,H21
P405,H40
P405,H45
P404,H44
P784,H33
P785,H35
P827,H49
P826,H54
P719,H55
P521,H11
P457,H47
P207,H27
P173,H19
P382,H42
P383,H43
P528,H30
P529,H30
P489,H32
P489,H49
P488,H48
P264,H3
P264,H18
P840,H57
P841,H53
P768,H56
P735,H36
P221,H6
P221,H11
P433,H36
P432,H18
P771,H41
P770,H18
P837,H50
P836,H19
P64,H3
P64,H18
P783,H50
P782,H19
P604,H19
P427,H11
P313,H19
P3,H1
P3,H3
