parasite_leaf:,host_leaf
P300,H14
P301,H14
P444,H28
P445,H29
P417,H14
P353,H24
P680,H38
P681,H39
P597,H35
P554,H31
P492,H30
P293,H21
P295,H19
P295,H21
P632,H36
P633,H37
P510,H30
P495,H31
P658,H38
P659,H39
P571,H35
P317,H23
P620,H36
P621,H37
P630,H36
P631,H37
P644,H10
P645,H23
P512,H14
P513,H27
P469,H11
P540,H10
P541,H32
P227,H14
P85,H11
P156,H5
P156,H15
P436,H28
P437,H29
P377,H21
P347,H24
P413,H5
P413,H14
P412,H10
P507,H30
P506,H26
P129,H14
P239,H5
P239,H14
P238,H14
P462,H14
P463,H13
P702,H24
P703,H39
P385,H24
P420,H28
P421,H29
P51,H3
P51,H5
P482,H20
P482,H30
P483,H31
P283,H21
P318,H18
P318,H22
P319,H23
P608,H35
P609,H32
P676,H38
P677,H39
P414,H26
P628,H36
P629,H37
P626,H36
P627,H37
P614,H36
P615,H37
P535,H31
P534,H26
P365,H27
P366,H26
P367,H27
P524,H16
P524,H32
P525,H33
P235,H10
P256,H8
P256,H19
P442,H28
P443,H29
P537,H11
P536,H23
P660,H38
P661,H39
P573,H35
P174,H7
P174,H8
P431,H25
P431,H29
P430,H28
P457,H28
P456,H24
P177,H10
P141,H5
P141,H14
P362,H17
P362,H26
P539,H14
P538,H27
P520,H32
P521,H33
P204,H4
P204,H10
P197,H11
P426,H28
P427,H29
P345,H24
P147,H4
P147,H11
P691,H11
P690,H32
P523,H33
P232,H14
P551,H14
P550,H21
P404,H21
P453,H21
P452,H26
P638,H35
P639,H26
P605,H35
P670,H38
P671,H39
P557,H10
P556,H31
P486,H30
P325,H18
P325,H23
P664,H38
P665,H39
P577,H35
P642,H14
P643,H21
P333,H10
P373,H23
P372,H13
P548,H21
P549,H13
P465,H21
P490,H30
P491,H31
P666,H38
P667,H39
P581,H35
P329,H23
P515,H11
P514,H27
P699,H24
P698,H26
P682,H38
P683,H39
P694,H35
P695,H23
P560,H33
P516,H32
P33,H3
P33,H4
P378,H11
P379,H11
P460,H10
P461,H21
P92,H4
P92,H10
P558,H11
P559,H11
P155,H10
P57,H7
P57,H9
P480,H30
P481,H31
P281,H21
P672,H38
P673,H39
P587,H35
P400,H14
P374,H23
P637,H10
P636,H35
P674,H38
P675,H39
P407,H24
P618,H36
P619,H37
P86,H4
P86,H10
P87,H4
P87,H11
P39,H2
P39,H6
P65,H7
P65,H9
P304,H13
P305,H13
P160,H6
P160,H13
P526,H32
P527,H33
P528,H32
P529,H33
P358,H26
P359,H27
P700,H30
P701,H38
P477,H31
P277,H21
P656,H38
P657,H39
P569,H35
P311,H23
P459,H10
P458,H14
P500,H30
P501,H31
P270,H14
P446,H29
P447,H26
P424,H28
P343,H24
P622,H36
P623,H37
P203,H13
P668,H38
P669,H39
P583,H35
P331,H23
P624,H36
P625,H37
P169,H7
P169,H9
P168,H10
P95,H11
P646,H14
P647,H35
P450,H26
P371,H27
P298,H21
P484,H30
P485,H31
P509,H30
P508,H27
P418,H23
P662,H38
P663,H39
P575,H35
P192,H11
P600,H29
P601,H14
P688,H28
P689,H31
P357,H24
P237,H13
P544,H29
P545,H30
P428,H28
P349,H24
P133,H5
P133,H14
P194,H14
P195,H14
P438,H28
P439,H29
P441,H25
P441,H29
P602,H28
P603,H28
P562,H24
P563,H33
P678,H38
P679,H39
P593,H35
P279,H19
P279,H21
P478,H30
P479,H31
P398,H18
P398,H22
P399,H26
P313,H18
P313,H23
P454,H11
P455,H11
P136,H5
P136,H15
P693,H29
P692,H14
P172,H10
P173,H14
P210,H12
P210,H17
P518,H32
P519,H33
P117,H6
P117,H13
P139,H5
P139,H14
P422,H28
P423,H29
P341,H24
P48,H2
P48,H7
P360,H26
P361,H27
P530,H32
P531,H33
P397,H24
P198,H10
P186,H10
P149,H10
P606,H11
P607,H29
P542,H11
P72,H2
P72,H6
P502,H30
P503,H31
P504,H30
P505,H31
P496,H30
P497,H31
P273,H19
P273,H21
P652,H38
P653,H39
P565,H35
P648,H23
P649,H23
P29,H3
P29,H5
P23,H3
P23,H4
P8,H1
P8,H3
P14,H3
P14,H4
P432,H28
P433,H29
P355,H24
P221,H10
P289,H19
P289,H21
P532,H31
P533,H27
P488,H30
P705,H31
P704,H39
P684,H38
P613,H14
P611,H32
P579,H35
P327,H23
P222,H14
P228,H10
P229,H10
P499,H20
P499,H31
P498,H30
P686,H38
P687,H39
P651,H37
P595,H35
P634,H36
P635,H37
P616,H36
P617,H37
P103,H4
P103,H11
P58,H7
P58,H8
P112,H6
P112,H12
P411,H11
P410,H13
P552,H31
P553,H27
P474,H30
P275,H21
P472,H23
P473,H23
P696,H39
P697,H36
P654,H38
P567,H35
P81,H2
P81,H6
P114,H6
P114,H12
P640,H13
P641,H13
P69,H7
P69,H9
P66,H7
P66,H9
P54,H7
P54,H8
