parasite_leaf:,host_leaf
P7,H2
P7,H4
P402,H42
P403,H43
P624,H40
P625,H41
P748,H58
P749,H59
P648,H18
P649,H18
P736,H58
P737,H59
P435,H23
P814,H12
P815,H23
P322,H12
P132,H9
P132,H10
P666,H30
P667,H18
P614,H44
P451,H44
P738,H58
P739,H59
P532,H48
P533,H49
P790,H48
P791,H26
P541,H49
P542,H27
P542,H48
P543,H49
P459,H45
P581,H21
P580,H48
P529,H49
P636,H30
P637,H16
P630,H26
P797,H59
P796,H39
P513,H30
P362,H38
P686,H54
P687,H55
P650,H21
P457,H43
P800,H29
P801,H29
P498,H46
P499,H47
P762,H58
P763,H59
P764,H58
P765,H59
P318,H21
P135,H16
P482,H46
P483,H47
P345,H36
P656,H41
P657,H41
P511,H39
P374,H40
P500,H46
P501,H47
P478,H23
P670,H54
P671,H55
P663,H47
P662,H16
P852,H29
P853,H29
P607,H26
P606,H45
P410,H44
P418,H44
P419,H45
P310,H21
P349,H35
P349,H36
P486,H46
P487,H47
P378,H40
P379,H41
P117,H11
P117,H21
P576,H47
P577,H44
P858,H58
P859,H58
P755,H59
P578,H46
P848,H30
P849,H29
P695,H21
P351,H36
P692,H41
P693,H16
P380,H40
P204,H4
P204,H29
P205,H21
P750,H58
P751,H59
P752,H58
P753,H59
P462,H39
P611,H36
P610,H39
P640,H43
P641,H39
P634,H38
P490,H46
P491,H47
P355,H36
P664,H41
P665,H41
P431,H40
P384,H40
P143,H8
P143,H18
P740,H58
P741,H59
P466,H30
P284,H21
P293,H25
P293,H33
P691,H46
P690,H53
P594,H52
P828,H62
P829,H63
P775,H60
P707,H56
P856,H32
P857,H49
P340,H32
P261,H30
P213,H17
P213,H23
P208,H16
P308,H29
P309,H12
P412,H44
P413,H45
P414,H44
P415,H45
P682,H54
P683,H55
P684,H54
P685,H55
P842,H62
P843,H63
P792,H54
P677,H55
P153,H23
P680,H54
P681,H55
P444,H18
P728,H58
P729,H59
P426,H31
P426,H42
P427,H42
P393,H43
P231,H24
P231,H30
P618,H53
P619,H32
P586,H52
P822,H62
P823,H63
P769,H60
P701,H56
P271,H32
P420,H13
P420,H27
P421,H36
P658,H52
P659,H52
P593,H53
P826,H62
P827,H63
P854,H60
P855,H32
P705,H56
P480,H23
P481,H23
P653,H41
P652,H48
P545,H49
P813,H49
P812,H26
P724,H18
P725,H18
P305,H26
P760,H58
P761,H59
P654,H21
P723,H39
P722,H16
P734,H58
P735,H59
P366,H38
P367,H39
P404,H42
P405,H43
P229,H30
P696,H52
P697,H39
P605,H53
P836,H62
P837,H63
P783,H60
P715,H56
P447,H23
P269,H32
P103,H18
P646,H40
P647,H40
P816,H40
P817,H40
P644,H48
P645,H48
P535,H49
P575,H47
P574,H26
P439,H26
P524,H48
P525,H49
P225,H15
P225,H16
P242,H24
P242,H31
P400,H42
P401,H43
P756,H58
P757,H59
P608,H39
P368,H38
P851,H49
P850,H54
P679,H55
P416,H44
P417,H45
P244,H30
P195,H17
P195,H23
P267,H25
P267,H32
P584,H52
P585,H53
P820,H62
P821,H63
P846,H60
P847,H60
P699,H56
P464,H18
P465,H18
P60,H9
P60,H10
P296,H30
P297,H18
P390,H42
P391,H43
P747,H10
P747,H59
P746,H58
P507,H41
P370,H29
P628,H53
P629,H49
P598,H52
P832,H62
P833,H63
P779,H60
P804,H56
P805,H54
P265,H32
P99,H8
P99,H18
P406,H42
P407,H43
P313,H21
P233,H30
P274,H25
P274,H33
P799,H59
P798,H32
P488,H46
P489,H47
P353,H36
P382,H40
P383,H41
P198,H8
P198,H18
P492,H37
P492,H46
P493,H47
P357,H36
P387,H34
P387,H41
P386,H40
P222,H18
P53,H6
P53,H13
P127,H6
P127,H13
P181,H13
P181,H26
P180,H13
P180,H27
P720,H52
P721,H44
P689,H52
P601,H53
P838,H62
P839,H63
P785,H60
P717,H56
P613,H16
P602,H52
P603,H53
P811,H41
P810,H60
P834,H62
P835,H63
P713,H56
P530,H48
P531,H49
P175,H26
P182,H13
P182,H27
P183,H26
P522,H48
P523,H49
P185,H26
P742,H58
P743,H59
P744,H58
P745,H59
P280,H12
P85,H15
P85,H16
P84,H9
P84,H10
P46,H12
P21,H6
P21,H12
P50,H7
P50,H14
P394,H31
P394,H42
P395,H43
P572,H30
P573,H30
P758,H58
P759,H59
P643,H39
P248,H24
P248,H30
P732,H58
P733,H59
P622,H42
P623,H12
P808,H43
P809,H23
P633,H52
P632,H53
P588,H52
P860,H62
P861,H60
P841,H63
P787,H60
P719,H56
P627,H36
P819,H41
P818,H32
P617,H32
P107,H8
P107,H18
P520,H48
P521,H49
P548,H26
P549,H16
P289,H4
P289,H28
P514,H47
P515,H47
P494,H46
P359,H36
P437,H43
P436,H18
P475,H28
P475,H38
P474,H41
P668,H14
P668,H45
P669,H40
P583,H43
P388,H40
P730,H58
P731,H59
P803,H47
P802,H42
P425,H42
P806,H43
P807,H30
P316,H21
P88,H6
P88,H12
P526,H48
P527,H49
P252,H12
P789,H59
P788,H52
P639,H36
P591,H53
P824,H62
P825,H63
P771,H60
P703,H56
P277,H32
P254,H23
P672,H54
P673,H55
P73,H15
P73,H16
P147,H17
P147,H23
P241,H24
P241,H30
P398,H42
P399,H43
P674,H54
P675,H55
P69,H16
P57,H7
P57,H14
P144,H21
P145,H21
P191,H4
P191,H29
P470,H16
P471,H16
P660,H53
P661,H18
P596,H52
P830,H62
P831,H63
P777,H60
P709,H56
P503,H32
P502,H38
P365,H39
P536,H48
P537,H49
P538,H48
P539,H49
P283,H13
P283,H26
P795,H36
P794,H26
P621,H26
P111,H11
P111,H21
P485,H37
P485,H47
P484,H46
P347,H35
P347,H36
P376,H40
P377,H41
P169,H13
P169,H26
P845,H39
P844,H49
P518,H48
P19,H6
P19,H12
