parasite_leaf:,host_leaf
P1390,H4
P1391,H45
P805,H44
P368,H13
P202,H8
P202,H13
P432,H25
P432,H30
P433,H31
P1352,H59
P1353,H50
P1454,H58
P1455,H58
P1364,H58
P1071,H41
P933,H53
P965,H37
P964,H43
P1312,H58
P1313,H59
P1446,H60
P1447,H61
P1362,H53
P675,H43
P899,H29
P899,H39
P898,H21
P1324,H58
P1325,H59
P1092,H46
P1074,H27
P1086,H53
P1087,H43
P1310,H58
P1311,H59
P1392,H43
P1393,H50
P802,H9
P802,H43
P1224,H43
P1225,H51
P948,H42
P948,H52
P949,H53
P1398,H58
P1399,H58
P1329,H59
P1149,H50
P939,H53
P1384,H46
P1385,H51
P1114,H43
P1290,H58
P1291,H59
P921,H53
P1405,H53
P1404,H43
P1406,H15
P1407,H49
P348,H13
P94,H12
P94,H19
P1276,H4
P1277,H45
P327,H4
P318,H27
P319,H4
P393,H19
P393,H28
P1316,H58
P1317,H59
P955,H53
P757,H4
P657,H43
P534,H36
P535,H37
P1346,H24
P1347,H24
P1444,H60
P1445,H61
P1414,H36
P1415,H53
P1090,H26
P1090,H37
P538,H36
P1338,H27
P1339,H55
P1036,H53
P1037,H53
P1294,H58
P1295,H59
P1147,H37
P1146,H43
P536,H36
P537,H37
P73,H3
P73,H7
P157,H12
P157,H18
P156,H5
P156,H9
P145,H3
P145,H7
P784,H17
P784,H21
P785,H21
P381,H10
P381,H16
P304,H17
P304,H21
P298,H8
P298,H13
P40,H11
P40,H14
P103,H2
P103,H4
P636,H11
P636,H15
P637,H36
P694,H44
P695,H45
P390,H4
P688,H44
P689,H45
P69,H3
P69,H7
P92,H2
P92,H4
P975,H11
P975,H15
P974,H40
P1394,H41
P1395,H21
P881,H34
P881,H51
P880,H50
P882,H50
P883,H51
P1000,H54
P1001,H55
P821,H49
P205,H13
P1318,H58
P1319,H59
P957,H53
P777,H45
P667,H9
P667,H43
P458,H24
P384,H24
P794,H31
P795,H31
P443,H27
P1238,H56
P1239,H57
P387,H24
P183,H17
P183,H21
P1402,H36
P1403,H36
P547,H37
P703,H7
P703,H45
P702,H44
P1138,H15
P1139,H41
P143,H12
P143,H19
P1131,H27
P1130,H45
P969,H28
P680,H44
P388,H18
P388,H27
P624,H40
P625,H41
P1105,H24
P1104,H50
P873,H51
P759,H27
P1018,H54
P1019,H55
P841,H49
P1061,H9
P1061,H43
P1060,H36
P981,H36
P529,H37
P1128,H46
P1129,H41
P1418,H60
P1419,H61
P563,H39
P329,H28
P127,H8
P127,H13
P217,H11
P217,H15
P1428,H60
P1429,H61
P737,H46
P583,H39
P738,H38
P738,H47
P739,H46
P1448,H57
P1449,H45
P1416,H39
P337,H28
P1157,H49
P1156,H21
P309,H21
P341,H19
P341,H28
P1326,H58
P1327,H59
P1098,H46
P1422,H60
P1423,H61
P571,H39
P331,H19
P331,H28
P1281,H56
P1280,H16
P1432,H60
P1433,H61
P1368,H46
P1369,H49
P565,H39
P630,H21
P631,H21
P1342,H59
P1343,H14
P1300,H58
P931,H53
P651,H43
P540,H36
P541,H37
P1106,H27
P1107,H27
P774,H36
P775,H27
P543,H37
P409,H14
P1271,H28
P1270,H15
P1272,H44
P1273,H44
P1045,H53
P1161,H36
P1160,H45
P701,H7
P701,H45
P700,H44
P919,H2
P919,H4
P1202,H49
P1203,H49
P1097,H41
P1096,H54
P1027,H55
P792,H4
P396,H2
P396,H4
P137,H2
P137,H4
P1306,H58
P1307,H59
P943,H53
P665,H43
P977,H17
P977,H21
P976,H51
P1170,H50
P1171,H49
P770,H44
P1208,H14
P1209,H14
P705,H45
P708,H44
P709,H45
P1367,H36
P1366,H15
P1172,H14
P478,H23
P478,H33
P1008,H54
P1009,H55
P829,H49
P614,H40
P615,H41
P862,H50
P863,H51
P1011,H48
P1011,H55
P1010,H54
P831,H49
P697,H7
P697,H45
P696,H44
P1207,H14
P1206,H44
P971,H21
P699,H45
P1119,H27
P1118,H13
P1440,H60
P1441,H61
P721,H46
P567,H39
P1198,H28
P1199,H28
P261,H22
P261,H24
P1032,H32
