parasite_leaf:,host_leaf
P73,H23
P73,H24
P170,H21
P171,H30
P558,H21
P559,H37
P437,H4
P437,H15
P670,H44
P671,H29
P193,H45
P608,H66
P609,H67
P662,H65
P663,H65
P239,H48
P454,H60
P455,H61
P486,H62
P487,H63
P371,H57
P319,H53
P252,H37
P525,H42
P525,H44
P524,H44
P195,H45
P285,H42
P285,H44
P618,H66
P619,H67
P597,H39
P585,H65
P286,H48
P287,H22
P79,H29
P65,H23
P65,H25
P654,H68
P655,H69
P622,H25
P603,H25
P332,H54
P333,H55
P659,H36
P658,H68
P645,H69
P410,H26
P410,H33
P648,H68
P649,H69
P529,H6
P529,H11
P528,H11
P459,H11
P605,H21
P604,H56
P463,H50
P509,H11
P508,H57
P259,H47
P259,H50
P664,H62
P665,H62
P471,H63
P301,H46
P301,H53
P112,H26
P112,H32
P656,H68
P657,H69
P635,H67
P465,H39
P448,H60
P449,H61
P133,H34
P91,H4
P91,H14
P460,H59
P461,H54
P418,H58
P55,H13
P55,H22
P100,H4
P100,H15
P101,H15
P321,H50
P320,H15
P169,H38
P128,H11
P322,H37
P323,H41
P140,H36
P336,H51
P336,H56
P337,H57
P257,H50
P520,H62
P521,H54
P491,H63
P534,H58
P535,H61
P498,H53
P499,H53
P38,H14
P39,H14
P431,H21
P430,H57
P650,H68
P651,H69
P556,H45
P540,H34
P646,H68
P647,H69
P503,H51
P503,H56
P502,H56
P261,H50
P566,H36
P567,H54
P560,H62
P473,H63
P303,H53
P669,H57
P668,H15
P231,H41
P105,H23
P105,H25
P420,H58
P421,H59
P590,H56
P591,H56
P408,H21
P366,H21
P61,H25
P388,H13
P388,H22
P389,H4
P389,H15
P592,H55
P593,H55
P334,H54
P293,H40
P571,H21
P570,H59
P422,H58
P595,H62
P594,H54
P368,H54
P404,H32
P404,H55
P530,H25
P531,H25
P606,H40
P607,H40
P179,H41
P130,H4
P130,H15
P41,H4
P41,H14
P598,H45
P599,H65
P384,H56
P379,H51
P379,H56
P359,H57
P424,H58
P425,H59
P393,H32
P393,H55
P269,H47
P269,H50
P620,H53
P621,H53
P398,H53
P539,H45
P538,H62
P572,H63
P573,H63
P372,H39
P373,H39
P510,H56
P511,H36
P518,H56
P519,H56
P504,H57
P505,H38
P277,H50
P357,H51
P357,H57
P356,H56
P548,H50
P549,H50
P532,H63
P533,H63
P468,H62
P299,H53
P36,H4
P36,H15
P80,H15
P81,H15
P147,H36
P146,H30
P92,H4
P92,H14
P22,H4
P22,H14
P23,H15
P134,H27
P134,H35
P400,H34
P401,H34
P77,H21
P198,H42
P198,H44
P496,H45
P497,H53
P443,H39
P612,H66
P613,H67
P583,H65
P245,H48
P163,H37
P94,H22
P507,H47
P507,H50
P506,H56
P347,H57
P267,H50
P476,H62
P477,H63
P309,H53
P126,H26
P126,H33
P395,H11
P394,H54
P325,H55
P545,H45
P544,H55
P632,H44
P633,H65
P326,H54
P638,H68
P639,H69
P589,H49
P589,H65
P616,H66
P617,H67
P512,H57
P522,H56
P523,H54
P265,H50
P307,H46
P307,H53
P428,H46
P428,H52
P488,H62
P489,H63
P342,H56
P343,H57
P263,H50
P660,H62
P661,H62
P475,H63
P667,H11
P666,H53
P550,H53
P248,H29
P249,H25
P640,H68
P641,H69
P626,H34
P627,H34
P412,H34
P543,H53
P542,H38
P642,H68
P643,H69
P625,H34
P624,H38
P387,H44
P361,H53
P331,H32
P331,H55
P631,H57
P630,H50
P466,H54
P652,H68
P653,H69
P601,H62
P108,H15
P352,H56
P353,H57
P456,H58
P457,H11
P427,H59
P414,H50
P228,H21
P164,H39
P363,H53
P362,H38
P501,H58
P500,H61
P452,H35
P452,H60
P514,H45
P515,H15
P196,H44
P610,H66
P611,H67
P581,H65
P243,H48
P225,H44
P224,H30
P450,H60
P451,H61
P383,H23
P383,H25
P382,H56
P349,H57
P441,H22
P440,H50
P444,H43
P444,H48
P445,H48
P516,H63
P517,H63
P562,H62
P563,H62
P377,H38
P546,H44
P547,H41
P446,H53
P177,H38
P390,H21
P391,H25
P227,H21
P527,H15
P526,H40
P295,H12
P295,H21
P574,H41
P575,H41
P137,H30
P495,H21
P494,H30
P380,H30
P174,H16
P174,H36
P568,H21
P569,H21
P577,H48
P576,H34
P234,H30
P628,H53
P629,H38
P554,H30
P237,H22
P159,H31
P159,H38
P636,H15
P637,H15
P290,H50
P350,H56
P351,H57
P482,H62
P483,H63
P317,H53
P480,H62
P481,H63
P315,H53
P552,H62
P553,H62
P614,H66
P615,H67
P587,H65
P564,H37
P565,H37
